date,stock_id,title,source,link
2026-08-25 01:35:51,AMD,Advanced Micro Devices Inc (AMD) Stock Down 3.5% but Still Overv,GuruFocus,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOR2R4Vy14ZVgyTkFFOEdMbDFsY1VuWVRnb1F5NG1Fc2kyVjVCS1hrbFF5R1ZaQVRvUzcwTjlHUmI1YmNteXhnOG5QeXlPMXNMYlF1Z1BDSmxFckZUY3hnWk81RzVMYm53MUVPUDVmalp0ZTBzTG03eXJHRjBnWHB0NVBaRkFwVnd4MjU5WTRzTmJiUG4tWWN1Y1ZCZjhiY3ozVnVLdTJ5VlYxbXUyZVhwWXl0Rk1WZm1PWWQw?oc=5
2026-08-25 01:24:29,AMD,RXT Stock Surges 25% Premarket – What’s The Connection Between Rackspace’s Latest Pact With AMD And Its Workforce Reduction?,Stocktwits,https://news.google.com/rss/articles/CBMikgJBVV95cUxPU19MeXpiZzlET2JVSFVBOXBKYUprSXliUWNWaXpYQWlhX1VVRk5RV2VtVnl5T3RubWJBV0Q5QXhWdy1saHdPWnVmSmMwMk45ZzhfWTRONnNUSUxHMjlfellnSkp4azhCNG1hSnVWbk43cEVESTZ3U0RmXzdRM1loX3g5MUVqb0xrb0NZclFRWjNSZHpfZU02czRyT085XzU5OEtuT3ozaXE1U2ItZldQZURMeWRKaC1zd3pFSXNFVzFwVkoyTGpCTDRnMHRPVkRQbDdYVkN1NWVPa0gxZkF0aFZmRWRhR0NVc0NYOS1CXzR0V2xCX3RxQjJOVnpvTVZvekRlMnBVRUY3SEtFZXRNd0Rn?oc=5
2026-08-25 01:15:44,AMD,"MU, INTC, SNDK: Chip Stocks Rally After-Hours On AMD’s Blowout Report",Stocktwits,https://news.google.com/rss/articles/CBMiygFBVV95cUxPeVlYaXJjQjNtTkNRQUxQTHhaLUFMbE80Uy1MeDBpV0FPdkg2SHRLdkdfVUpXM1NrNWhZSVZQQ01sa0o4T1hKdzF1clBFRlRWUmMwWGxQTDNVVFBpOVhObUc2MXpBeXBOZ0p3R0w5NGRNOHB4X0ZIXzhlT0NMbmhzc1RtdmJRTWhlRUhKSHpyVnpaU0VGMlJyU2tDcmdkTG1hWVJJbmtTVDREbzFfWDB4bjhuTGswN3lmdkdHQzY1dzFOVU41VGlBNlZn?oc=5
2026-08-25 01:08:53,AMD,"NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance",Stocktwits,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPWmZ0aV9DNzJ1a2NadF9FS0ZxNk43ZkE1dVh5aGtmeFdZTUJFYjhTRldJYTJxYWJhWi03d0UwOVpfVXZjYjZBQ1JjY2Zvd1otWmRPWGpCWGo2MU1MblZHYU9WRm9aVVpCQ2FOSnpHSlpNU2xIMVA5elRoV1NGTS0xajctR3FJT2V0TGxzdWR1VFpJaDVsZExjYnJaTE9tTUJCTl93d0syRXJBQ2FWdDZoelk0aG5pS2FyRGsxTjM3YVNFS3JHYlhzTzkzN2NBZ3FUdTZaZVBmb0pJaDhaM3ZEUGNR?oc=5
2026-08-25 00:53:57,AMD,"Advanced Micro Devices, Inc. (AMD) Stock Forecast | Market Approaching A Decision Point Graham Linehan (c5PnMHeikB)",Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1PR1NPeGE2ZkZDS1JqQUxhdDhfSUcyWnRLSTctQ1dLa04yUXVWLWVTeVdOZVp1bXVQYThyWUNUZi1wZ3cxMXZiS1ZtUFh3NnVFbVkyOGxrV2dsWnc?oc=5
2026-08-25 00:52:17,AMD,AMD's High-Stakes Pivot: A $4.75 Billion Bet on Becoming More Than a Chipmaker,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNVjdnTmpRdTJfaDZNZlp5Mmw3ZU9fZHpUTERMamVDQ21QYnVBcHVnSENDS3BoT2JYNDZBRndtd2lUUm1qY21zRE1tcU5SMF90Rld0dTBKZ0dTajVkb2QxR0tablRsdkhkTWo5S2JJVkNQaEtWRy1IS2dRcXNwNkg5NkprYzFtTzZHT1NUTmIwRXFEZkQ0UUhfenlaSDJSNnZzeFJwMmVWbDh5cVQtTFgxd0pqaUltM0xsWmtjT3RZWjdrVzdMZlp2dW5IZWhzSnhkeUt3TA?oc=5
2026-08-25 00:22:46,AMD,Where Will AMD Stock Be in 5 Years?,AOL.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE1acmdHNmtXY2pBTVFqQ0pBSUdVbGNsVmhjcUlUcmRYVzd6MjRqMTdkNlZzNzlqT05heDBfMDN1TDlsa3o5SjFFbUIyWWEzSU1DM2FmUk9tY0RjV3ROYVZWRzYzWG9PTWY5VFczS0c5VDZoeFA3Z0E?oc=5
2026-08-25 00:16:41,AMD,"CBRS Stock Surges 68% On Nasdaq Debut: Cathie Wood's ARK Buys Shares While Trimming TSMC, AMD",Stocktwits,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNTUlEZ1JodTNGd3dGdVJ3bU43OUNnX205ZXNITjh6Z1lqRTlITXVaR2I2T0ViN2dxLTNVSWdaNmJLUElLS3BSX3ljQ0NkQVJBdmpNRXJROWs0U3lOcjI1NnN3Vy1jODlEVUxHT1RZWlBqVDIySlhlWUxlaldpZVFySGRycmdUSFlqTXlKTXcwa2ZVNjlhSjgzM0RYN2xsdVRraVEwcFV3VkxRVTlrQWsxZTExZzVyVUxFVVgxZzk4azRFSVBIZGowNkJTTGMyQkp1LVhfVkxjVXBWRnp1OUZfUnpkOUI3eWJDZ0E?oc=5
2026-08-25 00:08:01,AMD,AMD Massive Upgrade: $1 Trillion Incoming – Buy Now! AMD Stock Analysis Mackenzie Blackwood (h5Z10sb3TF),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5HQVVFQnN6WFhwdEt6ZWVqTFhjSkpzbVpKY3ZHM2NUSVpyVEhaUXhUUnNpcEw3RVNYWnFIUURkUGVzVjVNWWxzemRQZXRTWERFNHFnZ3VGTlBCRFE?oc=5
2026-08-25 00:07:44,AMD,Advanced Micro Devices (AMD) Stock Just Hit A Key Level | What’s Next? Paris Hilton (EI0mT65863),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE8xUGNKVjQxbnpsUWk5SnN4TzZraHg5QzZQalhEajl1OV82TzRSMXM4UTZsMEdXQzJoTGt1T2hlNHFQVXVGamJEWTJUaWtBRUllSzN3akR0Wk0zXzg?oc=5
2026-08-24 23:50:15,AMD,AMD Gains Ground as Intel x86 Market Share Goes Back to 1995 Levels,TechPowerUp,https://news.google.com/rss/articles/CBMipAFBVV95cUxQdFRSTHRNbWVOSFhPVU91cFZpbU05M2RheEdaZ3Y3amM2UmEzbWFJMUxoR1NtRFh5YkxGR1kxTjFIbi1yMHk0dEhjR0NfNU45blBpRi1MOVhXWTJZeWdaRnNTVzJneDU2bVhrV0VQWGpkZm5VYlpvc0xjSHA0QTZYSmZva2lROFppSkNOSUZUVzh4NVRVQzdReXU5enBoOGtRS0R0UdIBqgFBVV95cUxNRkgtZzlfREh6X3ZhM1oweGkzdE1nWF8tUGtBZ0FOT1dUNHdoaGRqejdVRklaMHRQNnpSZlZyRW9PX2gxNjRQMElfdGNBT1JNUWtnMHQ4YTdtOFEwRUt6UzhOdUZuRF9hRHVZWlBlYWlJX3RyczlnTmI4dkNhWnBlMkZxbU9YVU5qS2tHcUhvVE40Q0E4ZjU0UW9qUnJBeEttcGVpZ3lFaUdqdw?oc=5
2026-08-24 23:48:26,AMD,AMD Stock Price Forecast — AMD Slides 20.5% From Its $584 Record as Helios Ships in September — $550 Target,TradingNEWS,https://news.google.com/rss/articles/CBMivgFBVV95cUxOaG5OemFzVDFaMEhwWDV4NUt4Q2dRNmdva21BeG81ckFveDVuREQ1TWVFLWh0cmFIbFRydV9UMExYMHkweFJJUEtqbHUxcmtoajlVRmN6dWs0QVNsQ3RFSVpWZlBVRG42U2dvakY5aktvX2w0QzI3cGF0SGo1WkhPbGNqZGhlTHUxUkdyQWRMV1F1SU54Ry15QktTZXlFX0N2NVFJcnFLNTBnaFBFLTlCVnhjTmRvOGczOHNQUW13?oc=5
2026-08-24 23:45:54,AMD,The $120 Billion Reason To Buy AMD Stock Today Frankie Valli (ySufqGov4Z),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE16eE5zMy0zS3dRNXo2LU1oa19RUUROdGJsXzhKc0NlazZDbmZzd2loeklrOXgtRTVLTTMtZGc1OE1iWV9wTDAtanYxa0ZjbXhBMUd4Z3B2SkhSb3BVSi1kZg?oc=5
2026-08-24 23:40:49,AMD,"AMD Stock Update | AMD Stock Alert, Chart Analysis & Target General Motors (XWt71MZYxl)",Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5XaEZGbnhLVnFPTFdHQklqMjc1cURNa2FTR1dreVkwcnFvYTM4cTI5ZTl6NGpsTm9CejJIYnFZMFl6dXRmb1ZQaUxjNEJJTVZ4d29CVG5YSmN6MFk?oc=5
2026-08-24 23:32:27,AMD,AMD Stock Today: Warrants Over a Fifth of the Company,The Eastern Herald,https://news.google.com/rss/articles/CBMif0FVX3lxTE9HZnFHLTRBLVhkdUl5dWREWV9ZWUdEakRDM19IX1lURFhsRHp0YzB5RFNRekIwREpaWlhIODdRUzFibDdfZWJtTXNEaVJQMGRKVlZBUkJKTzhjY1JVQzV0UEZVVXVpVW5Ob2FUZXA0aWFqX1VKakhMQmw3Mi1oODg?oc=5
2026-08-24 23:14:23,AMD,BUY HEAVY FRIDAY?! AMD STOCK! SILVER STOCK! RKLB! SMCI! BITCOIN! PLTR! HOOD! AMZN! TESLA! MORE! Jurgen Ekkelenkamp (cw7Geh3q7R),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1wY2FsTmdWV21aLVQybmpSMC1yTmg1WE0zLUMyYy1QVUlLeXZFZnFVRFRvRklxUG1JUzJLdU5kVmFtTjhVT2YxM0NSMkFFMmdFeDc5ZHh6R0xLclk?oc=5
2026-08-24 21:32:04,AMD,AMD’s $100B Meta AI Deal Could Change The Stock Story In 2026 Meteo Grandine (Eecmh1vP8e),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1xbmcwWVVJSTZuYUozazVkTUU5WjZTQzdVTE1tYXVKeEZfWC1QRmxYaGxUZVBDMEtXa2JOZkROMklRZDE2QVZMTkJhQVlxQjFVUXJ3dFVPZFZEeTg?oc=5
2026-08-24 21:02:28,AMD,Advanced Micro Devices (NASDAQ:AMD) Stock Price Down 3.5% After Insider Selling,MarketBeat,https://news.google.com/rss/articles/CBMixwFBVV95cUxNYXItUFNkbFNPdzVWV0Z1YXpfcWhFWlZWdFVmclA3dkxva0RBamFBLTdURXJ1RkY2RVBvN2R0ODMxbXZMU1RGUXJuM1JaY01TVGJDMVJXZkUtMG1wdHhXRTQwUFVnT3c1cmxQX2JIRldKb0NuM3EyNkdoRjFsb0NOVWRXU05VRkhlbU1rSHh6V1dDc3hnSDE3aFRhQzBMRFVDRndHcTEyWEhiUmtQSkZSalZnQVU4RU82c2xYZDhFN0FxdXpJSXlF?oc=5
2026-08-24 20:43:00,AMD,AMD’s 56% Gross Margin Exposes the Cost of Scaling AI Infrastructure,Investing.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPSnZ4Z1BGelB2bHItNzVESmtMcmRUT3FnVVhXbHp4QUhFSzB3VWFzM0UtS3dXQi1mNTlyUGcyTEw4QUVMMXRJOTNJQVYtR3ZCRFFvVjZGd055VDNtb2twOVFQZFoyNUFjbUhGdzNpZFExVEJrU3FjcEg3SVBwWWhGcG9UektyYWVOemZ1bDRpYi1PdlVUaG8wT0c0UmF0V051ZHNEdnZYYjB1eXdHMXhEUnFWNXlJUnlCb2lF?oc=5
2026-08-24 20:35:18,AMD,WILL AMD HOLD THE UPTREND? (AMD Stock Price Analysis) Demi Moore (Eqn9qQr3XM),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1EbThvaE1oZFVodEZlczBmRVZhNUgwcGdnVUJXbVdoVHFLQXZodFIyOEZ3X25pR25QckFsdVJNQVhIMlVRcTlKTmdWUUVudm5XUzdXUV9wVFVNcVlVRE5hTg?oc=5
2026-08-24 20:09:05,AMD,AMD analysis: monthly uptrend intact despite near-term selloff,Investing.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxPN2JUN1lUdDNhN2lJT19tenVZVEMzTnI1WDE4VzVsZE12VEhmcVotOGk3eXV2YjZndUV4ZXJoZjdzcnVFRUd3YnlXZnNZeUVnenhwLUs1YnNxNmlITXdHRDM5RVE3WFV3WjJGUkVuTWdHcUJETmR3bzRtaW5rSXZ3T1BEZ0NCQ1U3WGVUM3ZRRVpjRGFILVNpWHNRQU1kMDdwOVJWQ3hxMkdmTnZJcUg5T3RTZnZvZHhwajNOZ2Z5MVNxaEdReE1TS1p3?oc=5
2026-08-24 19:56:30,AMD,AMD Sinks 2.9% Before Nvidia's Critical Earnings Test,Yahoo Finance,https://news.google.com/rss/articles/CBMiigFBVV95cUxPbDRrOVRqMlFXTzZ6SjNzWVp6VnVOUG5QcUdkVWNHNTFELTNFQl91TEZobGx6VWEwOTJTWkh6bEVSOW8yTWZnQ1ZKbjVjUUZ0LXgzb3N5ZlFacnF6ZnpseHlfYlNrYnI4V0JmY0h1Y3pDemFZTHg2SWZRLThHYXFzT1J6SFBlLV9mVXc?oc=5
2026-08-24 19:56:30,AMD,AMD Sinks 2.9% Before Nvidia's Critical Earnings Test,TradingView,https://news.google.com/rss/articles/CBMisgFBVV95cUxOT1UyZ0NGQ2hFQW9rRzFqVGdWZklrbGQxbFZEVmtKdDBTTjBVcFcxdVR1cy1aYm1pSktxWkEyY0tFYllUZWZ2aTk1SUFHbUlpVzJnUUc3Z0tjQTF3SkR6VW5qWXUwYzJPYUJmR2gyMDNLakpQZ3BMRXlibFRTSlNSVEdUd3NDRE5RMERicFZVOFlraGJoVHNEdk5uOERNZ0lGMUJvaVJoU19ZWkhlQjBkT1lB?oc=5
2026-08-24 19:56:30,AMD,AMD Sinks 2.9% Before Nvidia's Critical Earnings Test,Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMiekFVX3lxTFBVWFZEM0tTdmF1RXVNVERmVXkzMUVST1hQOTVRQWJTSFY0cWZuR21CQWVGaTl3VUtkb2p3WmRqLWUtaWJRSmxtQnVKV3JLRGEtRXZoMDJoRU5ReXVUY29zZHQwVkhOMExBcnZGWTY0cWItbnBYc21ncUN3?oc=5
2026-08-24 19:32:50,AMD,AMD analysis: monthly uptrend intact despite near-term selloff By Investing.com,Investing.com Canada,https://news.google.com/rss/articles/CBMivgFBVV95cUxPLVRuenhwa0c2WXRZZWVyN2pIZmUwUTRDNWpvTzBuYkJQbHdTaEtNdVY5dDU5TnZ0Yi1hc3hYZFRxRkNsZlBBMFNrc0NaaW94eUMxaXNydVc5aWl3cElVZ3RzMkUwZjJKZG9JUThobjVacDlSUDhDVzUzenpBNjczRmhWeFB1NGU1YURhNFdiVmlGcVhqWXlhTjdqQzhzU21kZVE4U25KLTJCemhpdEpOOVFoUHdENUZwTmdSaUd3?oc=5
2026-08-24 19:10:37,AMD,Advanced Micro Devices (AMD) Is Down 6.5% After $4.75 Billion Debt Raise And Taiwan AI Push,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxPcDVTX1hQZ3gtUWJPM05HaHZ3M2ZXSk9KV1kwV2U0ZmVWWDZrcnU4SkFadG5Lbm5veEM0MjlxTWQxY1hIVHZVUG51Ny04Z3pUYS05UXQ3Q21DcHVSNjN0UWNvRzl4bHU5cWpjaHJVb092N2loZHhyTmZIRzJib1B4czBxMEtvZWh4M1N3Q2x6RnhfQ0pQdG90MmJoVWg?oc=5
2026-08-24 19:03:10,AMD,"US Reportedly Working On Draft Regulations For Power Over Nvidia, AMD Chip Exports",Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPMHRyaUo2b2Y2YVVPQXp3NjNmX3NEVUE0UEMwUnZjTUp1bFo4d0NGVVVUQS1USTZ3bFVoUVQxbTF1V1lKUXNudFFBRDd0WkNubGlLM0xaWDIxTXYyY0xiOGtXM01jZmlkb3JYQTBJb05mdVJQVmJDZkcwNWRCY2hQcnBjOVNXUGZ4UUdJdGRNN1c4Vmtuc3RHV0dRYUQxVmRTSm9XOG1NV09ERVA2dDlveTJvdHIxMm4zMWNqd0pZV1J2MGh3TEpXRVZQUjV1SW9CZ3FWTEgwNU44aloxQXc?oc=5
2026-08-24 19:01:05,AMD,AMD Sinks 2.9% Before Nvidia's Critical Earnings Test,GuruFocus,https://news.google.com/rss/articles/CBMikwFBVV95cUxQSU9vaGVRRzZVZE52TEdIYkRCczhrX1JHcVpYM0cxX0JFMTJGV1NOeEFTb1V0X2dKUDk4Y2ctNVdDS1NTMGJDSlJKWWxqNERyR21rUk05aW4xLVpqN3REdEpMNUhFQWJjcFpFOVBvM0FDTjZoODRuV3NQZzdFTGdiQzl6UXl4d0IyTGppTXhGck5ScnM?oc=5
2026-08-24 18:57:07,AMD,"Cerebras Systems (CBRS) Revenue Surges: Why Did CBRS Stock Crash, and What About AMD?",Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxPNFhsamgwSTdhZnk4U1N2X1Z2cUZGV2hSR0tMVzRDN3FVMFhTb25NTGRYSi1MWW9iV0R1VkdLRVYtVm5sekRmOElIY1F2RWlfV0JDUVlsWGZoQnZlcU9UWmljWlhqamR3VHpFWVVpeHhhSmtpMmEybjlKUjN1dEJnNElQejdqa1lJT1kzUlkwQmhXM3BtRXJlQW5nQVpLQ21ULXlR?oc=5
2026-08-24 18:17:48,AMD,"AMD Stock Soars On Q1 Data Center Revenue Surge, Upbeat Q2 Guidance",Stocktwits,https://news.google.com/rss/articles/CBMixgFBVV95cUxNSVhSSEpsbGhFNmUtQ3dPbUJrWkNOVXkzbUNWWHJwNXpQaUFZaEZEZ25fRGwyb0JZeDZHVWRjd1JBb3piZWV1UEtaQ1ZyZjdpcXRMcDRJZUNRSmsyV2NiSGgtV1ktX3pybnA4R2NEY3MzU2FOdF8taVlYMlplZFVLbEQ0Vk8yR1ZTd2dXcEw5S0J0NUdMdTJWbERzUWQxd0lIblpZdU5jVUg3RFF1RTlFN3c3TXQzTHd0aG93Um9oeXFfSEF5bVE?oc=5
2026-08-24 18:06:14,AMD,AMD New Stock Forecast: Monday Slip a Quick Buy Opportunity?,Watcher Guru,https://news.google.com/rss/articles/CBMijAFBVV95cUxNdF9pSU15OXRyR1FXanF3cVc0VFc3Z0JQWGxpbVVuXzBBcGxCMUtXQ3VmT0pWTzdDMTVOUGpMZHJQSDVnR2dtSm12UVM5X0F1UU1nUFh4WEhzUmN6MUpSMG1wdGFhemdXVVluRml3UktweUQ0V2dDUDhsWURBbjVTalRzMzN6bHlDQmh2bA?oc=5
2026-08-24 17:59:22,AMD,"Intel’s Market Share Of The x86 CPU Market Falls To 1995-Levels, As AMD Now Controls An Adjusted 46.4% Of The Market For Server CPUs Vs. Intel’s 53.6% Share, Claims Mercury Research",Wccftech,https://news.google.com/rss/articles/CBMiogJBVV95cUxPbzd3Yno5Tm1PMmotTUpFSU94VFU5a1dERkhsTU1nRU9DTGpULWRUSHl3cnVqakJTcWk5WVVQU2VJd0VrYTJqMHlRMjBGZmQ4c0dldU96T09wRVVrV3FCZ09VYWUwa2VUbG1sZXp0TURzcEs5LTN4N0tyVWtUX0xPZHlnRnJPTDNjUFhqSDVOWDEwZGlaczlTMWJVcno5WUNDT1l0Nl8wMFJmbEc1ZmZsTTlkb25HR3RzaHhsV0Z3cWhPektNdGliU0RvbkhuSnlrZ0xwU0IzN3lObzVxYUR1MjRtdGFsY013M2FHYlNvUG1OQjduSmJzbTRDVjU2M1dFQ1RBNGlEMWRnTDFKSjFSQ0VDRzJIUjN3dzNZUkJSYWl1Z9IBpwJBVV95cUxON0szMldPYmFwc0ZYdXcwakp4ckJXeXVxd3ZfQ2R6S2UyUjVzcVB4empoQlRMaENkRHEzRDdWT2p6M2xLX3lUWjR1a2FKUWpFLXBsd1JHaGctOUZMaEpLdTlTQUtzUlFoVW9NaFNSalJ1M1hJZ0c1ZGloSFRvTjNWOTFVMTE5a095cHBmMm92S21SbWYzVFRrMU00QXBIOHV1LXFocm81REJkTlNaZDZfeXdoWk9pY1ZOX001UXdjTjVwWUc5bS1BTTdIamI4a21peUxWS0NUaGlMZnNzUDFLZndWZFVjeVZwRUVrRzlENmdVWmUyLWFBZzkyV2xHMGt1eFBVRUdQUTZLTmIxcG1CUk8zbW42cFR5T1o5QTBsZjVKVm1kMTlr?oc=5
2026-08-24 16:58:57,AMD,"Why Did INTC, AMD, BB Stocks Surge To 52-Week Highs?",Stocktwits,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcVVkNWpTZVpnemNFQm84VEVMaVNjY3JRWFpEV09YV29tdlI0M1k3bVRHbzU3aTYxSVNOTXR2U0d6c2pHUGRIYXBFMlhGelItUnVzYm1JRGtMN0ViNndUamRrVUpWSWllQW5nNGJwNzdyYVptN0JsTDk2Sk5Vc3pHRWp3dHA2T1p0c3lwTlM4eGJkMnB0WnZjRG9RaFVpamFiazNmbTBXU2QzS1hNaWFPdlhnNA?oc=5
2026-08-24 16:45:54,AMD,AMD Stock Slips Nearly 3% Despite Investing in an AI Future,TipRanks,https://news.google.com/rss/articles/CBMikgFBVV95cUxNMGxXZUl2U2hGdFRXdnUzUkFYQUg0M0k0WUM4WVFZNVlRVEJyRDRfSUVHQ1BxcURXdFJ4amxfTnN1dkFuU0U5ZlRiSmRBUGp3OHM3OUxrQ1Q5RURBcTRoNm1BWW9vRVpQRXc4ZnhKcU5rVXhwS1dYRWxWNlAzeEUtSEpOZ1oyS3ZuSnRiTnJ6dzh4QQ?oc=5
2026-08-24 16:04:57,AMD,AMD Wants Flash To Behave Like DRAM — And Just Bought The Tech To Do It,Stocktwits,https://news.google.com/rss/articles/CBMixwFBVV95cUxNU082UFlLZWVNSXVudktSQzhxRXYyM3dFbFdSMWhEMEVqZFVWYnN0Qy1KLVh0RWE1SHNJZFJ4Z3pka3NiQ0xCTml6cUN6VDhyZjJJYnF1TzhGSl9Kc0t5NDRZMUM0SlJpaDkwU1h4cTlDQVJTZ3J2QTlUTWJtQ3JLaVUyZXVJOFVZdnd0UkkxTTc5UzZkaWxybHcxRUhYQjBjVGJSdHZ2X25DaVFXR0VrVm96aElfSHkzX01zZGN1bHd4OXFNWkxZ?oc=5
2026-08-24 15:48:35,AMD,"Intel, AMD stocks declines as chip sell-off hits Wall Street",Invezz,https://news.google.com/rss/articles/CBMimwFBVV95cUxPOWZKa2s4dktBMGZ4TDJCQjV5TTYydEJxNXJnOFYzY0FwMVExN0tHMnZ1RWF5Zm1KVjk0Wm9yQzFuX28td2VKX1I0bnFaTGtNUEJCRDVmWmNxTTNSeThqNGcybHNWQVZzT0pQVDQzRmU4WVg3V2ZTVXhJNVJRYjNlU2RaYW5qbGFIZWp3ancwRXVOM3R5LXJTUHZrcw?oc=5
2026-08-24 15:08:35,AMD,Weak momentum in focus: Can AMD stock avoid deeper losses?,Traders Union,https://news.google.com/rss/articles/CBMijgFBVV95cUxNYWUwRjlDc1hoTkl1YkVjWFNYaGhUTVZFaWlTeFUtMnBoeG0yRFhuSUdJZ3R2VldxYmN3QVZCM1ZQNXEzd25kZXJpNXlNTDN5TWFmSjMwU3BUTjFHWG42RUxLX080RktZamlWMHJSNHAtM2F0TkFxWTVfTEI0eDFLdXdmb3QzTTRRYy1OWTB3?oc=5
2026-08-24 14:43:50,AMD,"Semiconductor Stocks Slide Ahead of NVIDIA Earnings: Intel Falls 5%, AMD Slides 4%, Taiwan Semiconductor Slips 3%",Yahoo Finance,https://news.google.com/rss/articles/CBMipwFBVV95cUxOaDBmM0FRUG1yQU9HbC1CQmkycUNUTkp2XzVpY0F6ZW01c2F2RTdxOC1LSHNsMW9weUtDLU9jZVY0aFlBMi1MLXBUV2p3TmFMa2JjMzYtUXhZVHFYVGFDUC1CSVRmRkRBeHRpc0p3ZnowV0xOU1Bqak1kNXdjZm5EZHNBSU90ekdadElkMEprbEJyTVJFVE94N2pMWXpGZ3N0QWNwM1lzVQ?oc=5
2026-08-24 14:43:50,AMD,"Semiconductor Stocks Slide Ahead of NVIDIA Earnings: Intel Falls 5%, AMD Slides 4%, Taiwan Semiconductor Slips 3%",24/7 Wall St.,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOQmFiNk4tUVVKOWFFNXE4NlZrUVVPRVFlTUtTaFZFTnZ3TE5zTG54SmZOamgxNGZ6ZFdZYVV5YkdLVXE2RkliSXVLUENxMTVfc3ZEUGFrdVItUFV2akJaYXQ1VEYwQUJFYUM2Zk5TWHA0eGEwOVR0YTdLMU92Q0J4cTh3RDM5ck5aNk83RGxObGNWZWpJRVpvZDRXWEhmM0JSMHhCejZzOHFGV2lBSWZuS2VQWTN1cUZhRlM4TUplWnJMVVNlXzNqS0tVOWg3WURGdVpEa0FJbE8wNHhPWkxRMFV0UTgtUQ?oc=5
2026-08-24 14:17:15,AMD,WTF Is Gong On At AMD‼️😳 Mbappe Petition (1fT9mA1Z7j),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1hSEhHZ0NFVjFZZjV1Z1B4WWFPd2hIQzFwY0ZFRzJuWGtPUlBrdWJ5VkkzN0ZZVjNpcks3SFFOUEhVcG1ISmlHOGF6RklyLTBzZkdYT0lTSzhibEE?oc=5
2026-08-24 14:00:50,AMD,$Advanced Micro Devices (AMD.US)$ Insider already run😂,Moomoo,https://news.google.com/rss/articles/CBMipgFBVV95cUxNS0FhZGhWUmkzRkkzOUtYY2JwbEFBbUVPd19YeE1xMVpla1BTdE1PZ1BtZmFqS1c4VjZvRUNvRk9JWnRBYlBVZE5rRXc2ZG5uYmNyU3lVb2oxR2ZmREY0Z2l6NGUtM3pZbGlBS0FOc0JLaEUxb052WFNpRlVzRHozWHFtNmlRYTRKTWtuQ0t0R0N3djhZdktCZUZRTXZnVGtaSWVTdkxB?oc=5
2026-08-24 14:00:23,AMD,"[New York Stock Market] Micron, AMD Plunge... S&P 500, Nasdaq Down",아시아경제,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5pZWpjUnN0QXA4RVNyS1Q3VWNHRXBndTJLdkg3WGdHUzNKNDMxRWJqNFhiOHFJV0IzS2F6TmxCckVDbjFwbDBGQV9qWURqdHloZnMzOVlESEJHcXJCYWlXMlFHbFY?oc=5
2026-08-24 13:55:47,AMD,"Nvidia, AMD, and Intel: Wall Street Says to Buy 2 and Avoid 1. I Disagree.",AOL.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE1uaG9ncGNiN1JESTl6RDloRlQyQ3BFTkZwenlSYlVsb2QzQVZGenJFRFhYTXNET1BwU05OYUktY1R1NDZZOFZUZHFuMEJGZUw1Q1daZlhKTkRYQWZhLVlZWWkwUHFOZmkyanJWX1hTYXRfLUhJNWwwb2RiTHg?oc=5
2026-08-24 13:47:55,AMD,Advanced Micro Devices (AMD): What’s Next After Recent Price Action? Pete Davidson (zPAoSUP1UP),Mshale,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBrRWd5N2xfVFdBVmYxUUVfUDNWVUpsVmxIODlDQmlCREtJV0QwekRpM082bG9KZzJETnV4SWVHVXZCTDF4SC0zdlAxWHVBZXZxaGpQTUVka2l3Zw?oc=5
