日期,股票代碼,標題,來源,連結
2026-09-10 02:34:55,LEU,Centrus Energy定價5億$股票和認股權證發行By Investing.com,Investing.com Canada,https://news.google.com/rss/articles/CBMivgFBVV95cUxNSjlqWl9sVjc3QmF1LUQwTF9qVm56ZFZ6SXNyRmljelZTU2FMLWVmWkdPUjlZbFZCc3VVVUZ4akZNdE04RU8wTEJLN3Z5cndKdTdlWkxDQXgzRGh2bDR6elJrX3VqZEVPY1k2S3luQkxpRnI0eldoVU1nTFNQUTNQMFNNd1pYUGhyZW1vdXJwclZ4b1lBSFl0TW5sVktUaC1wekNVX3RkV3U2cFNxSWgwbEdkZVhRV0I4T2tHa0pB?oc=5
2026-09-10 02:17:00,LEU,Centrus宣布A類普通股和認股權證的5億$承銷公開發售定價,PR Newswire,https://news.google.com/rss/articles/CBMi9AFBVV95cUxON0ctcVNjNHE3cTVBZEdqS3k2UnZPaEZtZ3lwMkNrUkREN2F5MlFJM3l0dnhaT21KczdvVmdhRU05VGcwVHRrQTRoUHJYMGtrNWQ0RFVSeUJjcTdNR1BNMVcxYTkwUzhyYWlBMFg0c1JHVERuNlpnSWNHRVhsVjJYWlBHRExoVVEwMmpka3BrNm5sXzNaMlg3Z05ySDJic1lfWmN0MFBqRWVCbThyZU1vRUtFQTFpSDlQYWk1akdFM2NoMU1vRFdWdGF4MWRqdUpEOHpZRkUtbnBCOTBYM1dzTTh5ZVlzY2tIbVNibG9hWWMtWkdR?oc=5
2026-09-10 01:00:31,LEU,Centrus Energy Corp （ LEU ）透過股票籌集5億$,GuruFocus,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNT25KTmJJcVoxTy04eFRJejlPcW5pN2l0UGZlQmliU1BIS1k4bWlCTjJHUGY3UGNHY1M3bHQ4UmU2UW1kUWFZOXJVeExfT0RKQnNXSUE4ZGR2b3JTcjNZV1hkcVpKUEpaVDFZaUhpeERpMUY0Zm5SdHRLalljNTdHVHlua0VlemQwYkFoZlJCZlZveThjWUZXZ2lscVUzNGNEb3FnRUdzTlBhdw?oc=5
2026-09-10 00:34:20,LEU,Centrus Energy股票因公開募股公告而下跌Investing.com,Investing.com Canada,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNVnM0eFptTmZYUm9tckhiZnJnaE9uVEl5SlZNMkc3eFBuUkNnanFlMC1FNGw2dFZYT1I4cGJURWNhVW5wZUFLekdhdGNQbUp4MU1HUkdUS3REdHd1WF82S19Eb0tvSnRhVGJpdWZGUm0wNmthTmRQTE5yRmVDMlRhaUlPVkFUTE5vV2lNa2VRclNDdnFnWkN1YkdieTFqUUxLbVoxMXJPOWMtOXpIUGpiRHpvMl8xUHhoX2lR?oc=5
2026-09-09 22:55:12,LEU,Centrus公佈建議公開包銷A類普通股及認股權證,investingnews.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNcHFNMGNPbXBONktpdlRsQjRqcVFDUnl2NDZVbWRNWnFna3AzQm1BNU9RaVVKanlPSkdsUnNDVHhFdENraUlXcXdwNzVOckdqYjJlcHV1MWYzc3ZxQU5ndklOM0xTcmVuaEVacDFCd2xlQzJmZWNzSWd0cnRhZXc2V3VvcXJ4NTkzTUNDOFpfTXNwejVEbDUzTElIVzV2LUJ3RjZqU3JWLXZfa2xlNEJhVUkwVUhIYjlHQVhj?oc=5
2026-09-09 22:02:18,LEU,LEU看起來高估了GF Value™ 156.6%,GuruFocus,https://news.google.com/rss/articles/CBMiggFBVV95cUxPZGF5bG9JTDVGaVVPOHZfWkhNdi1FMEFYck1ralB3aUZsanE3U1VzQlhFTHp6UGt5YUlPTHpIcWdLMHBTa1ZXMTkybDdxeWlpa3YzNjZkWEVPVjlYT1lTQjJtNjFTZktWMHRBR0JIaElwT1BMdEx3aHZ2WThWWlAydnd3?oc=5
2026-09-09 22:01:46,LEU,為什麼Centrus Energy的股價今天下跌？,Investing.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZExZU1NYSnZKVUtMdG9TQkNKOTJiSTNjS056aE5mVnpWTVRWcGRPT0ZYbnpjdUZJbEl5dkM2X3p6Vzc2MXYyTDhLdWJHV1lTdDVfQUZVV2VKNFd2UW14cENLSFZHbF92NlZpbjJTaTBqTloyTjVEenBTeWFmb2RKVmRrdXE4Z3NiVTdXdjNnWG52WVl1Uzd6ejBsLTBBbzlLVFc1QzNR?oc=5
2026-09-09 21:43:02,LEU,為什麼Centrus Energy股價今天下跌？透過Investing.com,Investing.com India,https://news.google.com/rss/articles/CBMipAFBVV95cUxNZFdMdExHczdQRHlxSTdJTi1sV29jdW03MFZkTVp3dE04bVpNRXlaSTY3NWFpcHRQZUFTVjhseDUxeS05ME5LalJfNXIwV2V0UVhiX2REWnNQeW5xVGR3WWpBNklENGVKU0wxNlV1WGRuZEgtZzJnOEF0M3p5d1dqOVJadTh6OTByTG9TeHBfYVJSOThjRzRtejItU0Z1MVFaaE5Ebg?oc=5
2026-09-09 21:32:02,LEU,Centrus Energy透過庫存和認股權證銷售尋求營運資金,Securities.io,https://news.google.com/rss/articles/CBMimgFBVV95cUxONFNIdDQ2ektEcUpYOElLNTg1VlFEd2pKRkJ3RnhmUlBuN0dFOTRFckRlVndkckM1SVBHRnJrLUFObUtRYXc1Q2IyOVVoc1JCVTZpWl9kd2hxdE1LSnNDcFFHZUdmbEt4UE1pN3RRNTR6eW5QYnh0aGVKNVZyb1NDblFYbHpENVRVUi1jRVAxRXViQWlfc0tGUDR3?oc=5
2026-09-09 21:30:51,LEU,Centrus能量隨著長期燃料交易的失望而下降,TipRanks,https://news.google.com/rss/articles/CBMimgFBVV95cUxQVnd3OXU2VGdGLVV1S3JwajNuaDd0Z243UmJLUnVPS2cwcU1YXzdYTUItVlBGNm9SMFgwQzVNVlF4UlBMcFBfREdMMkFDZWVTQ0pFbmRlUEVROHdUejQzTUQxd2tDbGZDOW9NaWlXaUMxMDdIS18ycVAwWXNxTXlkMEhfVE1PSExYREVWeXh2X2pOcmFiaEVtRy13?oc=5
2026-09-09 21:30:01,LEU,Centrus Energy公開發售STOC...,pluang.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPREtLY3g5UW5nTDF0MlN2Zzd0SFJrb3ZaOWFUYkZhWXVDUzJTdzN4aGRFT2FQY3BLQTVWWUlYSXB4YkJZeFN4aDVuX3BHNUp3Vno5NFM4T19ldzQ3RTZKbldfbHBLc2kyOV9EZVA0eTktdGJCbEtObXZSZTEzRU1WZTJhTFRNZHM?oc=5
2026-09-09 21:29:37,LEU,Centrus Energy宣佈Investing.com公開發行股票和認股權證,Investing.com India,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSnl3N2RWODBWcFduQUNKLUlLNGFRUjNfMV9GbG5EU2dSVGFadC1LNVJYTEZzckxYZUZEQ0FJNlI4OVdwaUlsVGJNZlpIUTZWc0hSbnZDZUJlRTNya3hrb3RZTEpONkJmdGNXSGo5RmVSLTJJekhweEZNbW95VDdya1JNbGtmNWFLWXRLaGpDUHN6MHlONHNMNjVsQjZuLUJ0YkZoXzNxbFUtcXhNNDZvYlBTc053YUZWdDhjU2hZdmo?oc=5
2026-09-09 21:28:47,LEU,先進的1.15億$供應商交易談判， Centrus Energy （紐約證券交易所代碼： LEU ）出售新股,Stock Titan,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPT2NveGdYLVAtQmFwbkIxZENSdXdQMlYtRkl6LUVZeHF6TG1yWXpqZWR0VU1jajM0c2h5NklyeTlDcmU5OVJ1YkFkVU5XTGJ2dFNqM0NJRnNzbVBVekEzaTEtQWVSOVdVaEh5cEZfR0dpY3NqeURVT21veGZMNUluQ1NNUXhDUGh1QjV5T004bmJFNTJBczJleVZnZDhGOUtONDdiTHlBY055b3oyYVhOaWJ3Rzg2QXRrQ2IxZHI1amNRUQ?oc=5
2026-09-09 21:27:24,LEU,Centrus Energy股票因公開募股公告而下跌Investing.com,Investing.com India,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVlNmejVXWGRibVN6TWpISXVqY0dPV2J2VnhLRUUxZ3lGV3ZuRS0tY1JXbVo4SHlhQlowczg3TUZ6MDV5MWZJU29VbTZqSlV3QWJ4a1EyNnJsTFdGLVV1ODFfeEZSTmQxMlFrVjFnNTRKcmdfR2tKZ2Fncng0aWZHSlVrUlhDR0pqc0w5b0xYX3hTNElreHBnOGoyRnBRMzFra2N0bnR4TGVpWUtNbTRLMUQ0ZGZ2aEtaVTBV?oc=5
2026-09-09 21:24:20,LEU,Centrus Energy股票因公開募股公告而下跌,Investing.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPWE1NUVdTWm4yMk9hSVd4bmJUU1NyWGZVdmNqNFlyWWRVS3hRM0ZPS0JQTGp1Rm9qajI0TV9BTlN3ZlRzVzVaWllxcS1WdVRpczBtaWR1NC1TMXVQQUpSLVdoUVdCZ1ktZnBXUTFvcGNQblFLTFhjZm5haDVqUjZqNGlGOXBoal9zLWpzM1V3Y3QwNTVPYnRkRjlTMU1CRmRDcWZIT3VOeEMtTWMyazBNdTJEdmRldHZqb1FyZw?oc=5
2026-09-09 21:18:00,LEU,Centrus Energy宣佈Investing.com公開發行股票和認股權證,Investing.com UK,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNek5TZG1pdTk0Z3M2a3BHaElvenJ2WUFVaG5XTGRYRlEyWEdabXA3RGtVQXVqZXJYWUkwU043XzJyNlJ0d0UwbTZwQ2FiX2dEcldqTnplRHM1MTFTT0dnX2pmV0p6bHV5SG14U1BwTUt5Si1FTXZSd3M5OUh0SWYzblVWUlV1RG9kY2FXUG5SSG9VVFlOTklETFktUFp4cnlwNkFaVmFtWXBPOEQwVGZxckNNR2ktLUU0MUdJWmUwTUk?oc=5
2026-09-09 21:06:00,LEU,Centrus公佈建議公開包銷A類普通股及認股權證,Yahoo Finance UK,https://news.google.com/rss/articles/CBMimwFBVV95cUxPb1VzV2hrb29vZ0M1c2FVRzIxWTVxOGMyRGNZd2hmSGZXUGJfbVBQZFpERlkyUFptczRIN1RQcVhLUDVtR2J5ZEMyRUlGR0ZBWFY4ZnQwOEZtQUVENzFJT3hNRjhLZy1RUW12TVFoSkZ0S2ZOeXo0dkNxOW1ZTVFNYkpwYW5UM3FPNEk1TURtdV9rM0pyV0pCaEJXcw?oc=5
2026-09-09 21:06:00,LEU,Centrus公佈建議公開包銷A類普通股及認股權證,PR Newswire,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNbURxVVdLN092em5TSzMtZjFlRld0TW1iM0F3MjhhdUhVWkh6SHhYbDl3NEhvaFFlUE1zWFh4TXI4SDgzSEVLT0d2RUNERTlUcm94bWpSTFdBS0dsTVgyMUtlMEF2cVJITG9sYVMzdVhoZU51VVFKYm1idlNDWDc1eDNLVGtDNzBCaFFvdFBQa0xCY0EzWm9XOXQ2TnNadlBqRFRrV0ZieUpUMVNEY1pWN1g0WlNvYnZ4RUcwZVBYSDN4cTlmM28zSWczTmJDSmNWUmJ4dng4Uy0yS2l2VktsZ193?oc=5
2026-09-09 20:58:02,LEU,Centrus Energy Corp. ：表現與報價，芝加哥期權交易所的LEU股價,marketscreener.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxPVm4zTW45VHhsUy1Qa3IyUzlwMDBEd3Ytc3loWVlnaUtHaXMwWDlVYlo0aVlLeFFRaTdOS3haT2lnalpBbnlrM0trWkNVQUVBMVF0Tm9peGVEODFwMGJUcmM4UklQREw0eWtHTnhvSk5YcGgxeUc2RWtrTnJNemJVVDQ3c083dw?oc=5
2026-09-09 17:04:59,LEU,Centrus股票在HALEU交易後下跌0.8% -爲什麼缺失的價格很重要,TechStock²,https://news.google.com/rss/articles/CBMilgFBVV95cUxQYW1GOEdmc2w3ZzJRYlBXNFBLNjNuOHQ4R3hGNmdDdFU0RW44anhHd3YxdW1QS1ZhN1ZLanlTcmVweUsydm9wOFI2eVAtWkVzSWJseXVxQ2JpOEhvdzJSMEk3YzUtY1liaEg3RHZjRHhTVER1Y3hnZGxOM1JtNzBCeWcwcjhwQjhTT3VVSkhUVTgzWTNTclE?oc=5
2026-09-09 15:23:00,LEU,Centrus Energy (NYSE: LEU) ： HALEU的成長是否已定價？,Kalkine Media,https://news.google.com/rss/articles/CBMilAFBVV95cUxOd1Q5dmt0aDNVd1ZOeW5oLTBhN3c0dkhldDdCR1BaUmh5RDUzUHhOT1FoZlB2LWJjQWVaSUtLb3gxZ2F2SVdqWUhhaUVja2QybzFuQ3V6TnFIamRkVndtUnJob3VpYTZYLUx5d3k5b193RkZjTFRhWUE2WWRxVWxFMGtkR1ZHQnhTU05nV050am54aUdL?oc=5
2026-09-09 13:05:11,LEU,Centrus與Radiant簽署多年HALEU供應協議,TipRanks,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNY2JqTE1HUmRidExDMFVhcnlXSENhVG9Ud1hvcXlZSmN6NEJRNTEyYmZSa01YczlwNGpwdTlkWnRLMUROUjV2b2RiZTFUTlZod256UVF0OHYzRVNfdnZPN2lZY25YZ3VidWQxOUJ1c0NtY0prZV9CbEdTa21lS1RIT2J2QXF5UUpUYVZXWkRtcWhBV1N2VnNSejgwY3NZeElmdy1tRjlzUWlWV2c?oc=5
2026-09-09 12:14:45,LEU,Centrus與Radiant簽訂多年鈾交易後的能源趨勢,Benzinga,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPOXpWMGZkSjJkM2JzX0NUb1p5V2pleXV1bUZsRUc5OXBZeVluazRZSGFSbVlZTlJGVGczcUlhNXpXNTYzaXMzNlhlN0tzV0R1Zi1fbVhjOWhSZlVGZnZnQjN1S3NQMlB5dTl5dk9kblNLSHpTWW52N1R6bnlNRXljbjRpZ2ZBVHRQRTVqRnQ1amRJaUVRV3Fuc3BJS2daMEtqLUJoOENCZVI4czdwRDJBS3RId2ZLV2FpMTR3UVo0ZXU3dDVpMHk3TmVFRE5pMkdt?oc=5
2026-09-09 11:47:14,LEU,Centrus Energy與Radiant簽署微反應爐燃料供應協議Investing.com,Investing.com Canada,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOWFVBam5GdC1VaDhNRVRGQ3hfbGRzcTdCaHptOGJEbFJiS1dHYVJ0WDFMZnliZUdPUFd6NldQTGtPaFB2WnpqdXJJN084d1FBOHF6R2hMYWdoQzJOX0FrU00wTmFXcFEzenRWbHNDX3dyWW1PYWdSaU5VRnhPRkdSclFhSERPbGZlMzJQVFdITTMxNzVoWVBqd2s5Q0dDY00ta3AzUm0wbk9mSW1wVTcwUmFSUEw3NXlIWDVraTI2MmhhSW96UzlpZQ?oc=5
2026-09-09 11:30:29,LEU,Centrus與Radiant簽約，為Kaleidos微反應爐供應燃料,marketscreener.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxORkRUQWRiLVF5ODVNT1ZrcXlCMHo0eUxkZC14UU14S09qZzlYcXBRTmdMaGNFbkVWMWwzandsbEJPdElYY1luWXQ1MDdYWFhYenIwTFEzbzFkbUY5bFpSemZvUHJPM1VyR2dKUUhObThvM1NzRTE5Tm5SUy05aHljZTdzZ0RpaV94LUI4R2dubFUxN3pLNDdJRDBtNU9nSHowcHZhUDlTYWZraHk1elFuRk1YSmZxYXhhekl1bl9xTUpSbjdQLWY4a3JR?oc=5
2026-09-09 10:53:57,LEU,Centrus Energy （ LEU ）乘坐HALEU隨著估值辯論的緊張而敘述,simplywall.st,https://news.google.com/rss/articles/CBMixwFBVV95cUxQVUtQb05wRTZVU28yc045YXktQ2dhODI0M1A2RThxN2F1YmZwOUpnR0VGd2RDWG1yMGZnQXRJZndtZnZEc2xWcDgxZk1FNUdoNVY4M1lkeFRuM21RamZ0MGhyOEZpTzlYMlQzejNaQmlrRUM2MTZiZmNJVVBObHp0MXR1RFprYnpaS3RCYWRSSXY3c1Btc0VZRGlSZkN0c21SS2xJZ0QxN0lDcEVwX19PYmVtMFFCVDBkWnJyNmVGZmd2MWxaT3ln0gHMAUFVX3lxTFB1OWlvUGN4eFF5SllqUzNCR0NjVHBtTGRkUGlJLW1pZjQtanV4MVhuSEtFT3BCeHJkX3MzV3N0STBFTGVsZHM0U2hMTFNVNHlqdXJNOUx5dHNwMnJLZ0wtZEhKR3Y5ODBod2lZbnF0dC1JTlM3YVAtVm1vV3p1bGJSOXlDR2pxcm5SX1YzOFEzZF9mb3h1T3BsbXJvei1QQ1R6dGNoODBQZUxqaVlWbE1QRmYxdnozLXphdEFSX29lWHQyVm9ELUNmalJzaQ?oc=5
2026-09-09 10:49:00,LEU,便攜式核反應堆在Centrus交易中獲得美國燃料來源,Stock Titan,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbVJ6QVFqQTRtaWJLNy1ZT0FRX2d6SWZQcGVzZmpjU1hUajZEU1ZZNk93V2hOZlJCT0J4Y2k0Rk9pRTIzOFZIRWRvOUdUNjRYRXZJRmljZ3MtZEp6SmlvdzV0R1MyNXpLT0tPeDRndTJRaDVPTkI2d0ZKR09OMG5BdWNOR3dIRXl5VzZWYWpTTUFHRklUNWJjd2s5dWhwellXMW9WQ0oyd1ltdUt5Mm80OWhGblJkRE5f?oc=5
2026-09-08 17:13:09,LEU,Centrus Energy、SM Energy、BKV、Select Water Solutions和ProFrac股票交易，您需要了解的信息,StockStory,https://news.google.com/rss/articles/CBMi8gFBVV95cUxONVBYZHBHaDJ5WTNxYjhJdUs0amwycC1QWWZ0SnVDWkFpQXR5ZHQ5aWFSODdTUmdoT3FNX0lhQjlJdTh5YjRseVBFUFRDOGZPbDY5dUpLU2JuOFBxUVpyWVM1Mzd0aHY3UWpzMDhacUpwLWVsQjVVNnpnMVl1ZnZzSzc1X1F6eHdtREJscXdBNWtFY2ZrX0NBNkYzZExvdmpITndTZ1RwX1phS0lEa3JXNXRYX21qc09EWEtvczNsa1cwb014SVctdzNodGVQNlN0ZXp5XzhxdkxuVUF1VTFyUnpraE1KUVJNb1JpdWxBdkprdw?oc=5
2026-09-08 15:04:38,LEU,State Street披露其在Centrus Energy (LEU)的股份,Stock Titan,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPYlpFSTRnU01iS3ZBY3JuX1JSdDlPTUZSTmVnZ0RlTjJuczRiVFR3VG43bVZZT2M4WFM0SlZUaXZKNDg2RWJFbUdoOUstenZkYk14U21tQ1hJUzRhMzNMZF9TWTZ1QkMyTU9KWm5ScWcyZGMwYzJMYzlkNmVCcWNQYVdNaW5aNXMyTWNLeVdxTDRFaExPVlVqTzZrTXZRZ2d2ZzNNQUtmM1Zpd1VqamVOYlgxVGR3elBDVkdCb1lvUnhVSTQ?oc=5
2026-09-08 14:16:34,LEU,Centrus Energy在核燃料突破上更高,tipranks.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOWHFubERkVG5xVUpRellKZ3E1TXFTUU9MRzE5MnF1a3BfLWRvbE9ERU81NlFpOU1NbFk0c3dmcTBjelRCMmg3VFJhZWRJLW1BdDYxWmU3VC1CR2I0TWRPczBYOVRibHFScHZwd3RPZ19QLUJ6TUFFaFRVZ2h3bjI3dE9tSWdyaUdOZV9YUXBvaC1GY0lMNHREeWN2c0R2QQ?oc=5
2026-09-04 16:15:59,LEU,貝萊德報告了Centrus Energy （ LEU ）的新股份-但有多大？,Stock Titan,https://news.google.com/rss/articles/CBMiygFBVV95cUxPMVpHRWc1Tnc5bG5CQkFVUTA0bU1xXzVKcThPaXpUQm1VMHM4TUQyNmdGZWowVERNTGZKX0pIaEJnTHVDWkdndEE1Z0RueTRNSDFQeVdZcFJfcm1TYWFEanVFWmNOWW04dDdUMGE5YmtBRktLam94WmkwajV0N19UemRJSjM0SmJ2SWo1Z3hLRWphODdmN19BcnRmd1gxUll0allSNzMxb1BhVzFoT1Vka05IbkNmM19GWWo2MzJ1WDhKcTViTy1Eaml3?oc=5
2026-09-04 15:30:31,LEU,Centrus Energy (LEU)自上次盈利報告以來下跌4.3% ：能否反彈？,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxPUXl2VGJqUFJxNEluVnV5b3dFeE81UFpZeWhEb3FRUHdNQVlod2xqMkVoY29sSEhpeGR3UTJ5am50c2syU0dlVlB4WW1ZU0ZGeFVqQTdtQXdfZHJndVNRUXVLNXU4ajg3bkRFYlhRdlROZWhrZVZUWExxUWxaLW9GWTBtamVxQktNMzRiSGFDLXl0Y2Vh?oc=5
2026-09-04 00:33:32,LEU,LEU由Jefferies啟動的覆蓋範圍--評級設定為保留,GuruFocus,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUDFZaVhuUFhlTHFlc3oxXzZvZVlicVQ4Y1R3d2d1d0NZY1JXLUJBdVpsZlM2OEwzUDdOZ3h0d1A2QmxobE8xWHEtcjF0cGNkMlhla1BheHYxRzBoQk5qckZyTi1VNWVRb252T21kZHhySS04Q19GSFN4YUFPeUEzM0NsVlNqazA3VnVxMDMwZEwyUDV0OVUyTA?oc=5
2026-09-03 18:38:27,LEU,LEU股票報價價格及預測,CNN,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBQalNUem5Makw4SmFzckhFRllDUDRucmZRa0hmYVpMYWZ4MHZaYVgybE5nLWstOU5mT3liOTFFWERrbGlLSHBTOGhzVU9ZRUk?oc=5
2026-09-03 16:50:00,LEU,摩爾多瓦列伊接受羅馬尼亞的貨幣兌換業務、銀行交易,Moldpres,https://news.google.com/rss/articles/CBMivwFBVV95cUxPT2dKS2E2OEFPOVAwS2x1VVhmNUpsZC1vWjdzckZxdDlZemtORGJMN21jTE9Sd1dSaXV2Qm91dE1mYUFKNzhOOGstV1kydDFYY1lXTkh2Q193ejRfUEl1NjI3bVJZNnRQSWQ4SUVoTEFqZVRMcDJQZWxCYmlocVBWRUlxUDFxN0VWSlVvM2FLOWd4MkNBZFc5dVdVZDU4Y20xRVBmQk1ZeHlHcHRUQlViQnJHMTlZY1NoZkpXRWVaOA?oc=5
2026-09-03 16:06:15,LEU,富瑞通過Hold啟動Centrus Energy股票，目標價為$ 169 By Investing.com,Investing.com Australia,https://news.google.com/rss/articles/CBMizwFBVV95cUxOZ0FnVEJieWxsbGNINWY0X1M0MWFrYmRZTG03eWY5N0dFYWtjM2lYNVY0cUtCSFVRNXV2R3FpMk50ek5yT045eTJQRm1xY1BjZ1RTVHhRYTdhamNSYzFTM21aTmVSTi0xdU5GemdQUnFwbFJOV1U0RHZoekVGQTlDRE05V2VtMmw1bFdMVmYtLUlCS3lUMGpfc1p0clJGMjNKNGtBSGpKNGF1NjdtYmJqZ0ExRkR2TGZnNzByeXNqcnlFeUJiNEFoVTFmVXQ3clk?oc=5
2026-09-03 10:18:57,LEU,富瑞以169 $的價格目標啟動Centrus Energy,marketscreener.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQSy1Ialh4RGgzengwWk16MVZWYXNmWXlPZDh1cThuYm5yZ1JSWVRiUUdCZ0FSY0VxRGozdUw4REQ5ZFhLZWM5anVBNkVGVWNDdjhUU2otVTNrMi1jUGVLR1JueC1acFMyaGJSZER3ZFNWN1I1YzU5WWtvcE5KR2NIdDdLa2Q4OTM1VEh1YjBwX1EzWHRLdnl6dHN5b3Zkem9kWHZXM1RMQTFIWnBmNlRSamNjRzh5U1Zr?oc=5
2026-09-03 09:23:27,LEU,富瑞通過持有啟動Centrus Energy股票，目標價為$ 169,Investing.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxPbFE5b1RjR1Y4RWZjTGZrZHFPS0w1TmN2b0wxNlhBaFBTclFxaFd1d0lycjhDMnU3R184eXJnazV5SkVyZHZkUmp0bFV1Ujd4NFh4NXJReS00aHJRVlMzYklLYU1peWpEek45TjJZZFgxRkw3akxUNXdSSlZibEdlOTJmX3dKRmk0Y3FvM0k4REt1cmljX2I3R0g0WXROY3JyXzRsMWN0UEtDS2JGc1JMWENoQ1N6YjBLVjVreDBB?oc=5
2026-09-03 09:20:22,LEU,富瑞通過Hold啟動Centrus Energy股票，目標價為$ 169 By Investing.com,Investing.com Canada,https://news.google.com/rss/articles/CBMivwFBVV95cUxPdVFjcktzU0NjS3hLQnQ4a2dvNmdzdXYzcW52TUo0OEhtMjU4M2RncVRsMWVmdGhqV2RzTE9EcXBOa3Fjc2s1VHdfUnFPd0QzRF9lZ0ZncXFucW9jMWRJempkR1hhMlNCV1FUcWREcjZRRHRZZnBldXdzSF9rWjlNam9vc3pvc3h2YXlzb051S2w1N3NoeGFTYVFjd2lTSm9SdktXUDBhUXlJOGhaS0dpRXdBQl9qeGZmbkhIaFpaYw?oc=5
2026-09-01 20:29:58,LEU,LEU在GF Value™上看起來高估了137.7%,GuruFocus,https://news.google.com/rss/articles/CBMiggFBVV95cUxQNVdfa3dUUjVUMlNpWEdWN1VoUFB2VjZTSzc4dnpfRUNiM1MwZTRsb1p1VlBYdWpZVTFrSW5nU3Vyc2hmUXVvOTBacEJhdFVxM25yUlpvQTY3aUpvX2hCUThqQ1Bicnp1NnZEWWNhdnFHaW10WGxlNFotcWwycGozd29R?oc=5
2026-09-01 15:18:01,LEU,(LEU)風險管道和響應式分配,Stock Traders Daily,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPa0QtTjBiZlhVVG93cGw5SEd3Qk5mMnNMcHlCczlhejZxb25UZ2FIWmVwX3ZmUFE5d0RrMTdfci0yNFFEYjR2T0pCZ0pZMDVlVkhqYkt3ekM2THFFcG5TTDVsNlVjX3JuQnYtRzJqeERhZHI2X2JOcTJCdUVaa1NITFlneXJ3WkpNWkNpa3RjYkdweUFIMlZqSjNPQzVlcE5saHVvOHV6T2lVaGp6alZLU1huNkZNSUowWW1BSXI1Tk0?oc=5
2026-09-01 11:32:17,LEU,隨著Piketon擴張的推進， Centrus Energy （ LEU ）股票看起來完全定價,simplywall.st,https://news.google.com/rss/articles/CBMixwFBVV95cUxPZ3lYbTFCdS1xc2p1NW5EMzN3SXZIZmgxRFl4dUpXZE96T0gxdGdmeXR6S2JJRkFpRXlQWE9OaFY3eHlaTFE0RzRXMk9yYTZUYThLc3dDckg4U0dRa01CbmlWU29Jb29IaUNHcGg2Tm1Jc29xZkl4Ulp4elptZWFQS1FLRE9BS2JPZmJZSFNVSzR0X2tXT3hmSFpKT1l3T0JFWGJNdUlveDB5ZGQwZ2diNUF6bGE5enk1OVRTQUZQUENucUN1VTQ00gHMAUFVX3lxTE95dUNPaEtXckpJMHdoWXNrTTBQSHgxTkNoeXFtbmdZOFAzd2lQZk5YUzZQWFNxMmJtSTZOdDB2bnVpZWVrdHBTUVk2eS1iaXp6OGZoM3NuMlJlazB2TC1GY0FPQXdueUotYTJoTVdBQ0VGYmU4aklZV194dTVTLTY5cEwybnpkNUJwdEFfbnZOQ25BT3lHR2VLWGFBN1Y4RENjLTBaYVJGUmdJa2hkUUJaQklRQWdLcmtNbWtRdENfejZjN2ZoNFFjT0d6Zw?oc=5
2026-08-31 19:05:01,LEU,Centrus Energy: The Backlog Is Now Real (NYSE: LEU),Seeking Alpha,https://news.google.com/rss/articles/CBMihgFBVV95cUxNVU84cy0tdUx1RUxVU2EtRjJTYmdkZnBCZVdIU1l1a1FMbDBSTE8xSVJwcVZOYnhWZnFUUTFqT19DY2hfdVhRVzB0d3I3amdJdHM2U3Z5MVBPdEdsQ1BwNTc5am9LUEV4dk5wM2xPM01jdWE5djhtLWlCYmgxbWhNQ3JFNUxjUQ?oc=5
