date,market,title,source,link
2026-08-23 12:26:24,US,Vertiv Shares Fall 10.9% Over Past Week Amid Yield Shock Impact on AI Valuations,TechStock²,https://news.google.com/rss/articles/CBMijwFBVV95cUxNZmlBU1RNenpSZkxBRWZIdHB0eDVyUVBpTTVCMEpLTHBRcmoyNmphQ1dyeVFXeDN6U1AtcWZYcFAtT1NiU09oeFUwQjhYdXhEYWFfdHc4Qldja2kxV1RHWjJnRjV4YWIxU2pmU1VqVlY2XzFJVmwwM2FLTi00a2xqNm5aVk1hck5LclF4WkxJMA?oc=5
2026-08-23 12:24:15,US,"Crude price, US-Iran conflict to dictate market trends",Rediff,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMENNaEx3eFpHOW5QTndpQ2RTX0NsX05La3pfcW9VaDFjTWJ2aVQ0aFF3TEhEWmZac0ZQa0U5UzlraF9FdGltb2NWc2dBb3FaZjZ2Wi1YUXExT0dXVFQtbVZGamJnYmhuclh1M1lUUEVkZXFqUzV3SE00ODlZajdyZW52WFY4YngyRk1ORkVXQVJxV3FCdW1FdllkdjVvcUI4RzNTQTV5d29fT3ppTGxUUGRCWWFGWGUzYW5FdkpxVHHSAcMBQVVfeXFMT2xQSXlkX1ZVQzljbFJPQ19fdEVpemVuOVgwYl9pdTZFbDRlaVZ1SkktSXdsY2l6YzR4dUdZYUpUeFRYYi1vX2QyOHM4SnlhVTRsTFY2MXZMVlIyNWtOM21RRWJ0WnZqLVhHMFRoUVltcXhSSXlfenk0cTZZVmM5RUFiWUozSGRiLTNrMi1aeXoyamFtbTAtUmo3WlJEZkNFTFZVWmdWbVE3Smt1SHowS0x6MG9QNkl4QVNzdDl6WkhvRTZF?oc=5
2026-08-23 12:22:23,US,Quantum Computing Stock Jumps 9.6% as Cash Covers 64% of Its Market Value,TechStock²,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRm5kOHRCc0V1Umtxdld1VW53bjJUR0g4NDZFalBNTXY3WHh5bTJqeXVpUXNCSFJPTnBFZV9NY1VGS3d0Z25QY0FqdUQ1bTY4WURkZk1GdDJWd05uTF90bTc1cTlWNnItcnJvY0N1Q0Iycjh1d1RqdTN1UmlQV1pYeW93OFY5eFQzaDhMR2s5dnZNX1lNcU5F?oc=5
2026-08-23 12:20:23,US,Visa Shares Close 0.8% Off All-Time High; Services Revenue Climbs 33%,TechStock²,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWW1wUTFWRFNvZEZDN1QwRjc4RzAxbGZfRlhwOEVxYlVRU0NrYnpJYlBpVF9SS21PcWIwTFlRcWZfM1hINjR0ZXB2ZWJHUF9lT2FkaFhxSGJVbWE2QUpsdXI5V2FNRnl6UTFJNUozUlNTOHhWd0RPMWVBWTU3VmZJVkVnRkV2eHFBckE?oc=5
2026-08-23 12:13:00,US,US Stock Market Today 08/23/2026 [UPDATE: 08:13 EDT] [Nvidia and PCE Face a Bond-Stressed Market: Weekly Recap and Week Ahead],TechStock²,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1LMjM4SnpqRFJtaWtET3lrSUlpS2UtRFlTRTVvVUdMMnRBejhoOXRib254OERyTGJnQUFfcjVoMEZJaW80RGFGVGs5OGtUUVA5SEFnNXpFbTJhVU1XTnhz?oc=5
2026-08-23 12:06:03,US,"Trending stocks this week as markets pull back amid Treasury, Bitcoin moves (DJI:) (COMP:IND:)",Seeking Alpha,https://news.google.com/rss/articles/CBMisgFBVV95cUxOMWl2Qm9IV01xTzlFMnZLMTA5ZDFSVGR4V3haRUNXTlljWDRjQ1RpTXc0eTM2YmNfclFSMkZRU1RXN3A1eS1lTzFEQ0MzM0l1ckRoNTkxdndkT3phVXhiUkFJRWxWSWIwd0xXUGxCQy16ZmxCRV9WZVNXOVVGQVc4VFZBenQ3eTl2cFQzR18tLTVWMjFVeU1CUlY0SE9ycVBub0d2dkFVS1JuQk1hYmVOb3hn?oc=5
2026-08-23 11:52:00,US,US Options,Moomoo,https://news.google.com/rss/articles/CBMiigNBVV95cUxOLV9SYzNHQUVPVzAxNlhPTGN3aGNDX3JUaXpkazduTHhweDg3RzBZZG9GUDhGQXliR3h5TGN0YnM5d1RUWUR2R21EVlBEbDdCQWZpa3Rfb0dBb0pPbGc2RXRaS2h1TGhzbkt2UWZ1NWYyenFIN2ZVOGNhZHk5QW5KYUY1eFhnemZQX2FKSFJlUEM2MlNnZEluSVhsSlNlbnljRkE3RHRUeWF6ajVkd0ZsNWZSbE1GWXczNWhaSTVTU0NDRnNpbzVNeFpXVFpVVGppNERhMnNmUVd3MlpLLTZ0OWk1NTBIcEFQSDZXc0NDMXY2Qlhub2ptSVpvdjhYUU8td2NZajNBWExJeFdzbm1LNEpSSllMWnNpXzNIMG55bXJxSVRfTEdkeGg2R2NJTkEtbE9Wc0trLTl0WkNxZVpHTTVHTjRLUGdnNHM4TlJxdFd0emdubGl4V0lfVFNZV3JZdHVDMkdXVGNWUnU2YzBkY1VMODRHZVNKMVNCM2RNaXR0MzBaSGpxS1lB?oc=5
2026-08-23 11:49:58,US,US Stock Market This Week - 2026-08-24,TradingKey,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPcURuTGVqRGpyZ0RDMHZsVmFza3FpNlhQOU43UENRMWdtRGFBQ3lVb21sYnA1aUdYUWY4UVR1dFBOa05ISGo0czJDdTFwUW9zMWh2bVRmUHp4SFN2bjNKUVM0WlcxbGFhb3Q5djBWYVdqNXVVSXhwaUM2WTVaVW1RaEJDZVJiUXA4?oc=5
2026-08-23 11:32:11,US,Oklo Shares Decline 5% While $5.4 Billion Valuation Remains Before Power Generation,TechStock²,https://news.google.com/rss/articles/CBMilgFBVV95cUxQaDBBQm1QZkZxQmZIemkzbUVrOWUtaUk3SDc3Y1I5MkNKa091UlpBVWRPU0dOeVV3LXh2a0lReUlFVzMyaXkwUWhFVVIxaXlOLURXZWwyak10ZDJ6WnhTdHhwbGJZa3NWSXZ5MlBYOGt3c0xpRmhSZkl3ZERRV3dON0JRRDY2TXZQbkdrMzVXSG9meFhiR0E?oc=5
2026-08-23 11:23:42,US,"Global Big Pharma Merck's stock price is soaring, revealing its strong presence in the U.S. stock ma..",매일경제,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5ablJNbWlaYzZEX2VyYkM3a0Q2dGd5U0hwNUlWc3BZZXlLcFFYZm92M19KT1JCUlAxOUZiTWZ3SWtoUnoyaFo0dHJTQUlpd0U?oc=5
2026-08-23 11:22:34,US,"US Stock Market Weekly Trading Outlook For August 24-28; Will Dow Jones, Nasdaq, S&P 500 End August Bullish?",Goodreturns,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNeFFxcndpVlVNTkZWb1h3dVItRE9BbEFhUXpFV3pMeUNsODBjaGxraXBzUmpkaFdvRW9wZDlBVk9JMW9WM3l4T0pZSE55aFFfYXo2RGhTcjVwQ2dZN1VWTjFqckxCTUhuand2SFZ5ZWJ5b0MtcjU4U3dCc012SjR6M084cEI4RXlYb0F0MjBtODJ6Z0xSbjByRDZ2QU40TnFPVnZKVS1DcWlxUk9wYmF4eGkwLU1jYmdCcndZMms5MExVTFpQM3VLay1pSXVVcFlIWFVXd0pTbDlCODQ?oc=5
2026-08-23 11:21:08,US,Four low-cost ETFs offer broad US market exposu...,Pluang,https://news.google.com/rss/articles/CBMihgFBVV95cUxNbXlycUtaelRaYjNwb0xsV3E5eU5RNURqbzFQd2hBaHJJbDlBTThXQ2JHV01Md1F3aEZiNjdKdUdxNVlUcWZvYlBzbVFORW1NRm5yRHpfVEpLQ1FPWW9sWEN3TnZPRmpLQmFnMTZfX2xtSjNkOEtpOHRSS1lvV0ZVNWI2cmIzdw?oc=5
2026-08-23 11:18:07,US,Ross Stores Shares Gain $3.2 Billion After Margin Outpaces $253 Million Refund Impact,TechStock²,https://news.google.com/rss/articles/CBMinwFBVV95cUxOQVRXVWpJRTk1MFpfbEZ3UUstZldvTl82dEt0ek1Ob0RueVVXaW9YalB5ZkJKWGZqZDZWZS0xMllkZXJwOERkZXNtVjctaTZEblI0Ujd4emhGcG9pbTZnNmExZ2ZIcmRWQnk2SEIzUjBaYUVQSHRGZ3lPVFhYNGxOY0lPOG1XVU9CV2U2TnRzWDRQYTVxODkteHFYb2tyMXM?oc=5
2026-08-23 10:52:02,US,"Oil price surge boosts BP shares, narrows margin for missteps",TechStock²,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNXlJSkg3WElPOGVRZmpJdHBqU05OcXhNLUg3VmZ3aklxcGlGWWR6QjI0c18xY1NsRnJZM1pnSXdreFZMTVBQWHJ3ZXpyX1duM3hhMGJfQ1dBS3dFUGNZOWZYN1VVVW9vQmxPN3F0T1JtcHNLZzFqSGxMZlVKTmp0cjVoVHdGT3pi?oc=5
2026-08-23 10:19:28,US,Kraken Parent Payward Partners With GTN To Expand xStocks Beyond US Markets,CoinMarketCap,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQOXp1S2dTa1JSYS10ZXNMeDA5YXRqTjdXZTd2YkxXVHFuN3Eta2JOc1VCaHh2bDNYNnE2QjRDbVlrV3RDOTh4UVBtc3ZRUmgtOEQ5ZU15VXFCNkpOOVJheW5yZ1dsZEtmbEJGQWo3YV83bm1iZ044cXVFeHN2WlI3eWEwWjdUT1RiOWZiZmMtNnlwNk5oSFNNZHV3bXJvOVB5bWs5U2pZXzZzTTYtUW05UzE5UlpDNkpS?oc=5
2026-08-23 09:53:13,US,Indian stock markets rise on US-Iran peace deal hopes and lower oil prices,News On AIR,https://news.google.com/rss/articles/CBMiogFBVV95cUxObnNVbGpWSlRSWUtBZXY2Y3loYWUza3Fvd2ZJY0NHLVdhZkw0aTdPcG41UDlxQXFjMWl1ajRvckhWZVJaWmx5U3RuTWg5dGdFcXhFRGxYaGlyaElOOUVqVGhOcl9QME4xSVZ2UVhUMmlNSlhOVFh2VDF1VkMtYnE5MTBpZzFITDN4Z011SmlQVUpETW9COUpGaDhvRUlFNTJpNEE?oc=5
2026-08-23 09:51:43,US,Shell Stock (LON:SHEL) Gains 3.6% as Brent Rally Tests Buyback-Led Valuation,TechStock²,https://news.google.com/rss/articles/CBMimAFBVV95cUxOX2o1VEJ4Mk9ZWEYwd1dmamI3bDlPM09lY0dkV1JlcE9yNzVnT2p6T2J6QzVlZVBkbUhnWFA3OUIxa0tySEtlaHVjemExU0daNHVJMFdYXzlGc3p6aTJId1lxRlAzSXk3OFc0MHdPbjZidTVNbnQwQ3MwbHVSSlVENE1HZkVpRUtxNmFfNG9NQk9TXzN5T0lkQg?oc=5
2026-08-23 09:51:43,US,Home Depot Beats Estimates but Loses $1.5 Billion as Transactions Keep Falling,TechStock²,https://news.google.com/rss/articles/CBMinwFBVV95cUxNVm56OUNKZTg3VEdVOTN1VXhVUlhmTVc3aUR4TzZsYlJrTV9hVFdaNkFXZVFxdXVtVXhGMFFXX0lnRGI4LUJXZlJ6UFNraElfenp4T0JMd0ZmVkR6TVZyTnNhc2Q4cUV4bmtuTHlENERHa0Y0dndSLWFiTzlHVnZydmZ6bnpzU1pZY2VDS3JLbXdUc29nd3cxSnBXcEh5WWc?oc=5
2026-08-23 09:51:43,US,Glencore Shares (LON:GLEN) Rise 7.3% Ahead of 17-Cent Distribution Assessment,TechStock²,https://news.google.com/rss/articles/CBMijwFBVV95cUxQMGJ6VTY2VUVKc3d4SEUzbF9QcmhlemNWMDktS0IyUlpETDdoczVXa1NtLUVfQlJRMzB0ckk5RVhJM3FuLXAyUFgxNzkxQWc2dm9LMmdnbTVEVnBxdzc2SUhsX2MyNFNBZ0huWVZ4ZjJkUHdsQXdFRUhEc1FrMjFweFV5Zk9XRWU5TGdtQ1NJVQ?oc=5
2026-08-23 09:03:57,US,The S&P 500 Just Did Something Seen Only 1 Other Time Since 1871 — and It's Not Good News for Wall Street,The Globe and Mail,https://news.google.com/rss/articles/CBMimAJBVV95cUxNaXFKQTA3NjJ3LXV4MEpndk1NZmFIWEFVN2FHY21RY1BPUHc2ejg3QktoeDdkVF9rdTF1SDRyankxdmkyVUtPRDFZelRLYzdlY3Jqb1J5bXhqUkktbFJCLXg4NDBZemhnSnNoRkhkYUMxckttQzlrUHZrbFp1U2J5c1MzZEw0dDJGTnpiZkNNV0VVYkt4NEZxbDVqSEZYQWh1UlFlVkZsQS03RkV6Z2tVLS1fSENOTDhXWVU1TWw0b1JBX1cxdGcwVDUtaFVOVFpYeHR6VVhFdHBHeHM2T0lVeWxOYlU3ckQ2dWY4M3VIdXBvZGRHS0puWnpDdE4yaXRTMGF1dDQ4WlNQMHFxTlFnZTZBZXNuWjNa?oc=5
2026-08-23 08:35:10,US,US-Iran War Update: How the Strait of Hormuz Could Move Oil Prices and Global Stock Markets,India Infoline,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQTlZUZXk5QjBmRlJpcS01T3VUbEp1bXMtSDRVQUE3NXdib3Z4VUVYamM3eW1vRUdGSVhrTk54VnAyMkZfT0NwbUwzZ2tQTXlfcnpjSGxQRUlEbFFkbUl6d3U3LXUyVkdjSTJHQ1FsOGV2VnNKUWJja3RWNkV5c2hJVGxnbGRVUmJwbWxtdm9ZTVRTXzF5VzlPeUo5bklaVU0wenFOaTNpVTlPSWo3YkZ3RkRQNzNnVmxYR1hMSHZlMm83U1E?oc=5
