日期,市場,標題,來源,連結
2026-08-27 11:30:37,US,James Pethokoukis: Bitcoin now aligns with U.S. stock market risk dynamics,Traders Union,https://news.google.com/rss/articles/CBMiigFBVV95cUxPZmRzT2w2em5FaWcyS2NUbWpCOFBfOGlpMDI1RERJNHpCVmlSaTRodUhfbEV2YWh6SF9sVTdmaV9rVTlUeUxDY0VEVFUxSGNzeU80TTlTeHJfWExMQTZ1SzVTWDJHc0hZWGFZWHFkSVBuRHZ6bkFJMTdZQ0hmVS1JUF93TmhXeEcxTmc?oc=5
2026-08-27 10:46:32,US,One more stock market correction is expected in September. This adjustment should be actively utili..,매일경제,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5XaFUzRmEtaGRwRGxNS2RBRUpqT1RBeHhXYXE1NWZHaFp3b3pQWlIyWDBzbHRiWEJyMTZiWDZHYktPYkg0T21nMExTVEJDVHc?oc=5
2026-08-27 10:40:10,US,"U.S. Stocks Rise as Nvidia Earnings Fuel AI Optimism, but Inflation Risks Remain",KuCoin,https://news.google.com/rss/articles/CBMifEFVX3lxTE1vaGxCT2VhNUNBemhFNmFvMXNfMElNbzU4WU1rV2ZBLWk4d1kzOFdMMVVvc3pGRVNiNWVYUDIwN292RHBYX01JMUhESVBnN3hEMlRURzVsck0zbnhGdHdlVERURm9fS245anRIbWo3Q29SeVFIN19fT0FieVE?oc=5
2026-08-27 10:30:36,US,"Energy sector outperforms US equities in 2026, driven by supply constraints and strong earnings outlook.",Pluang,https://news.google.com/rss/articles/CBMib0FVX3lxTE5HNTBpVzhjY2R5dHZpaUVJSmhwNjQ0VmZVVHZFUGJsUUJjTGFTUk5nYng0QllCd1ZwNlJtVnY0MGt3NFI1UWNTNU5fVFczTWpCT004TV93ZWJjOGJ3c3VKenVTampQMnlZVlBnb0lqMA?oc=5
2026-08-27 10:26:10,US,Are African stocks riskier than the US market?,How we made it in Africa,https://news.google.com/rss/articles/CBMifkFVX3lxTFBrTHlDa2lsWTExMEp5QzJPZ3FWdUJzNlozaktXM0NFWGtlc256TkI1WFFRazJvVGphZG9xSzVIc2hpSG1GZ3pYb2g1eTRwZXRjdjNPUHZkVlBhZVh5YTFHdkd5dG41ZFRUZ0FEanNxeGZzOWVQN0hxN0xLdlNpQQ?oc=5
2026-08-27 10:05:17,US,"Stock Market Today: S&P 500, Nasdaq 100 Futures Gain, While Dow Slips Following NVDA Blockbuster Q2 Report— CRM, CRWD, HPQ in Focus",TradingView,https://news.google.com/rss/articles/CBMikgJBVV95cUxPVFAzSEhUbTNucjg3TGU3dURRTXk5VzRFYVg2NWd6UTVEZDBBM0loV0JlNnc2bjQtMzdWazE0eVJtdnViX0NSLXYybDBxT0JMemV0UFA0OGE5NkNRSVhGcExSU1NkVHVNSndTTFN3QmVBNm9Xbkl1dTFFVkc1RHdzeFhHRGJZa1pnM0Q2MUpab1UyRlgtYW8wZWY2amdwSG1pYnZYSDlLdjd5M0tfRVpsTGpzNzd4dXZtMmlUc0pVdkxPT2VRaHVQRGZXYjVJMU84TEEyMlFGeWNIeUpOcG9FNkl3bDVuRjNmYVZxUEF6OG00a05vX2hvNEpFUmxzeEZiNk9EY0tMenFjdkhyeTBwYTNn?oc=5
2026-08-27 10:03:22,US,The US funds where more risk delivered stronger returns,Trustnet,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMXRJYWYyTUFubUI2Y2h6UG1xcmhHdjhsTXZ0YmVkTFFtZ1hWbk1IZ1NfcnZKYWJjQ0dsWXVBQlJWcE1MZ2NsMkNzSTdQTlRocWFCYVdrODBNemlRWmdKeHBvV3BpUWR0OHJxcUdKMlJWQ3pjWlFsalA2SUpSaWpmdVAzSVBINjg1TEtvSEV3UFVxVFkzMWpOajlR?oc=5
2026-08-27 10:03:00,US,Nasdaq sees growing potential in Vietnam’s stock market,Vietnam+ (VietnamPlus),https://news.google.com/rss/articles/CBMimwFBVV95cUxOQi0ycmk4R3BVVkNpWDBjV0VBemFLNUZ6UUpIQ2QzbHVPWVUtMWFMWjd5SjhTMEl1Z0lpeF8xc1VXVGlPa2ZISVM0bU5FVURpSFNyY0tHU21SSW1IMVBJRUpCVmJqeUlncmlDZWtBUkZ1akE4SnBZWnNIbEg4REQ5TkZVUTdLNTBlVFBoSzEzV2NyREFGZm9PU2RUbw?oc=5
2026-08-27 09:32:00,US,Stock Market Investors (and the Federal Reserve) Just Got Bad News from Treasury Secretary Scott Bessent,The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxPc3RBVmE5SDZkNmIyMDc5VFI2TE5Wemtwa0FmTmlhLU1pWERuNERfdktiU2JSOXplcU5weTRQUEFlUHJQVVE5NU90LUk3ZlBzamNBT1BJZEkwdXhiby1wNVdpcTR2eGdwU2g0MlB3NFFtZG5uLXlZbXlzUEdESFI0MnBzRkd3QTU3bWpocHhwUHJsRURxSUZN?oc=5
2026-08-27 09:07:45,US,"Meta Shares Rise 1.1%, Market Cap Increases by $13.5 Billion Following $18 Billion Child-Safety Resolution",TechStock²,https://news.google.com/rss/articles/CBMiogFBVV95cUxPVkdUdmFwYnMwdkJ1VXRVX0VvWjF3eGItRllKY1AwUFQxZ2JqQ3IxUEEwTWI4eENCeklQSUhMZzY5d05fR2IzVkF2WWpoTUJXSG9XaXpGS0J5elc3RTFpMm5rODNKbEZrNGZYa2M1MjVrd1dHMWNfS3ZjSUV1T2ItMXJBRTdScEVYc2podk9tcGNVSm5ULXhITGVhMzN6VmZ4UGc?oc=5
2026-08-27 09:07:34,US,Stock Market Investors (and the Federal Reserve) Just Got Bad News from Treasury Secretary Scott Bessent,The Globe and Mail,https://news.google.com/rss/articles/CBMilgJBVV95cUxPUkY3Tm12SUFwMmNZUXlGNVVmTXZ3dmNYSXRuUzZ6bUQxRHF3S0tXU1VxMlY4eHBYWDFqMnhES0JWS0dmcV9iR2M0c1dhTmx4Z2VxS2JZTXhGc1E2NDJJc3NYNjJZd2tQY0syOURpTXFyMmUwNGI2TXl3eFJpTEg0VGhMSTJ0QTNzYUZrZlhIbm9KcVo0MTVUaW9KV1I1ZkRCMjVNWF9HTGx5RmVJNWkyY1F4aFJ0a1FPR2llWHB5TG1wcXRvaFZ6alVCd2xzSXBPQ05FNmh6MUJsaHJuVmpFZkxTREs4RzFtQkdyWXpmSzNyVmdwYW9mbTFua05fMXNfQllKUUdWSFdwLVVsTml0OEtUTEVrQQ?oc=5
2026-08-27 09:00:03,US,Global markets seek direction as US inflation concerns rise,Anadolu Ajansı,https://news.google.com/rss/articles/CBMiogFBVV95cUxOOF9WMzY0MUVXVTl6VWNZTEwxV1Y3UmNvZXhkQnFSUnFrSFJvQVIySFUxdHNGSWdIWHhxT0UtTDNnRWUzakp2TzNDQjBuUHpoWjY5clVySXV3cThqMV9fMkcxVXBwZHJOUFZnVlZVczRSbEJ1aFl4QV9lY0ZuUk9lVXA2VHE5NEJZc2wwbHdxU2hFb1RkWVlqRUFjZDRjRGg5RWc?oc=5
2026-08-27 08:58:42,US,US Stock Market Today: S&P 500 Futures Slip As Traders Eye Inflation And Housing,simplywall.st,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQUHQ4MUtCdnhNTTh5MURuR1BNanUyMDNJYVZnXzZqMzVWTHpacHZPZ1ZGV2FoU2NlZUxlRDRnUDVpYmdrYk1NOEkzUTdxOTFfQkxkUGhXdTZnSWhWTDJNYjNFVlVRcjduaHRxOThsTWk2SnFERFNNbUp4Sk9DVDBUU01DWEZqWlNHTFVQdU92ckg1a1E2bjRfUjI3WnZxQmdfVHZ2Sjd2VTRPb3hRbTd4NzUwUy1ZVnZ1Yk90dTVXZTRGXzNOMHJWUHJqUm54aWc0VUHSAdcBQVVfeXFMUDNVb0FSR0lNSy14M3AzbDl6MzJnSHZTU1FlU2hVdVBNb2R2QWlFMlpEM0puN0w4VGV1WnI3UEhLR3FKOXU2UVJxSElCUGZqcWtBZFAxME85X3BZTHF3SDdjUEtvTGpXdjhLd01pMVJFR1lBaGNzajJzck5KTkt3R29WRXljMFRJU3dUUnlXYzRuQkZQTUZ6RFdDN2NwOFlNb1FkcnpvTU9FRmJkOTF0dm12Z0xhRFZYMTBlYnVWVGlpdi14VVNvSXhfMXJfaUpVSDA0MDVmclk?oc=5
2026-08-27 08:52:11,US,Stock Market Investors (and the Federal Reserve) Just Got Bad News from Treasury Secretary Scott Bessent,The Globe and Mail,https://news.google.com/rss/articles/CBMimAJBVV95cUxQX3RvRE9TN2s1dlFPU2RJdlRUU1FIems1dWNDUXZmRlJ5QzZNc0E4TURhdTdzMDh3T1lKY0s0ODJzRG1DLUsxWXFScEtmYzgxWlNvSWptcTlPVk1kWXBLekpSWno4alZlb1pzRW5vendjYlkwZEJGV1MzNnN0dkxWY1diX2RWNEFybFlneWx6TlB1YVhTR2tYUV9SQzZkODk5VUhrODNPUEJkdzRVb051SllnZ1c2by1NQllVY0xVNjVRODZUQkFQdXF6QjJYeTBsVnBZV3ZsZERfMDQtMWRpNXh5ZWtHOVZYc1dBcWpIdFl6dzFJT2w4dnp3WVlkaUNOOE02anBqS3ptaG1McDlJbmdoZHYtX1Rq?oc=5
2026-08-27 08:52:00,US,Stock Market Investors (and the Federal Reserve) Just Got Bad News from Treasury Secretary Scott Bessent,Currently.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxNN280bnJ3S3YzbFREcGpUbi1lZU91TEJBdVFYd1Q1cWFyc0tJcHBfY3ZvMHdjS0gyS005Y0RyZlFqTjd5M3VaQTg0OTREYXdMQ1F6STRRV1pLZTJhTFViV0pyLWNzSDFDZi15dzdKbzh5bDZheWh1ZExfd05vY0gtNW1EelVXMzU3S3pua2NWOA?oc=5
2026-08-27 08:52:00,US,Stock Market Investors (and the Federal Reserve) Just Got Bad News from Treasury Secretary Scott Bessent,AOL.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxOZjBBSW56OFFwbUFSamRFRkh1M3RLZXN6ZXRRcGpsZ2RkelVmSGtCZGhHcUowenQ1R2FGd1VKR2lKMWpZU3hJVnppcFJ0TlNWY2pQeXByTHlQQ0tDN0NmS0dMS1ZIRjJTanI0eExlZFpTUERSeUM0NFdYV0VQdVlZUGJpOFVBUQ?oc=5
2026-08-27 08:46:01,US,9 US Stocks Top Fund Managers Have Been Buying Amid Market Uncertainty,Morningstar,https://news.google.com/rss/articles/CBMitAFBVV95cUxObDdOOWhmdU9oS1dTQWlOdzBlTTJFSWxZMzBELU5YS2ZrMXQ0VGpRQTlRMl84eVAxYjZ4c3p4SDZzdFd6bmN3cDgyZDZZdDFvZVFoNUhvcTlJUk5uRFhYYlNrajlWazE5VGl2ck9TbnpxZ1RVakk2Y2VuVTJvcWlQeGp4M2dmVWtFU3VrMEY2Q0NDc0c1dEVITzdLNEl4M19nRGJCM2p1YlhCTG4xNjl6VHpQUFY?oc=5
2026-08-27 08:18:27,US,US Stock Market Today: S&P 500 Futures Slip As Traders Watch PCE And Fed,Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxPd1l5NEwyY3lUUlI3dWRjeTlSWGl5QjZ6M2dqNFJvek9vT2VSMGZpbFVZQzcwNXA1cWNRcFllc0hCdlRON2dqV1dZbHYzeHVrbFlIUEJMakM2YmlyLW5la055aHllN1RCMlFFRThTYTBYak5fb0RmcnJsVzR0NW42eWMtc2s4cHByU01hQ1FPZnRfZw?oc=5
2026-08-27 08:12:00,US,Nasdaq sees growing potential in Việt Nam’s stock market,vietnamnews.vn,https://news.google.com/rss/articles/CBMiogFBVV95cUxPNzBqRzdLRFJTeE8yMFpWT0g1bVlQLUU4d1lqcmxiZmt3Z2MxUENjWGktbHBoM2xJQXFOY2lUOFRmVDg1UlBTeFdPS1U1bVFkN3lKNDJmMEdYaDZ2dndqa1VrS3o2WlhhaEZUdVUtTVRaN3dHZ2FwekpudU9jdkMxcnUzcWdhTW9BXzhlb25WZWs5d05SeVk1TzdiVnhweFdCZGc?oc=5
2026-08-27 07:57:08,US,Asian stocks are mixed after Wall Street retreats following economic updates,Action News Jax,https://news.google.com/rss/articles/CBMipgFBVV95cUxOUWpral9tYXhMUVZsOG5LVGdhdEF1RXV6LWk0bHBKZ1dUaklzUThiQ3Y0RXdwUnpyQzl4eWI4bXJ3c0lxNEdIcXJjWlQ4TjkzZExpZnk4TXVHWWl0OHFPdWc3Vmo3eENEVzRJMXhjVHBiTmV6LW82d0dveHBIYjUtZFNSOEhiQ3NPWkYwZXFwOURoNXNMeHEzWkxobHBOT2hLMEl4MXRn0gGmAUFVX3lxTE5RamtqX21heExRVmw4bktUZ2F0QXVFdXotaTRscEpnV1RqSXNROGJDdjRFd3BSenJDOXh5YjhtcndzSXE0R0hxcmNaVDhOOTNkTGlmeThNdUdZaXQ4cU91ZzdWajd4Q0RXNEkxeGNUcGJOZXotbzZ3R294cEhiNS1kU1I4SGJDc09aRjBlcXA5RGg1c0x4cTNaTGhscE5PaEswSXgxdGc?oc=5
2026-08-27 07:39:11,US,US Stock Market: Bessent-Warsh divide deepens over US interest rates and Treasury market strategy,The Economic Times,https://news.google.com/rss/articles/CBMilAJBVV95cUxQMGYxME5Jb0t0UWxhWVNfZjk3Ulc2RkVqSnFVMjQtd29jbk9zVXFpRTBwYnF4T2ZTNWthRGJsSG9WaDNnMnFDSHN5Zl8xYXBUa2Q3bjhYbUNYUnFsOHdUT1NhaGd6N2tIdnZjanJUeXdjcGVBeTZ5RkhIWDNFZGpnOF9UZkRZSFhFRGNzLUcwN0dITS02Z0tMVnN6ZVZUTWt6aEloTTM0NG9UV0YwZzdvZVQtVnA5cXBnalF5Q1Qza1R3YWF3SUhtMWtnNUd4V3pMaTAwV0QzSWo5TXRERm9nekJTZXpwd2Etc2Jtb0ZTX0hTaEV2REotOFAxQ2dqYnA4dlF3cHI5T2pyVnU3VXNkUmhxQzPSAZoCQVVfeXFMTmhwcEppZEVYUmtmbHhlRzA4STdtSlVfOEllV25Lc1RzTjJxUnd4TlNmTVFpdHlhamw2Smd0QjFXOF9Ycm1pRmJ6OFhnU0dtTjVVR3VVVE1ZUFBQT1BoS3hFWTZsSVhVNTkyTmhRbzJTX2JTUnBoRjJCR0hkMG9MWGZKTnp2YXMwVGRaenBBV3R2X184ZEtPeThiYkV1Z01qX0hSSkxLVGhTRnlJYzdRbkVtR1pLZ2pBQk9RdjgyaE5vczBKOG9SY0ZMWmNBNWwxdFdfUm5qQkZDUmZjaG1QSFhiaWxOVHhfNno2aV9BOGFvalI5bW5RWnh0Znh1Wi1jR0dwWWp6SlM1MzNmdDlqSll3RTRuSmdmc3N3?oc=5
2026-08-27 07:35:01,US,US Stock Market: Jackson Hole Symposium in focus as investors seek clarity on Fed policy,The Economic Times,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPcWwweXVYZm9ZQWdYZ0VubFNPbjJ0S0NyclNCSldPbVgxbkJRcWQ2SEszQkZrV1ZvVVg4Y254Slg3Q1RnQ3dQSUloTkpGQi04MEx1ZVR3Z1hjWldZN0hsbktxdmhNbUJqdTNyNWp5bjByNFRaTFR6U1prR0VZQlBucEgtZUFtNWtZM0VVdXdoby1STFg2cmJwRDhWTWpYZElYZFRkenVKSkh3cGRQRDIzTDRiX0hNeFdoY0t5OWNlUXZFMW15NHJQend5MC1ZZjV4aWxRNC1YLW1FSHprM2Q3enRkMWFJZ2FTOTNEX1oyaEZBLXRQcHNsY1ZkZ0tTRk80NFRfMmNsWlXSAY4CQVVfeXFMT3JPd3F6N0JMb0RKRGlhYUh5RllDMGo4Yk96ZzFsYjlDY2xPUU53eWVmMWg2Y2dtS1RtLXNQVk1oN1lhb3o1VjhEaFBNSzVuSmlBelFwMndmdnJvNW1zMGJYbldDVTFKZ210WDBmSHpnSVAzRkZ6QWhSM1BwaEp5aTRFam5UbGZxLXdlTGZNbkc1d05sYUtBaGJscFkwdDYwOEZmajdVWnVUVjc3UEUtTVM4cFo2ZnpxQzFSYkk2ZjlmNVFUM2lBVWhfeHZYOHVsSDdfQ1JjQ3hjaWZtdkNHaUp2Uzc5VVFwREJmTHNqdHlDNEtLWC1IcjQzT1FOdFZvZ1BvMnVwSDRXYnp3SFB3?oc=5
2026-08-27 06:45:17,US,Stock Market: Will S&P 500 Open Up or Down Today?,Benzinga,https://news.google.com/rss/articles/CBMitwFBVV95cUxOQlc1MWNkbllEbndLWFBSRkpodEttb2NxSG4zX2Y5aTVvWWU1NTVNOFhpWDlRcmdjeWRIMUx0dmRhc3RFVmowVDFDUDNaaUVRUFVmbmp1ay14QThQckViSlNXaVhkamktdk1ZTy1vd0MxUkpRV0JMOHNoZGlkbDVnR3FJbC11aWJBZWNsMWNCV29kU2pUT0VlS0Y2bzNSdkpiMzVvY21BSUhfZ1dHTjlYMjFwSW91QnM?oc=5
2026-08-27 06:42:00,US,Bond yields inching higher after inflation update,The Arkansas Democrat-Gazette,https://news.google.com/rss/articles/CBMinwFBVV95cUxORE9zZW5jUGdLMVY2SVhKbXdjci1mV3YxVmJKbEg2cGxDbWtMRHhadk55NE00WVJScEI4N1BfN0FOeENISWllSDJId3JqOExBamRwM1lBYkN0ZlBjQXJQSWxCZWpGQnRlU3RnSGtfMkFnblNaOHFQOHd1OTJTcXB1dnVBODcxMHVtUnptWk5EQ2MybVR2ektzWmdkUENpcnM?oc=5
2026-08-27 06:38:20,US,A decade of profitability provides foundation for CLINUVEL’s U.S. expansion,markets.businessinsider.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxNSVFta3g2OE0taU55OHF4VEZHa1FHUW1uSFdZbk40TUV6cXVTVndiYXh5cUxqT2tSQllJUDYzYU9xV2ZQYzBWVERSSEJNZC1BV1ZYWUF3SkpoRFZrb0dNalFaSTdwY3lmbGlBaHZoQWhvZEFEUi1oZm43MmVtM0NjZ0lnT0FENTRYc2tTWE4yUUJMREVCWkFoMEItT3FHUjEzTHlqTzRpbm1FOXk3THBhRzBiRmxNNGc1cWRCaEdWQ21GdjBRTVVGZDdfSFZ6UQ?oc=5
2026-08-27 05:34:37,US,US stocks turn marginally lower in cautious trades,Business Standard,https://news.google.com/rss/articles/CBMizAFBVV95cUxPYnBlMWVMUjhhZWQ3V2R5c0h6Q3NRdVF6RTd3aDdSN1ZvV2hhb3Q2dFUySzUxakRMVEotb2M5NnliYUxwTXVuUTYzQWFxa0hkcWVHbEg0UVZUTUJULTJ1WmtpUENiLWVMcmgzejBrdWs2V0EydDlXeEdWX1lMV1JrQWo4UWxqa0FXa3gtbG1UZXR5VGNtMC1NcDhOVlBoOEdrYmpEQjc2WjZpRWZ6UnZwRzd1UjNXRHhKUHBVZTA5Qkt0c2ZFMFI0UkNjYWXSAdIBQVVfeXFMTjRQZmwzRHBEQkk5WkIyLXFRcEM0b0dNZnVGdGVHdkg3RlFsQ21qd1JPWlZqMXk5RG9pNWJwWE5Lb1VDX05YRVJOVlNOQ2xVM0RtTW5QdUJTTnRNeTNkM3p3MVc1WC1WZXRKZC1VNEthb1BOdjlDeHdWcGI0OTZJeUZaWkM2OW10Vk9OZm13QnNsa3FEVkprdko4Q2R4dDlVZHlaUjczQ2lCX09sSHU2VzRmdXpuQjNmdXNNR0d6MV82RHY3MWQ0RE5Hd081T2NSb1V3?oc=5
2026-08-27 05:26:08,US,US Stock Market: Software stocks brace for more volatility as AI uncertainty grows,The Economic Times,https://news.google.com/rss/articles/CBMigAJBVV95cUxQOFMtR1Y4QklBcktkVTg4NTRHYVdjVTk3T3ZEa0JlYWFmaHZyUmdWeHVMZ2xGemd1WXU4eHZnRWp1d05wRkFUZ2pJWXdTaWIwOUtVTmFXNVRnUnFTV2QtVjdhNnpmUGh5djdfOC1EdVI4bExaTS1lQ29rc0R6R2NacjlsNklnVEpQbkJ2UFRSWDRzWWVOdDlNVDVZakhqbm5SNkZscTcyNWp1a3ZhVy1HdWNrTmhPTG1vMlE2Q2ZUTTg2VmNZc2VMTWVMWFo0WDcwREVmWFFGQ19YeWoxQjU1MUJYLXNwS1E1U0lPdGF1UWplMnRxZE5OdDgweDVHbUJl0gGGAkFVX3lxTE80V2hGQjZmdGw0RXA0UWk5VldJOXhQLW1uSU5QNXJIVDY1a0Znbmg3aWoybzZhY3MwUzNZcXVFenVqdHJ3T1RDR2JkdXJpNXlXUmQ0R18yVDZQQmdBd0p4UE5sT094THhDMHZEMDFRb29kNlZ4NFdKNnFrVmprV1RId3lma2VCeXVhUXk1c1ZkMkZVLTItcWktSFFCSGNvVkIyelBGRWVlREpYVjdVbFlTbV9vTDVPNmZNWDVxOGJJeWhmenVPODlKcFQzdzlRUENISDhuOUJCbmdad29iOUFhNVVVYTdvdDRDM1lXUlRkcjRGY1Zqem4tem9YYmgxYnhOYUtaX1E?oc=5
2026-08-27 05:21:33,US,"Closing Yesterday, US Stocks Weakened, Inflation Slowed and Nvidia Was in the Spotlight",VOI.ID,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBLRFE1b241WFk1Rjh4YXlDUlh1ODlGMFJ0VXNpOHUya0RDN2hrTmU3d1pETnlxSmc4UGZfSzQydjdsZ9IBQkFVX3lxTFBLRFE1b241WFk1Rjh4YXlDUlh1ODlGMFJ0VXNpOHUya0RDN2hrTmU3d1pETnlxSmc4UGZfSzQydjdsZw?oc=5
2026-08-27 05:10:03,US,Asian stocks are mixed after Wall Street losses following economic updates,WSB-TV,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRDFEU1ZnX3dXVUluYUZlQUJvMC1iSzlHT1p6RWFiWW1rc0piSkxEeGpSdzY4aWo5TXgzOURRUnhRdU5YWk5MMFU1OEtkaTlMdEl0VHl5VGRNQVR3WWE3QnRWTEhYOUxKREluZDREdlJJTVFHc21FRXJFcEo0c2dIdldMbmdydWk4emxuUFJmbHY2cEZXTmZnMXRZVdIBmwFBVV95cUxNRDFEU1ZnX3dXVUluYUZlQUJvMC1iSzlHT1p6RWFiWW1rc0piSkxEeGpSdzY4aWo5TXgzOURRUnhRdU5YWk5MMFU1OEtkaTlMdEl0VHl5VGRNQVR3WWE3QnRWTEhYOUxKREluZDREdlJJTVFHc21FRXJFcEo0c2dIdldMbmdydWk4emxuUFJmbHY2cEZXTmZnMXRZVQ?oc=5
2026-08-27 05:10:00,US,World shares are mostly lower after Wall St retreats following economic updates,Audacy,https://news.google.com/rss/articles/CBMipwFBVV95cUxOMFQzVjBzTHlGOWJpMGRCTHVBb1BuUVhuZloyQU5vLWJhYWNiUk5MeWpDb2ZUcUVTSzNPelJWLXlzRk8zNWdWUEhtUEd1WUFUTnBtNlpGcnpwd25uYTZvQUtka0FCNFEtdm04Qkp5NnEzUkpOdTRPaEJiNXA0ajJodlpVcmhrX0hWSTdCZzRpUmJlV2htRTlkX1A1ZDNYMEZKUjVLd2xRSQ?oc=5
2026-08-27 04:53:00,US,US stocks down - 26-08-26,Armenpress,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9seU5lYUVZc2VtaW51b0JrSnRWOXNiZmxtVWp2amZRS2dpUUJlUHJJX0hJTld3dWFBUTA5VGdiRG51cEhCQTZ6RVZNdVdhNjdHeEHSAVdBVV95cUxOYWIxeTU4RlZXVHNpZDZmY3VMV09aZkRLZ2V0RXNLV0tHN2NLTWZXaGs0eWM3YjJac1VNcUNVa19pZXJJOEljT0VLZGRyQkVMYTE0RnpLOEE?oc=5
2026-08-27 04:03:00,US,"Edison International Stock Price Live, Charts & News",The Economic Times,https://news.google.com/rss/articles/CBMihgFBVV95cUxPR1JTRktVcE9KcTFsRVZIN0hWVDVUam1HaU1NaXRpU1VjYjVjck81VVRLQ2pYZWlOakZaczItV05oVmFoRjQ4VFZBbHBaV3BQSndEOFNEZEdET3FuTDV4c21HZGk1ZVdLSjdyd2dWSW9JZFpHVVpZaVRxRlZJRGZMeDVwUDFzUQ?oc=5
2026-08-27 04:01:00,US,US Stock Market Today 08/27/2026 [UPDATE: 00:01 EDT] [NVIDIA Leads AI Earnings Bid Across Midnight],TechStock²,https://news.google.com/rss/articles/CBMiX0FVX3lxTE0zZTZWb0tGVmJ2VTVuLTBmUlF1MUJBQkUydm9qZF9TM09YelVrVUs3WUlySkxWcGplQTN4Sjh5TjZLTFp3eVZRLXZrbWZQMk93VVBLRjhKVEI5UFo4U1pj?oc=5
2026-08-27 04:00:27,US,The US is gambling with its role as the world’s investment hub,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPa3FxcEVHbS0waTdsZVY5XzVycjVoMlM5YVFjN3l0bnluNUlVQ3ZpUkZqM2NDdnpQVXpVZnFoQk9UVUctdTRSUm9adlhKTUpIb3FmRmRQY2NMT3hnYWhMcWZyOWU1eDZBcGZPNHlZeWk1TDdaR1lkR19LVGt6U1k1TXBGekU?oc=5
2026-08-27 03:32:47,US,How major US stock indexes fared Wednesday 8/26/2026,The Washington Post,https://news.google.com/rss/articles/CBMixwFBVV95cUxQb2RNWE5oNXZma3VhOTIxLWtsUzBKOGhGOFJ5Qy1JaGtSQllYR243bE5lS2xqN2lHcUtSOEVZZ19pWGpqTmlHN0d1MGtTS29fZ1Q3ZzZHZmUzcUtvaGFBZkNyNmN2cHNaSDN2d0g5VU01UjZhVjFIZDd1Q2p2MWxNMkNobkVsYzVwR00tQjc4U280U1NacGVqWW5Td0ZFWVRxVmNMTDF1bVBHUkppdkxJMXJXNnZHOUZ3bTRFZEtwMVNRNmJfRjBj?oc=5
2026-08-27 03:23:33,US,"Stock Market Today, August 27: GIFT Nifty signals weak start - US inflation, Nvidia earnings and crude oil among 6 key triggers to watch",ET Now,https://news.google.com/rss/articles/CBMikAJBVV95cUxPdXN0cVdBcFhxWVY0MHVjNW9rU19wQ0RRMHRUeHpROHZ4amRuOFB3TUk3RkMwNFBoYXhIeW9yRVFLVEhENExTMWQ3VDZCVFdDeEFzQWtnNS1tT1BSQVFESTFsZHc5NzFYWFY2Nk0tM01KekNiR3c2TE9RS2lxWTlJLWdzSXU3azV4ZkJ6OFdpVmRvMHpKTXppeUhURjlaYVZMd2RsODZMT1ZFWUxNUW1Ga09aaGFzTHpuN2d0bGV0Uzh0SWlXSXVOT3Vha01BNGlNMGc0NjZMdGtEQUR0QjZia2hrcW5DdU1lMUhyeWg2bmhPX29FZktzR3RZSE9vcHVmNjllQXBweUhjRHpQTHh5QtIBlgJBVV95cUxQNFJsSDBEV0pUemhRWGJaNGF1N043TncxX0tYWUFJSkNEWHI0a19jay1KckIzV1ZubzdGTFB0UUxzS0lUdElRcTZnQUxkQ013cDlaVUFyU2hEekUzdUVRbG5Vcm9GaWE0Zm00b0JMdXVodUpSYUdib0ZhcWJtYWdPY1M0VGNoQmFhMlVSanpZcEpFVllWVGlhWHpIVnJHeUZxY0NPTWZuMXRHS2x2WW1EVFYzUzFUWnBZcTk0eThLeld5cU9qNlhac1ZveTF6U3dOM2o1MTFxbWhNRDZDT0E4elhGb2RVbEY5OVVseU1XMzQycF92a3hJeHo3cmZIRTUzS3F6RklObF9CZktJc3lCRkJKU3NWQQ?oc=5
2026-08-27 03:00:53,US,CRAZY MARKET MOVE With $DAL#DeltaAirlines | #daytrading U.S. Stock Market Open Nurses Week (6m2WWXWndQ),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5TTWoybGk1bkdZTHRXczlkVzNrOUhXRlZ6WVY4UzRpd0EzQ29jMmVDajFmbm5meTFkNWoxMzlrTVpMZ3ZiTE41MElPMktqSW1HZ1lxc3RtNGpnbDJJMFRrRA?oc=5
