日期,市場,標題,來源,連結
2026-08-30 08:52:00,TW,0050換股倒數！達人預測「2進2出」名單 生技妖股有望上車,TVBS新聞網,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9iMlp4Y1dnSUt5LWVIbUE3UEhEWmJsU08tNXAweXBDUmlCdm9vSENrbndPYXFnMVV5SWhhQlZ1VDVWMjAtWmkyT3EydVlubjA?oc=5
2026-08-30 08:50:00,TW,台股周一爆大量？ 專家：大盤恐跌500點「把握逢低機會」,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1mUGcyVEQ3UmZUeGgxX2dUVjhfd2hHOS05aXhIVEduall5WnB0QkRDR1oxUDl6UUZfQ3F2UVVnSEYxbmluZGZGUg?oc=5
2026-08-30 08:48:06,TW,輝達財報+MSCI助攻！台股量能站回兆元 法人狂掃「4檔ETF」 | TVBS,LINE TODAY,https://news.google.com/rss/articles/CBMifkFVX3lxTE1SSnBvaHdocUxwQ0ZGU2NOWnY0WS13RElMZk9NR2NKbnJsakg3d0d4TG01cmx1a21xY0tSLUdwT3NXbUw4YWhOZXY3X2VMdHJBdzVxZENKZmdNRVFQTVpYbXFlVTREOEhNOWI3azRKQ1FvVWZvNG55azRqYzNIQQ?oc=5
2026-08-30 08:40:23,TW,元大台灣加權股價指數基金-新台幣A類型，22年老牌為何還能稱霸？-基金挖寶仔,CMoney投資網誌,https://news.google.com/rss/articles/CBMixAFBVV95cUxNM2F6N1ZkMUgzbEZkT0YwUC1zX3Nsc20zblR0ODA1aG9NOEZHVnBDcTViVDY0QS1zUXR4VmxPVDFVMDYzeXBwUC02N1RfS1FJd215V3FESG95WkJYTzN6ZzlxR2ktdFdGRmU2R2FabWlPZXVnR1Z0VzdBWUNVY2Uwa0FyemUxSmZOZVVlLWhqMzY4eWNpa0ZtODUzb0VnZjBheHZES0lyaDBhMXJPMTlxazVGT1ZvTS1nVEhiVC1udU45Qmlk?oc=5
2026-08-30 08:34:00,TW,《通網股》昇達科毛利率衝6成,富聯網,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQWE1YVkVsMnczakJmbVFNcXloUEE2bXlLMEhXaUJBRXpwVkF3YzZCQ3k2dFprRFROYjVwQVFYdTlmUnByZVY1XzM2TWozUkpGQ3VEdW11dC02YklZc0lXa0tfdjlUTEhFMENXTGJaUGJYcnRWOUlRNzMtcTJKb1pXME4yQVNaeDlo?oc=5
2026-08-30 08:26:26,TW,台股周一恐暴跌？Fed鷹派訊號發威夜盤血洗 專家點名5檔避風港「低接甜甜價」 | 張庭維 | 新聞,Storm.mg,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9Pd3MtaTNabHNJdVVwSlQ0R096SUlQTDdfLUw1cnVrVHFVRTVpV2IzdTVITWtSVU93THFzaXgtZU4zWUFHVkJXUGEwV1ludw?oc=5
2026-08-30 08:06:08,TW,輝達財報+MSCI助攻！台股量能站回兆元 法人狂掃「4檔ETF」 | TVBS,LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE43ZmxFUHBGajVtTHBGZjd3RXlXaFpsYXZCandsdXczYXBTRU4yY1NlVktJYlUwbW9NQ1VDbzJmSlFDZnBCbjlsZHpKTlpfaE5hQ0hOX2VR?oc=5
2026-08-30 07:58:00,TW,輝達財報+MSCI助攻！台股量能站回兆元 法人狂掃「4檔ETF」,TVBS新聞網,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9ZaEJVRTBjZWZwSVRKQS1YelVvbjhJMkRwbkxOMm5ER1M3bFFET2NPc3hNWkdFM29rdmFyd20yOEh5dEFuaGdSUmpzNWxGQnM?oc=5
2026-08-30 07:58:00,TW,輝達財報+MSCI助攻！台股量能站回兆元 法人狂掃「4檔ETF」,TVBS新聞網,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5ySXdEUGFuVi00a0xpVnBIN0lUTERZQ2RhVmRtNVVoaFEwUF95UHdrbWtmVUJxLUtaMFhkbjVLNHZ0RmF0Y0s4eWZKaFJZdw?oc=5
2026-08-30 07:56:54,TW,買高股息基金只能穩穩領零用錢？這檔台股基金打破了大家的刻板印象-基金挖寶仔,CMoney投資網誌,https://news.google.com/rss/articles/CBMigwFBVV95cUxNM01PUUNXME5TaEl5R3JtRkVIRGZSMVFLNmRicDZfQ2pmaHppTlB6SjZFQ2NRMlNiUmh5SExjZVVWTVZ0cWlKSEJjWk9FQjZkS0JVaFBYLXdIX3VBc1hwa2ZoWXctbkxHdTEtaF9ON01vRi1UaGFHQUFmQ25CajZ0X3JURQ?oc=5
2026-08-30 07:50:05,TW,杜金龍出清台積電？本人親自闢謠！公開持股清單，跌到「這區間」直接加碼45%,LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1QYmY2RG5TRzZlMDFUZUd4djFGb1h4M09ha0F2WFdJdlM3Y3ZiTVJGMnc1OVFfaFhlVXhZY1N3N2ctbHhmamtUb09tZ0NNUl9KSDExNkFB?oc=5
2026-08-30 06:36:45,TW,主動式 ETF 上周都在買哪檔？台半奪加碼王、南亞台塑也上榜,經濟日報,https://news.google.com/rss/articles/CBMieEFVX3lxTE1VRmdXaWxnN18yVFF6S1hTOHRhZnozQXEwcGFmbGJmMWZvbjUtd3VnbTB1dFoycm1tcFlmckVwelZvOW5kanVJaEg5RG9OZlByN2h0NTM4UmpoMm8xbTMxb3ZueGNaYzlsR2tFYjcwS3d0RFhwaXEzVdIBX0FVX3lxTE1Ob2xSSFNzcGpES0Fyem1wbHR4T204SjJya25jY0EyLVExWnVQLURqNTRTc3JhakRFNVNvTENTeGlhUVkxa01RZTN5Ty1BaVV2QnYxc3BhT1JLdjZPNnpR?oc=5
2026-08-30 06:36:43,TW,信昌電(6173) 個股概覽 | 個股 - 股市,CMoney,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1tUFRlVXg4QUVrS29BbzRaMmJwNXVUdV9uSWZsT05TbVo2VUZ0RURUcjdmdjdQOXVRS1UtNXFuUDJRWERQNk1KeW9LSUh0ay1KQVVr?oc=5
2026-08-30 06:13:40,TW,2330 台積電 - 哇～～8320元那大盤衝破10萬點不是夢- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5RWEhtRGxUN0xyeUV1YWtfUU5fcC03YlhaU0c0XzlzRFd5Y1owM3ludnF4aXZ3ZmQ2R0o1ZjdzajlFNGtWQjVxLWZWQUljUlJLQlBNbndzcGM?oc=5
2026-08-30 06:10:17,TW,上周三大法人 ETF 買超前十大 一半都是主動式、這檔狂買64萬張 | 市場焦點 | 證券,經濟日報,https://news.google.com/rss/articles/CBMikAFBVV95cUxNVmEzUnlrV1BJZ1pEdDJ0R3VkeW5UT1d5YjVSaTRpMHlHbGRVVWF1SnhlWThWOHpQbFN0VWFpejRVdTU1cXRGUHpGOFc5REF4N0Z3aVdEYmFzamFGSXBhazNJZEZBQ2VocXg1ZGVjNXU3V2lKZ0hjSEtKcDB6NFlVQlVmZWdiLVVlX3RheVdYUzg?oc=5
2026-08-30 05:55:11,TW,台股ETF開盤挫勒等？　欣興「洗產地」股價重挫引賣壓 | 財經 | CTWANT,CTWANT,https://news.google.com/rss/articles/CBMiVEFVX3lxTE42RU1IZFY5a1pfOVVMSmVBcWdXOTV6Qk1QTHBzNm1hNUdLaUJfSlYxekZSTkJUWFFrRVVmeFdwd2IwWjZEei1OdXFnSXg5NG1zbXo0MdIBVEFVX3lxTE42RU1IZFY5a1pfOVVMSmVBcWdXOTV6Qk1QTHBzNm1hNUdLaUJfSlYxekZSTkJUWFFrRVVmeFdwd2IwWjZEei1OdXFnSXg5NG1zbXo0MQ?oc=5
2026-08-30 05:55:11,TW,台股ETF開盤挫勒等？　欣興「洗產地」股價重挫引賣壓 | 財經 | CTWANT,CTWANT,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5BUWIwLTd3dHJRSExIMGt5SGNJLW5QMDNXM25icUlhekw5Y1hycmVTQi02VFNtX3p0aGJ3TXdGZy1oN1JfSkUzaGZYRlp6eHfSAVRBVV95cUxONkVNSGRWOWtaXzlVTEplQXFnVzk1ekJNUExwczZtYTVHS2lCX0pWMXpGUk5CVFhRa0VVZnhXcHdiMFo2RHotTnVxZ0l4OTRtc216NDE?oc=5
2026-08-30 05:53:12,TW,台股週一恐血洗？分析師曝「關鍵防線」 點名1族群抗跌- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBsdHk3VUJiWGZLeUtvOXhZMTVfdXdvbW9UaXZ5NW1JNUVkei1YS1V2alJFWU0xTXE2SlZobG51R1VUR1JVckw4T3lPcmJlTkZtY2Uwa28wOV8?oc=5
2026-08-30 05:09:28,TW,〈台股風向球〉9月開局4萬6多空拔河 外資回流動能成行情一大關鍵,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9TSE1kTFJSNFdPc3EydVBLMmt5dFN4X1BaMDkxbTh4UGRWWlZfZ1N0M01EeGt6cThqSzVfRG9hVW5OV1Q0dGJsV0VqNzduSHM?oc=5
2026-08-30 05:00:18,TW,台股週一恐血洗？分析師曝「關鍵防線」 點名1族群抗跌,facebook.com,https://news.google.com/rss/articles/CBMi5wJBVV95cUxQQTFmcjZKeTBQbmxEamZzbmhDWUh1emliemZoYW9OQ0pZVzJrZU1sSFI0dENoQXVBdjlOVXl5R18xQ2ZOd2FOTXkyMFhzamswQ2QtMmdnQTRoSndiaUs0dl9OamJ1M0JuMGNuSmRKYkhUeTdxc2YwTm1UektRX3FieGxTaUpMekFZbHYyazNYNEg2Z21YeFFXR1BpOEZ3ZkF2ZVp5LTBCSXJTb2RiZXJKV1B3bnJzbnA0ZjZIOUNna1B5SWVqUWdzdzdaWEhZNjhXdThxdEFQb3ZNUnNQWHo2WG56TThHcS1ORUN0Q2NPMVhzNDE2b2Q5ZDhCQjFuZUR1YVh0UklKLU1UMkhnVDF0dTZnLTNrX1NUVDRvR3dvaUIzdHVZM0wyaWVKMEx3Qk1aQlhyQkRaSFUyS0RscUhncVd1T2FxQVNoY0w5STZib2w2WFc3NjRULTh3eU96QjhiN0xZRUhDVQ?oc=5
2026-08-30 04:40:00,TW,欣興涉洗產地遭辦！台股衝擊難以避免？謝金河「ABF載板仍很旺」：有機會挺過,FTNN 新聞網,https://news.google.com/rss/articles/CBMiS0FVX3lxTE00ZnMySm5pb0xNRmJMaG5Vby0zX3UwR2p2VEZmRXVHc180X1FXelBReU53b1BVQkRDenEtOVJ2OVlYaVZqM0dGMEZEcw?oc=5
2026-08-30 04:35:59,TW,大盤狂彈手中個股卻不動！他慌問「是不是該賣」 網點關鍵：汰弱留強,Yahoo股市,https://news.google.com/rss/articles/CBMipANBVV95cUxQQTdCSnVNOTM1S194WjNyX3diRi1ZT09lZndGakFJSTlXY2p3dDd2SnZZXy1tQ0RXc3RIb0ZRd2hOZTZSUWdyeDZmN2FTRFVJb1E3S1dobnU0R0J5d09mVmZWRUNuS2pfTjZqUERSNVNjRi15QXpJRnVYTkR0U045VWZCODBYTWpUNnBSZVluS010ajlRelRFWDFqY3hzT25HRS10bklqNTRpeXdpODFhZ0t5ejAtYWRJZTFISktoaDgyTVU5VkZGSWFGZFRsTTRwQWNNQnFnNy1BQnhvQ2RtWWRhLTR0UFUzNkx5a1FfaDdmamp2WmRYWHlTSTBSUkxvc0lWOWpYQVpUbGh0ZkFXekRyZ1NRZWxBNS1Pd3VwbXJrNG5RMHdVRGhxeTU3MmFXXzAxRk1ULS1wcHE0c3hWYnpIbnZJTFlIdlFQT1Q1aGhEcGRQTkhLNE93UEs4SWhyMEZ6bUdqTEgtZzd5WDlGbmotcFkxM19EalE2ZllpTERJUnRuZXpvUUIzTjF0ekxYQlV0Y29zUkJSNGx6SlhUOWtIY2E?oc=5
2026-08-30 04:24:48,TW,輝達財報公布前夕 投信:半導體ETF股價如「脫韁野馬」,自由時報,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5DT0dKMmpqVFNCVGNHOElRTkhTVkZ5cmtPd0FvcHpEdm5oMzE3MkNRMzFrdUU1MzFrdEhhS3JmMHdJUHhzS0Q0S3VQbm84bGZfU1pZRnZJZnQ?oc=5
2026-08-30 03:48:00,TW,台股週一恐血洗？分析師曝「關鍵防線」　點名1族群抗跌,ETtoday財經雲,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBYelpwWWF2dVd0azM3aGhGQXlXOXNqeW43cjU5YkxVMll3bE40STBfMUdPck5zZ3BxVU5WZGthSG9YamxQaThCT0RTTEFGUGJOQ0HSAVBBVV95cUxQWTFEbWJOXzJyWmNYZ1pIb0VOOExsSi10Rmd3RHhWQ2Nnek1CcmNJdEpqLVVjbk1yNTdhTHdRZ3lXamRJLW5mcXlnYUVZeU91Yg?oc=5
2026-08-30 03:45:14,TW,外資倒戈狂掃8.8萬張！聯電強鎖130元「本益比26倍已頂天？」專家：本周緊盯2大生死風向球- 上市櫃,旺得富理財網,https://news.google.com/rss/articles/CBMiakFVX3lxTFBhRkM5anM1eDJENU1Wb2RvM3VLMkhqZTBxOHV1VUFReVFfSjVEa0hsRWFVX2ZCT2JwQlpXeGRubGNKbC1IQThfa2ZqaTRsNlhrYXp0dXBHWUl0VGl5UnVMTFlwejhkWk82WWc?oc=5
2026-08-30 03:43:58,TW,富世達(6805) 個股概覽 | 個股 - 股市,CMoney,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1rRFIyRzdzd0RaUGpQVkxjZDdtU3VpeFNaM0tPelJWaFdZWTlpZjBsTExXNGhHOV9ObHU2SjNtME15T2l6Z1JzVUdTQWhPQWtnU2F3?oc=5
2026-08-30 03:22:09,TW,9月大盤怎麼玩！他說分析師預測股價恐回檔Q4再漲 網點市場「2大重點」：外資買、看聯準會,Yahoo股市,https://news.google.com/rss/articles/CBMizgNBVV95cUxORVlKMmdHejZ5Q0c1NDdMamowNDhzOF9FdTJ1RWYtM2paWmtRQmIwZlEzT2lib2c0STJWSDMybTBDVmFYMUhncXppRWpNdDlPUUtfLVV0eTdkQWZDeHVfV1hxYlI0MjQ1MWh1dk9TSGFpajlfZS1OSEJUYllhN25FelVIa2NfcEdVQnoyT19JN3l3QXVleVRXT2ZkQUZ0TE5ya0NZOURKTnhRaTdzTm85YWtmVzI4eEJzNW9SYy1razdEaEJuRTdyNnJVRmxvTzc3aXcxSE9aNXFNRXMyTU5ObV9yVFJFUERNUW1JZlJteDhiLWtpUzh0SnNObnlPaTNMel9oc0t0LXZlWXppY1o0eTBHNW9NYjVKdnFJTTFtQVY3VjNVMDg1TjhuTjM0VEg5VmxnazVnOWRWOW5jeTJVYjZTZlY4M2x6TExCMDVlSjg2SUpISU53SEZDUjBUcGo4NW14dUlNTXlLLWVLM19SeHU3VDRvR1VpT2RuRE1uTEFmMnhyTlZnZnhia0ZFbk5ma0dvZl9aXzBXTFZNN05Mbnk4SjRmN0ZySnI1SGJpcGF6b1hzcmw2d0tSYms5YUd5WGdXaGFyeWdFTVlIS2c?oc=5
2026-08-30 02:46:27,TW,內外資齊力拱盤！法人：從權值股轉到中小型題材 台股Risk-on訊號亮燈,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBYRHJKSkFLMURGQXNmWFFmS3JYaVRnQm1TVkt5bUhKWmRhTU5jeEktdXBjb0hXSGFkNzZmd2FfVzJRdFNZSmVvdkRGMl9mYms?oc=5
2026-08-30 02:41:24,TW,台股周一爆大量？ 專家：大盤恐跌500點「把握逢低機會」,Yahoo新聞,https://news.google.com/rss/articles/CBMiwAJBVV95cUxQOVRyTTVjV2UtT3htWlQxbFFuNlEtMEpiRHNoM0hYRGdrNlN0SWk2TWFZWHpSY1VpSUsxdmVGUm5IZ05IQ3ZfNEhkdFIyeUJEWVBwQ1o0bndoSGN0dnZDdG9lWnRZdmN6dlRtYWM1VEJsOWFBam5McUNjQ0VqWmpmREI4QVgtNjVNRUNyeWtZZlFvU2VSbUl3MjZKUmpzR0M4TkRXOEN6WWswcmV3R2hMc0VnRWZEODhRaktIanJsNXhpSWxMMlp0bHBlZUZjX0U3M1F5YVJHTVFYUUpBOWJoS3pkS2Z6X29QeE9aMlBGOEJMajJXMnZCdUtyRFhaTlR1Q0x2VUNHSGUwQjNSbklPWnk1dGlSUENDNkpQUm1JUkxWLU1uUnd1c3A2UkRHNDYtZFZJNHhFS0xKSVZWN2RsQQ?oc=5
2026-08-30 02:26:05,TW,台股周一爆大量？　專家：大盤恐跌500點「把握逢低機會」 | 財經 | CTWANT,CTWANT,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1LV3FIdDRpZjVKSENGY0ExMjloYmpwNUhpeDRyb3BwT2hRWWRqMWpQaDN0cXhXNi1fR3pLeGNWdnlGQWV0RGJSME9rUUJ4ajjSAVRBVV95cUxQNlk3QzFzTDlKOHNMTWxpbnFSY3J3NVVRZ1dpMzk5UEtzOHhqUGZhQnpIN0xoWUV1VW9iRU5XWjh5Mnd1U1R3WFpjbmlqdlZsVEd2SWY?oc=5
2026-08-30 02:26:05,TW,台股周一爆大量？　專家：大盤恐跌500點「把握逢低機會」 | 財經 | CTWANT,CTWANT,https://news.google.com/rss/articles/CBMiVEFVX3lxTFA2WTdDMXNMOUo4c0xNbGlucVJjcnc1VVFnV2kzOTlQS3M4eGpQZmFCekg3TGhZRXVVb2JFTldaOHkyd3VTVHdYWmNuaWp2VmxUR3ZJZtIBVEFVX3lxTFA2WTdDMXNMOUo4c0xNbGlucVJjcnc1VVFnV2kzOTlQS3M4eGpQZmFCekg3TGhZRXVVb2JFTldaOHkyd3VTVHdYWmNuaWp2VmxUR3ZJZg?oc=5
2026-08-30 02:04:55,TW,台股才剛重返兆元量！周一直接下殺600點？「內行驚揭假摔背後主力陰謀」法人認證大避風港曝光 跌深被動元件竟在列,旺得富理財網,https://news.google.com/rss/articles/CBMiakFVX3lxTE1FRHhoNmFqcHQxZ0NqRGdhVHZvVVRSVmhCRklvNHZ2dHpOQ1lKbXVBVWdkQUY2OXh5ZjR0MHp5OTE2cm03aXBoQXZPclBnS2VPb05xT0dSVFczdU9zUGw5R2Jqd0dDMG1faHc?oc=5
2026-08-30 02:00:00,TW,本周台股／8月漲3千點9月再衝？法人曝4萬2至4萬9攻防,聯合報數位版,https://news.google.com/rss/articles/CBMieEFVX3lxTE1lX1VHRlpzVXo1VUpXRVdHQmVaamRQY2hIaF96ZmE0aklxVEtJSUFPdGJLVFh5Y0tzS2hJQUtsa0RCOEUtSWNscy1tV0VxdjNta0g2VzJSVVNIVFJsdU92emNBQktUX3g0c2psbVhYVkV4VnU3ajB6Yw?oc=5
2026-08-30 02:00:00,TW,本周台股／8月漲3千點9月再衝？法人曝4萬2至4萬9攻防,聯合報數位版,https://news.google.com/rss/articles/CBMib0FVX3lxTE1ZcTNkV0kzZkpyakdCRVNQcUM3LTBzMm4tSWVuTVF4d1UtaHpMVHFOYlRRN1M1dllURW8yaFlKT2szR1Z4T2RZZ0plME1KdjFXeXBVRFRlOWRrZHVmWE9lc1B2YlhSU2p3Z2JoaC10OA?oc=5
2026-08-30 01:59:00,TW,斷言台股將破五萬點！柯文哲曝隱憂 嘆「賴清德就是運氣好」,TVBS新聞網,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1XbHhES0NIaEVnQlpySGNPbGZNTm1BUGFZcnp6NWNlTTktRGQxRzRXWFFaVGZXcm5KbVZZbm5JdThINmROT1k5VFVEX05uVHI0MDRn?oc=5
2026-08-30 01:36:34,TW,TWA00 加權指數- 放假了！大批美軍湧入芭達雅（Pattaya）喜迎千萬觀光商機- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBCWU5nZjJ5Uk5EY0RQaTRYMmdwOE9nLVVXeDF2UGlYc0lubHluUzU2UTBYd2NoRDVqczY2d1dZdXV5SzlsZXZaUWlCcVNVTm1UUVNHRzJlRVk?oc=5
2026-08-30 01:07:00,TW,《各報要聞》9月台股 四關鍵牽動冷暖,富聯網,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQUW5SMllfZTZnNDhPVlRKOWVhS1BNbTRiM2RLQzFrejJuak4yOVo3S25SMzFiRWFCOUVsVG81cFpseGF1YTNKeFNhNllXeFFScElfN3ppdWgxY1pZMGNqT3lROEg4MjM0TEU5Qm5zWkZKQnF0aWlkWXhKUElraGE5U0RRNjNVQ3RV?oc=5
2026-08-30 01:04:33,TW,【宏觀週報】被忽略的台股推升因子,CMoney,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9OSmJ3UTZnQUlJblM5TjdOTnkzYkJYWXFLMkJfbjdCby1oOERiLXJlWW1BcUF5UExEZEtBM3Nuc1lrYXJtamdZZXg4NWtwcmNWN05RTFJLZGJOWmFaNFcyWm1QRkFXNmc?oc=5
2026-08-30 01:04:33,TW,【宏觀週報】被忽略的台股推升因子-阮慕驊,CMoney投資網誌,https://news.google.com/rss/articles/CBMigwFBVV95cUxPMURMeU5UVHFweC16Y3Q3RHkzdkdsNmxWeHhmZFdVejJaeFAtbUtKNi1lUXAyTHR3WXhCUDFzZEtacTZ5dmplUTlPLTR0b2gzZ3RsTUxvZ2tybzlXVUZvUE5HOXltcFctOFFiMlVWXzNBaXdmam9BSW1FTkpDbTJWamtsMA?oc=5
2026-08-30 00:39:17,TW,2330 台積電 - 大盤一震盪就心神不寧？聊聊大資金在風雨中的真實動向- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9WTW5ZNFZkd0lqWDlMb2pNMmJPOU5jRThzVzI0WDBRaVF4ZTlfU3ViamJ3dVV6TE15WU83VjlINXYtLTBtMkI2NmtBZTNTN0xWQTBhY3c5bU4?oc=5
2026-08-30 00:24:02,TW,台股週一恐殺500點 欣興恐補跌？分析師：5日線不破反是買點 | Newtalk,LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1FOGtGRGx0UTF6QjBIcWZPZlppSE1CREZ6NnRkcmpLVFJSa3Baa05aaGoxVksxVmN3blloNW02RlRscXBxU1NQUkNMV2dFQTFBbndHRDVB?oc=5
2026-08-30 00:10:41,TW,今日漲停股｜晶圓代工與被動元件強勢飆升，聯電、華新科、金居亮燈衝鋒0828｜豐雲學堂2026 年 08 月,sinotrade.com.tw,https://news.google.com/rss/articles/CBMi6gNBVV95cUxOMkc0NkoteE9rY2Fmb0MyTWNueUVCbjBCZDFFNWlmU0pSaG56Ujl1MTZucHhLZEVROFBEZ2JGdDNuMmVNZzEyd3FvaEs1QUYyZTIzSFU1dXBCYXVzbW15d2x2Nk9tUnVrb0NTMjdva09ueTNVRXZReDJaWTlsZ1lMWmk4N3dTbVM4VUNYS2ZKRmRRTTdOM1dxSDIwQ1FGVDgtbmR3TWthckNrcUNSZ1dHR05nTWd1bG1rRmNfLXhMQlExbmFtUkxzV3EtM0FnUWlIOGlxNGN1SUdUaW1oMkduT0Z3REhxSzVlSXBVYjlaMnhZNlhVTHVDLTQzbHMxNkdNRzJkdW5qT1BjbkxyZ0xHTDA3d3RXY1hMT2gwV1FhSlFaNWxBWXJKa1dQZXBacEY5bDNZWWlZQjhZWE1Wblh4SlFDcXdzODZ4UDBlc1pqNDk4NFU0a3FjRDM5Zzc2RHRhRElYSHhydGx4aS1sRWpRTzF3VWNuR2pFSWJTVmx3Z0o5TkNGX2g5TzJSejBTNVBYclpUMzMtR1REQXdQX2RMbm9TdlpGQllROEZld0JxeHl0YXBLak1pdEFlMjR6eENwZG9WLXJYQTJPRXVfX3l2YjQ1Ul8yelpNZHB5R1pLZWF2SHNENVl4bmdR?oc=5
2026-08-29 23:55:04,TW,2408 南亞科- 20260831盤前，盤勢轉多，台股最強! - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTFAtSVlScC1tZXpOSnk2cTNvSjlKV2xKd1JDbmtwVHQzUDk3d3VxNlU2V2d5d281WUdNUEFCSGFlSTRIWnpLYVdwOWdNMXY4amRuLVA0WEZYR0Y?oc=5
2026-08-29 23:42:00,TW,台股ETF大洗牌 高股息不再獨大！00878、00981A、009816憑什麼各據山頭？,工商時報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9kQWFhejVMcy1YSEZLV3ZVdWRfZzIzWVZRTG5IWHZjMWZqRWpKaUJpLXF5Z0RQSnpQUFkxMzB6ZV9jQTdxNWRSRjc4Qm5hTWRLQ1gxT2thY1BJUQ?oc=5
2026-08-29 23:42:00,TW,台股ETF大洗牌 高股息不再獨大！00878、00981A、009816憑什麼各據山頭？,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5xNWNlaENpUkJpdkdPUHN5ZVp1YTU4VDFybjMwYndRNTQ2allPdVJLNTN5djAySlBYdy1FcnRpeEJGZklwWUZ5ZTF5UmJCWDdWNENhWUlIMlRubjZzN3VV?oc=5
2026-08-29 23:31:21,TW,台股恐迎大回檔？他糾結「抱現金or歐印」網反喊1句吵翻 | 民視新聞網,LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9GQS15Yy1rbXJKNXRUdnRXTXhiQ2piWW93ajYtM2lPWFN6dmRyRHhBRWtUYkdEcGN3Yzk5MFhYRFdfaEhDR3hsU205bUVnMDl2dFg1aEJR?oc=5
2026-08-29 23:30:00,TW,台股反彈站回46K！外資13檔「口袋名單」曝光 奇鋐目標價近4000元、ABF載板喊缺貨,FTNN 新聞網,https://news.google.com/rss/articles/CBMiS0FVX3lxTE8xY2RyQUVacmtfa2VPcDFNVmZvN0J4T0JxMVFDR3NNM3ZRY3dJVjJKak41dExLaFpiZTVKbWd3X200a3pvT1RZLXgzZw?oc=5
2026-08-29 23:14:44,TW,1表比》買錯產業20年差十幾倍！半導體狂漲1500％ 阮慕驊：傳產恐連通膨都難贏- 上市櫃,旺得富理財網,https://news.google.com/rss/articles/CBMiakFVX3lxTE9MYXNPemEzek15TVg1dWE3UTZNS0JoUVZ6c3VvLXF3VXlXTmhrQXIyQWc5aFpCRk4wV3gzcER6UEo4YVVRU2QzV1Z6MlRaQjhqeFJvanhZWVZCRW5aLVpvN1A0SmZFVUc2REE?oc=5
2026-08-29 21:22:04,TW,台股9月恐迎大回檔？他見「一堆分析師都喊跌」糾結抱現金…網喊句1逆風吵翻,四季線上4gTV,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9jLWxjTEdUeXQtT28yV1BKMW9qdmM2T0pGcjQ3VGZHU29OdXpqRW9WVmxTNjE2dEIxT2RCOV9iV2hUaklzT3BRcHA4STZpVVpGbnBHcE9zUQ?oc=5
2026-08-29 20:10:00,TW,謝逸文浮額沉澱中小績優股接棒- 產業特刊- 工商時報,中時新聞網,https://news.google.com/rss/articles/CBMia0FVX3lxTFAycktVbThMVDh0NEdFenFCdEdrbEo1TGlnc3ZVdWN1LXBaMW45LWdhT1N6NnREcUxiX0IzR0hkOThhc29BMFppeWhKVlRwWktHalJocDh3N2NTMzVEekNkTThLdHNacGt3RTg0?oc=5
2026-08-29 20:10:00,TW,9月台股四關鍵牽動冷暖- 財經要聞- 工商時報,中時新聞網,https://news.google.com/rss/articles/CBMia0FVX3lxTE9MbTBPR1ZZSEdtVVFMSmRkM0FSN3lLbzdoS0s2Q0NGWHFiS1BRcVcyRDR4eEw4Z09HZnhLaU82MHhoME5fRGN1ZVdEZ1V5TDNqWjBQalRxMFg0c1lsOUNWYzVyRkNxaHNWYVBF?oc=5
2026-08-29 20:10:00,TW,趙彭博多方回溫留意資金買進股- 產業特刊- 工商時報,中時新聞網,https://news.google.com/rss/articles/CBMia0FVX3lxTE1yaFYwZURqdkpzNUtJUmNCb2pmcGFsSG5KSHd3NFlQVjhoaWtsMzZzTWRiLWhaUWVvSVFJTTNRcVVDclRlZHM2cENsQ2p3enk4WFI1c0JVWm0wLXQtaVRTWTZTeF8tXzczMk1v?oc=5
