date,market,title,source,link
2026-08-23 18:28:14,TW,反向高息型 抗震利器,UDN,https://news.google.com/rss/articles/CBMiWEFVX3lxTE82X1BzV0paRUhnWVZET0t6dzk3a3FkcVVUaHAwdVpnT285V3o4blRjR3lvMnU2bVNtX0pLY1JKUWhNbEUzTUg1REYwTGQ0NEtSRGo2SkNDVnnSAVhBVV95cUxPNl9Qc1dKWkVIZ1lWRE9Lenc5N2txZHFVVGhwMHVaZ09vOVd6OG5UY0d5bzJ1Nm1TbV9KS2NSSlFoTWxFM01INURGMExkNDRLUkRqNkpDQ1Z5?oc=5
2026-08-23 18:26:57,TW,七檔單位數市價勁揚,UDN,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9WRFF6LVpLaTVsS2Q5Wml2aG1MZHNzT28zUlkyRW0tRVFRRVEwSXBXTjQtQ0Y1ZVJqUUNqYWRsZE5saUFmOC13ajNyZnlpSmdqbC1B0gFYQVVfeXFMT3VPSlJnQ0JKcEs1WExJd2gyUVQ3LXlIRjM1NjZWcHgzQU03ZW5ONjlxTHhyak9nZ18zN3RnaFNidjJxLXRzYkNMNFRoMkxFM0JyR2ZPbDhPZg?oc=5
2026-08-23 17:41:30,TW,台股週報》觀望三大因素 呈大箱型整理,卡優新聞網,https://news.google.com/rss/articles/CBMiWkFVX3lxTFA0akF3WWpEeHlEaW9jNjJGeUwyRHpOc1JQemZzREtCNGx5UmFZcGpnSlhCREYxRUMzUjQ0b3pWdUI2SEtxQ29DRU03ZlFiclM1NTY1STk5dldFQQ?oc=5
2026-08-23 17:16:13,TW,「四增股」好有料 法人撿便宜 大毅、大成鋼等將領先盤面走強 | 市場焦點 | 證券,經濟日報,https://news.google.com/rss/articles/CBMifEFVX3lxTE9ZU21YcldjOEdlV0UyX0g1UTR2cXhkRUJ0bk45TjdxWXZ1MWxXZXF6MUlrVGNwWmZ1ZWNRamNaRGNYMnAyNkhNb0VQd3lxeFQ2dVZOQUhhOXpRbWpITkFhdjhPSVpMdUtUMW52R1BjYm1iYnpQVlp5ZVNWcTc?oc=5
2026-08-23 17:16:13,TW,「四增股」好有料 法人撿便宜 大毅、大成鋼等將領先盤面走強 | 市場焦點 | 證券,經濟日報,https://news.google.com/rss/articles/CBMigAFBVV95cUxPTGdNYXNtZjZBQVdrNUpaUXczdDV5QVRYRW1UZ3BpXzJKOW1FTlc4U29oVzRmSFh4c0RpVS1YVFVpdWw4ZVBYXzlHWVZ4V2ZPNDNRaGM4bjRMTXBvTlQyaU5yQ0ZkZXdNd3ZfdjNXc21PRHcwd3BMRGIzU0w5LWxYag?oc=5
2026-08-23 16:57:28,TW,台指期 有望震盪再攻,經濟日報,https://news.google.com/rss/articles/CBMieEFVX3lxTE9CalFXekptb3VBNzlPaTZNRHNvSU5DcENuUldoN2dkbS1uZGhFTmc4cGd0YjVFUjJmTVhUbkJGR003YXFqeXM0c3RmT1c4LVBaZFZZWGRwd2ROeXE0UVQ1Mmc4TUQ5Y1hFZkxFeHo2OHB0YmNPVFlJVtIBYEFVX3lxTE5LS1pMR0RNTUhnamdIbmhFc0h2MUkzd052X1ZQQ0dkZWFBalA2Sk52UUdzVEtiQzJLUUVqTWhhNzhKMGhYTjdvWU1BQXgtNlZLdkh3TVNhQk5LdkJvQUQzcQ?oc=5
2026-08-23 14:24:43,TW,台股高檔箱型整理！專家曝AI主軸沒變 操盤教戰3大關鍵點位,三立新聞,https://news.google.com/rss/articles/CBMiS0FVX3lxTE53NzN0dmhxVDdsR2FCZ1Y3c09yX1RDR2hTRmRSbmF6a3RUS212azlqc1ZJTzVpay1McUpzOHdHVkNQNlJndjF3VzgxTQ?oc=5
2026-08-23 14:09:40,TW,台股週線收黑 明開盤前3風險,三立新聞,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBNYWtOa2JEaF9oRWdPZDE5eERsbk1ZYkNsWTRGS0lsWEROMTd0OEZxZllQQmtjT1ZfUlRRRlpUd2VIOXYzODIwLUxQMA?oc=5
2026-08-23 13:51:42,TW,台股主動式ETF包辦單月前四，領先大盤能延續嗎？-詠晴K線解密,CMoney投資網誌,https://news.google.com/rss/articles/CBMihwFBVV95cUxOMWQyRkdhWHVYNkRsTVBqeGtJUzY1UWd4UnNfdmtLd2cyaXM0TUsybG5odGlxcEFpdGpURktycmV2MlRITlRYYnFqY3BaNmFrcTVsNFgybzB5cDdyTFVrVFR5R2J3ZENoc0tHTlRDaFBNWnFFc1NmOG9yS19ZeXotWnlBQ3dVUjg?oc=5
2026-08-23 09:00:00,TW,大盤指數震盪！收盤上漲214點 量能萎縮資金轉往中低價股,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5BWGg3NHVvcXJkblkybkRkZVNDZGZaNXJTaGlVWmFoZS1EamFsMWx3Q1ZteldYQ0Rmamw4ajlYeWp0MXJ4RHNZLUlERW9FRnFHVlpmem51ai1iUdIBX0FVX3lxTE1KQkxIa3p5bjJGR01zNE15ZUlEUXBFQXdOcVlhWjgySUxIWWgwbWFMemQ4R2k0R3NpNkdlaUhWUklYVDJxY2hPNFdEVlZyM3EtLV91ampob2c1anh6dGFF?oc=5
