date,market,title,source,link
2026-08-25 03:46:39,TW,台股開低走低一度跌破月線 法人：市場追價買盤全面退場觀望,經濟日報,https://news.google.com/rss/articles/CBMikAFBVV95cUxNdzhYclZuZjZ3MWYxLWRRVFVEQTIwNzM5Q0lWMnVIc1RTZlkzTGZWOUg2TU1NbEFWbDF6akV0Mzc4VEdvNjFCRWNZQklQbHViTTdCRVZFeE5qMTdpYkliVUp4ZEdyMmtIc1k1SUdWR0d3c3kwbWNnRVpLR0RSeXNMdnFnZGRpNzJ3M2RGWE9IbDbSAV9BVV95cUxNc1lGTTkyQTVhSG5kOEtkWWZ1V1hjZTgyWEpUN2dDbmVDeS1iTGwtbzlaOFgtc21iTk50VTROSGM4dHllQnZ0RW96U3NiMTNsWUFNOER1QmFFMTF2NnB3WQ?oc=5
2026-08-25 03:45:30,TW,OLN Olin - 股市震盪！科技股疲軟影響大盤，週二三大焦點不容錯過- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1nSk5WV0JQUk5DYllFMm9vN1dIcS1zTHZHVWdxTWRmZHRReDdrR0J3U3IyUDFGZ0F4MmgyM1g4ZFJYbGRNSkJKR2ZyeklzZFdOb2lFMEpjbW8?oc=5
2026-08-25 03:45:21,TW,股市震盪！科技股疲軟影響大盤，週二三大焦點不容錯過,CMoney投資網誌,https://news.google.com/rss/articles/CBMizwFBVV95cUxNVExQQkxnYjBfYmtqR0xQV0dtbURHZm1NR3RxX1dyMUktZEk5QWppSHRObWg5WnVzbkowS2tieFpCZWh4dUJEenBNdzFxeFdrY1A5cTZHR2NBMVcxZDZaWnZnUUtyeW83bGIxemFsYmpOV1p4eFN3M3NXR25weGdoU1IxTC1oT2VQeEV4endEQ0cxMEVxWlYxWUZtMEZ1a0VZdmJMOWdXUHdnOEZXTHRkMnRrR0lqRnJYWU1yS1hYX3EyM00tYUplbGZqd0IxaEE?oc=5
2026-08-25 03:45:00,TW,台股量縮「人走茶涼」？ 郭哲榮喊免驚：把握回檔好時機,東森新聞,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1tRlhhWWdNUkZTdVNnTktneDdmZUE5NEtFTWdILWdwbGt6YzBrQ093MU9GNDVjdExNWGp6a3lpSkdoNXR5dmNTcGNpblZ4ZWhrV000dG1JRQ?oc=5
2026-08-25 03:35:07,TW,國泰金法說會28日登場 買盤卡位、盤中股價逆勢飆漲逾4%,經濟日報,https://news.google.com/rss/articles/CBMie0FVX3lxTE5JYTJwdVBIaFhuazJEMldUa1lnZ2NpV2JyanNFSGVaUk5VODZqWUVob18xSDRma2lqUTFtaUg5WnlVVlUtY1NRc3h2UWRHYmYxaGNzMVBySVBwSmZzYklNNFBCU0VEZmplV0c2aHhXOUdFdEhMQlVvZkZuc9IBX0FVX3lxTE9BYURsa3hKM0RWM1VtdGlaM0w1bTVibkotRWp2YjhQaHBvUDRtTGVnaVVZaWNaTFprLTF3TzI3M3hFVTNtak5FVVYxT01idGVFYVFleHQ3ZDZvMml4aFpZ?oc=5
2026-08-25 03:32:49,TW,國泰金法說會28日登場 買盤卡位、盤中股價逆勢飆漲逾4%,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE15ZXpqS2hXSHN3ek85Ni1Ha2Y1WlptT2xwcTIzenpOTHNmNWJVb2tVVk1uNUJsQllocktILTliaE51TGVoT0pQbUw3QWZhZEU5Z0hsOVVNQUtPQdIBX0FVX3lxTE9BYURsa3hKM0RWM1VtdGlaM0w1bTVibkotRWp2YjhQaHBvUDRtTGVnaVVZaWNaTFprLTF3TzI3M3hFVTNtak5FVVYxT01idGVFYVFleHQ3ZDZvMml4aFpZ?oc=5
2026-08-25 03:31:00,TW,台股開低後持續疲軟！「瑤池金母」與00403A同跌合炸27.3萬 兩大槓桿ETF下滑噴20萬張,FTNN 新聞網,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9JVFkxdWdFRlY5b0dXSkFFOC1kdWVnS2ZtRXJzb1NGN1RRS1Fzakpna1hlWmZZbVgwZDc4WEo2eGR2aFZfUzVrQi1pUQ?oc=5
2026-08-25 03:24:30,TW,量能急凍 台股短線盯4變數,非凡新聞台,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NLThHbTFMSDdtQTFWMUx5WUI4OVZjN19vcXk3V2owMHoxN1VIRjlkWmVqZ056MXc5cGRic0M5Ump1MXltaHRCMEg5d0IwbC1NdjVQUlJkNnFhNUJ0a3d3TzA4NnByWWQ4anpwYVJibmItNUc0M2R5VUozbUZXU0k?oc=5
2026-08-25 03:16:01,TW,台股陷月線攻防戰！千金軍團縮至47員 新代強攻漲停、竑騰量增震盪 | 市場焦點 | 證券,經濟日報,https://news.google.com/rss/articles/CBMigAFBVV95cUxNWXRpNWphSDA5TzU2azJTdGNlNTdsazhTUVBxY2FRcXY3anhSVmdkakF6eHBPbUVURlF1MmpVUlBYNGdmMUNuUF9zdGNhUUpDY3lCbHJ4QmxKLThtU2dvekY3bHlodV9zYktzb1RFSXVjQ0FvOUdDLWhvbnR2aUF2QQ?oc=5
2026-08-25 03:16:00,TW,台股陷月線攻防戰！千金軍團縮至47員 新代強攻漲停、竑騰量增震盪,UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTE54U1ZaX3RrZTJMUjhyUXg3Vnl2WWtIUFVCZnRhRTIxeEdkNHpfTmhqODRsal9ReUtvOVVqWmlvbi1KWG5ieFFGM2hyQ00tYzdLenhOVFhn0gFWQVVfeXFMTnhTVlpfdGtlMkxSOHJReDdWeXZZa0hQVUJmdGFFMjF4R2Q0el9OaGo4NGxqX1F5S285VWpaaW9uLUpYbmJ4UUYzaHJDTS1jN0t6eE5UWGc?oc=5
2026-08-25 03:12:00,TW,台股大跌原因？盤中殺500點失守月線！股怪教授出清0050正2、示警「量縮背後藏更大危機」：看好這檔跌深黑馬,今周刊,https://news.google.com/rss/articles/CBMigAFBVV95cUxOTzkya2czajA3QjBZUkl6NEZrNUZXNUdmdnluWHVPYnk3ZjVuQ3RkaUttQWY4MWY2SXMxMXBtb2hFejJleWVvUHhZVlc4X05CeWg2YV82RjM0OHJ1MXV4RTl6RFdVUHpwZ2lsSlRCN3ZnTkdVX3lVR1ptNkxoV3ZvNg?oc=5
2026-08-25 03:11:00,TW,散戶退潮！台股大盤成交量腰斬 分析師哲哲點名1族群迎優勢,TVBS新聞網,https://news.google.com/rss/articles/CBMiT0FVX3lxTFAyY0ZCcXNpbnRiLW1JVGJ6bG5iWHVUaEtZMG5YZ1pMTGJpVUdjT1k0Vmt1cldITjFjMHZnbG5Kbk5CWFJoZUZJdXViLXVDdVk?oc=5
2026-08-25 02:56:16,TW,2330 台積電 - 台股殺逾500點，有人卻逆勢狂拉？ - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE16WC1fU0NUclZoTlRRU0dYdkQ1TDNDdDBVRzU2LTF3b19uWTlLcW5MZUNvUVloRDN3TWg0emxoNXAxOGlvVWUwbkJtdDNhNlV0U1c5aEJNU3Y?oc=5
2026-08-25 02:55:00,TW,大盤失守4.5萬點 AI產業鏈ETF逆勢突圍 近三月報酬超車主動型逾5%,BigGo 財經,https://news.google.com/rss/articles/CBMiekFVX3lxTFB0UmR0dzFSdzFxbWZMQ2VOTVY2cDZUR3ZmejNBTGM1dW1zSUlFbk1WdVU3WmtwRGRpRElaN2NqSUdtUk9JLTd4UUJVQ2hfVm5IUTl6STBnUkNsUWtUZnQyMEpkZ2F0X2t3TWFfM0NicExIeDBOQmFJTnNn?oc=5
2026-08-25 02:54:56,TW,台股殺逾500點，有人卻逆勢狂拉？-CMoney官方,CMoney投資網誌,https://news.google.com/rss/articles/CBMifkFVX3lxTFBvZlNRY2F2UWNaQ21laHFzanVkalpJVGRCblBsQTgwYnZlM3FqVmtGRXZlaTR1cDdKZFZrQmNYMU9vX0ZRWUtyNHVfbWtpWmpHOTA4dlVfSDA0QWpVVFdDUDREcnE4RzBtV1lhMVo4QURvVmFNS0tNcTlWSUZlZw?oc=5
2026-08-25 02:50:33,TW,【台股盤中】金融、航運突圍台股一度挫逾500點跌破月線| 金融,非凡新聞台,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1QSXNxdF9ObFJnN1FKV0M0bzRXeXBHb09vVkFWVXlUejVRdmYtb2ZBM0ZjalB0TVV6VUJQczdrNWpWVDlicUNZWE1WNnl1U2JlX0ZpbGp0SkkzSGpUWjZ3?oc=5
2026-08-25 02:44:48,TW,台股重挫回測月線，台積電先進封裝訂單外溢-財經焦點情報站,CMoney投資網誌,https://news.google.com/rss/articles/CBMiggFBVV95cUxNNm9XLTNYdUJucm1SU2xWSmg2V1F2bXZVSTN0NnBtSEtsV3FOQlFXbFhVU1M3YTJ1YXNQMUVaSjF0TmlSRHdRNEdlQXJnckczMWxSalRZLXM0WHk2WnFSTjFvWi0tQWRTaFl4TFlOVWNCVU9mTVg5NERid2hOeUNaN2J3?oc=5
2026-08-25 02:40:23,TW,討論牆 | 台股開盤》大盤45335點震盪 台積電摔回2400元「這些AI股」接棒,LINE TODAY,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9oUUROUW95eEdfWmY3WWhvN1djc2hxUmluSWZOQ3hQU3h6WDIwM1VoUHdxNWk5N0JDTlhEQlk5Zl9CaGVuZWh2QjFJNTRCMFNsck1KZWp4RGVtLTRsV25yZ1pPQXU?oc=5
2026-08-25 02:20:29,TW,PCB綠光罩頂！「這檔」慘吞連5跌拖富喬、台燿、金居挫4% 載板四雄全走跌,Yahoo股市,https://news.google.com/rss/articles/CBMivwJBVV95cUxNckszd0pzRFVvMEhTaUJIUjBPUW82TDNuRlRzRk5lVVlFbHFaV3NYVzFTZEc5Y015RDQ2dVJTUUNHVEtMdnk3ckFwNWhsQzZVbEtTMzlpSWZWeDVLRWY3ZXFQQ1BoMnRFdklSRHNkbVJfc3A3d1lTV2d6UTNob3NQeTBkWGdYclE2cmZaYl9DMzhBc2FuZUh0ODlldC0yd3FTSXR6a1VkSWNKWGZIN3pTdUZNdklPU2Q4UWFLcDVQYkxaYzViNjRKTWQyVzZSa0RxM2ZvNm90cExIR0NBQVA3aW15dUhtSGp5MkF3b1hvZkRwekNqUzg4bTc0QTlpUThZS2huTDRhWkdHbFk2SGJGUzRxUU5xanBQTzFoa0l4Yl9TREQzTl9MVVdXclFXTWxwX3QyTTJveFg2X1dxX1A0?oc=5
2026-08-25 02:15:32,TW,今早最熱族群》台股又崩400點！台積電、聯發科遭殺盤，唯獨「這2類股」逆風高飛| 下班經濟學| 財經,風傳媒,https://news.google.com/rss/articles/CBMiTkFVX3lxTE04Tm1NcHZaN3M3TnFXQXhDSDY4cVRieHJqS0g5eWl1THIzNzBUZ25LeGx6RGlXZUtWZUNqQmgzTTdROWVRdmxhWFBpZmhBdw?oc=5
2026-08-25 02:09:41,TW,元大金EPS挑戰5.5元？台股兆元量能引爆紅利 專家示警：證券金控「成也量能敗也量能」,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE52VHYzM3d2NGJzcV95d3Q0dmt4LU45bS1oNGtCN3NGYkxaYVdtcHpvMVRsUk5UTU9vUEJWSnk3QmR6U0EwdjVJWU5aQmtBbDlm?oc=5
2026-08-25 02:05:01,TW,調查顯示金價被低估 仍具有進一步上漲潛力-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxPMVRXVDdmaDhiSnZMOGlXeHdROGtQVDZZVkJMeXZVUkN5SGV4eVM4UTdlcFF4LU5ma0dvWE96Unh4cjBLQk4xNWF2LXhrbUdZOFNuWHhVUUdQa2J6VmhIa2lKNGVVNWlYaS10S2J3Z3luaVNVSEV2ZzBMMmllbHFBOGV5ZU1teVRicnc?oc=5
2026-08-25 02:05:01,TW,調查顯示金價被低估 仍具有進一步上漲潛力-台股,MoneyDJ,https://news.google.com/rss/articles/CBMilgFBVV95cUxQSkc5Znh4cF84dXJkWWtUSTl4QUt5RzRNLWpLN21DSXZWeDZCZ1NrLVhtR1JRVU1VSUZjWklQYlN2TEpUUllYWmlEZnRYX3FldmtadDc1dkJVRVhLS0ViSi1vbXMwajJxOE5tdkxuT3EwZG5MemxPX2tpZVZXZTVwckd6clBZWWZqV2tFM29tZGQwT3UwR1E?oc=5
2026-08-25 01:37:07,TW,AI泡沫要爆了？專家籲緊盯「2關鍵訊號」 踩雷將重演次貸風暴…台股恐崩6成 - 上市櫃,旺得富理財網,https://news.google.com/rss/articles/CBMiakFVX3lxTE14Xy03bU1BTndJM1ZaN0tDWXV3eHZ4SEtxaGtOejlsY2MxTS1rcXFyOFJrQ1d6MWtSZzUwRlB1d0x5bGFSUDBxaEdBbHVlMXhwelhoTkVpOEhNN00xYmJmZE9Ub0JPZDRoaUE?oc=5
2026-08-25 01:25:26,TW,台股開盤／台積電跌15元！台股開盤跌近500點 記憶體、載板同步走弱,Yahoo新聞,https://news.google.com/rss/articles/CBMiiwNBVV95cUxQVl95Z25iVkZNejZtZ2RUS3dyQ01MeXA5M1E3c01ldjdzZGtMSUhBVHcwWV9kaHdRdWlZOTRKRDRBWDZKTzR1SmVpdVA0WkpzdXp2NWFyZWxGUWZObzRfdWlvbWVhSFhuYnQ4c1RSODJOUEY2ZHVoUHRRdzgxRlB2RVVndlhENmNWVjZlamsxbmhyWVZXZ1RoMlBLTmQ3VF9rcjQtUlBMT1JGVG9wbUM1a1NsOVNyY2liaGdzVExFWkJOUFhjZHZlYXlVQzZQVk5FQVpsU2h0MDlyU2NjQlkxcWhURUotZHBLd2tHekxMWXhKamxGNjhtTGdkZmg5VlVaZlNkUW9sUC1ieG9MTURHM1UxTVJkU3R5cTJuRDRyRThWSWoyR3RnQlRIZnpvZ1o1TXJvaUhvUXdHTjdjaEEwcnRGZHNpX1VudHZDLWUtbTJCYzluOU5reXY2UkVFM0FIdWNDQUlpdmpJaFVIQXJVRGFVTFdaZWhIVGk3cHFuMUlnckNZVlJLdWZjQQ?oc=5
2026-08-25 01:24:57,TW,台股開盤》大盤跌逾400點！分析師：44K關鍵支撐台積月線2350元防守| 財經,Newtalk新聞,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1pZXFkcXdTWVpDT29xOW42bmxad083M2FVWXJFTkdrVnp6cVNoVjJrSkhGSC1IcDdXRVRDUENfbU5wWmI3MUtPTWZSdDJUZWZLTTkzZnExVVR0UDg?oc=5
2026-08-25 01:22:57,TW,費半重挫拖累！台股開低回測月線台積電走弱、金控雙雄攜手航運抗空| 2026九合一選舉,UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBaanFVRjRXck9ad0RPSlgxbk9KSldacUs2NUhBZUk1TzFoTGVMWUJCTlJ3MC1IQ0doTWJScXFjN0ZKOFFPUktrRGs2all0SHRGUjdsVDBR?oc=5
2026-08-25 00:23:24,TW,"【 0824台股盤後】台股大盤量縮拉回461 點收44,762 點！台股夜盤下跌208點，投信抗跌單日買超37 億，矽晶圓逆勢抗跌，投本比鎖碼禾伸堂、台勝科、宏致｜豐雲學堂2026 年 08 月",sinotrade.com.tw,https://news.google.com/rss/articles/CBMikwZBVV95cUxOQUZGVEwzV0lRYjNPM3UzUGNMNUpobjl5YnVadloyd2QwdTBtZnlDaEpTeEVVZG16RnhwMVBSRWlJMGY3c1lDYnlFZ0liMldxTzJmY202LXpTVWZPck5QcU5tSThjYlQxR2FPQVZUSGdrRUtNamxFLXQ2SkJ1b1d1OVRtNWROdnd4ZGNxQ1VlSXZKMlpvNDQyZ0tvVDN1V3pBX1VQNnFNa1dWTFVscWJLUjlIMW80eGpvR2Nmbzk0cldpbzJvam9OYWVTQ3BjeTZqcjIxQkRtYS0wRnZFeURkUkFQaHRaUllJd2t2bmNXUnU1Ny15RVhFX3NiT0lXUDRaVllid2NQZmJjYk8xWFNNY0lIeVJxQXVfcXVfRHdWcVdORGhpSFpRV3QxZUUtN0VreHJYMjBuRDJuMUZJOGxaTnVycW5iZHZVWUwyaXpNZ19zcGRma3o5Ry0wQkJvRXpDMEhzRUsxU1pQSEhBaXVrU1hfWjVmWXVVVHJUNVlYOEZnV042YWNFYV9qLWNDek1CSTVfT091RTh6WXpQeTVtOUNjeVdmY0Y1SFUyTWluQ0l2Ml9vUWgtVGdxZS1pRTRXMFZxUkxMMHdKNmVXVUhEX1oxMURVYUpGRjRIdkVEdXQ1Um1EYVh0MGxqWkhYTFVMalE0ekx1R1YtVHJhZUs0OHpxNFloc0JrTDY4OXVqb1o3S1l0TDBxMVVkNDBDZ0M4YXdIQWN4YUF5X3V4XzRMeFpoMFIydVpBdzk5SndWeXd1U2RKZkJYRmNtemlWS0ZxVEZiaVRIVzQwNzEtbG9JZ3o5RXMtSGc4LWh6QlZmRDdaWUxvbVhqQXRoZjhwUUwxZ2J1RjhZdEpNWWJldU9JbGFHYU5zaUNJSFpZRDhXYnI0MVF4TjFxbDg3WWFxeld2TTJKUmdEaWQ0aF9lSDZHUEt2YXdnekJxYjZnZkMyQ3B6N2JsZXFrTGgxcEpmUmZ3WDFwQ191MjBrRjAyRmo4SG1ONG9peFYtemZnYTJ1VU5zVnhfYTI3V2FKdkU2UEY3SUxV?oc=5
2026-08-25 00:20:07,TW,Fed若重啟升息 巴克萊：這3大類股可望跑贏大盤,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBHam5xZUhEcW9yV3J2bWJ0ZVpBazQ1d3I4djlFTHduVXhtalBPZWNQVVlUQjFScEtveVQxTGVfVG4tbVRUc3VLZUNxMnNKZVU?oc=5
2026-08-24 23:24:27,TW,270萬人的選擇！台股ETF「三大」賽道霸主出爐,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9xYVZBa1Y4MnhORV9aMUNHWkJPTnZhMFBBQWFuRmhIcFdzLXJSQVpqX0dwZlRkTkZiNS13TDVrWFhBM1dQSHNjVFlpdw?oc=5
2026-08-24 23:04:32,TW,〈台股盤前要聞〉台股量能退潮、散戶信心降溫、季線失守 外資轉向賣超,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE93dWlmZ2JGNldZdy1vQlFFM09pSm5YbmNzQW1yVWQ1akxlMTdCODFCYmdBLU96UHhobkVJZXpjQ1dfSlJkWmtPdzBpcTg4ZUE?oc=5
2026-08-24 23:00:47,TW,🥰昨天台積電大盤指數已經先跌反應部份跌幅，以至於台積電台指,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5VQ3ZjRVgzcHpyQWE5aUNWUmFTaEhBUndYYmMydjloUTY3b0g1NndwZ2gzTUFOT1hiaWVfWnNLTjJrZ2N2VG5nNXBMY1Bfb3lJa3RoX1YxLWE?oc=5
2026-08-24 22:57:14,TW,財經青紅燈》台股底氣十足,自由時報,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBVdXZSV1BCU2FaS293LXhsN1ktYXJxTXBwNDJOMkI4TGx6WTl0ZjZPNHYzWkpkR3R2OTBjeFZGQTVSU04walhOaEtWWjNkeGVGRG0tWFBBcEE?oc=5
2026-08-24 22:04:19,TW,353萬人哭了！台股ETF績效兩極化 0050漲幅竟吊車尾,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE0wU0JQZkYySlhQdnZpbFppejlRbVlrYm83Z3pLYkJ5UGpfcjJ2ZE9hYVZYVnJZbFh2OWc5S2FxRUlkeFpYYzE2M0J0bw?oc=5
2026-08-24 21:47:00,TW,殺尾盤量縮至6294億 台股沒救了？郭哲榮曝散戶退潮：破4萬點是買點,Yahoo新聞,https://news.google.com/rss/articles/CBMilgNBVV95cUxOYlVUSmpUSV96bm53RS13cXUyS1VlREJuOWVZZFJMYjhmQnlQb1Voei1sX2lfdjVqalU3UFowWHNUZ3RycVNEZU9lREljTFpvX2FaSmxJUjJBTWNEaVFUR2gyYXMycmVRLWNPMXZiWjVjaXFhUUQ1b3h0VWxiYi1VUkJhc3dONWRJTjk3U3RwNmhPUEdjV29mTmdqY2oyOWxDYkxGNkhYNnZCbnlvOTQ2cmotZGFYWW9xN0pSSWtxSTc5WUVzT3h6a0lIM29fRlNwakl6ME4zckJHUmwwdV90QjlZREtkbWpSM0MySmpyZlUyN1FsU2ZVM3NOSVV0b1UtcHd2NEdtc1Q2UUZaaDZWTW44VDVxc3Q0VnR4WGh1eTl3T05PdzhfUzRUM1JSaWVOV1hBaU1MNGhMbE5VUlEzQld4VFYyb2FBTnR5bFFCUGpCYjQ4c2o0Nlp2bk9YSlYxOTI0QXhKcnA1QlQtY0FKa0o0S1NzclpQQktLcGVQQmlmc2NZYnBhZ05GWnVuRW9yYXZiV0pn?oc=5
2026-08-24 20:25:40,TW,台股2個月飆40%似曾相識？老經理人揭38年前「台灣錢淹腳目」瘋狂歷史...全民不看基本面，12682點崩盤就在後頭| 今周刊,LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1NNnVCblB6Q0t1VVVSX2drVHJjdjRqVldxcGNEb1oyeEhScjlxX0NSVGlGbXVTYUxNOFRzdzVEbktCY3JzQ3JIbjNlMURpREV0bG1JeVRn?oc=5
2026-08-24 20:19:12,TW,嚇壞？台股失守季線！精選「12檔」價量增溫股,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9Eb1ZwVmJDU0diSlN2LVpJZDZyZmllXy0xbFlTMEhBaUhfZGFocW9xa3BpMHcwcUpLeVJmeUN6NlYxVkhUYWpWcjdJMA?oc=5
2026-08-24 20:10:00,TW,14檔台股平衡基金績效贏大盤- 投資理財- 工商時報,中時新聞網,https://news.google.com/rss/articles/CBMia0FVX3lxTE05TEtpY3F2S1l2NlNtZFVjVmZPNHdFNWVwNHJrYTloUThSV2RXa29PNnRteUhNaHFNOGpXd1VDLXdLdkRmV005eUEtSmZkSFRXUlIzM291YjI5WnJiNUtlUEp1Z1hLOWNka1hj?oc=5
2026-08-24 19:00:00,TW,台股量能急凍丟三關四大不確定因素壓境專家直言此時才要逢低承接- 日報,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5FeWktbTJjSG9RUXBxZC1OTWVvOHNvMlZFbUNINl9tdF9qMU4tT0FRbkxOTmc2djBLZ1VsdmxackphVGxmZFJRQ2UtZVZVTEVHZXJWeTJHUDJaNWRub2FN?oc=5
2026-08-24 19:00:00,TW,今日最夯 ETF／00987A 與台股同步黑翻紅 大漲2.41%領先大盤,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE16bU5LQXoxek1KNkNiaEd3MENIcE9xcEZBd3QxekMza3ZSYi1lRVE5N2pIcnNrbWhsYURwRFBnNGpZTnNvYVhvMlEzRU94SHBGU1ZSRDZpTjA1d9IBX0FVX3lxTE9CTDgtbnAtS1lTTmxPclJPOGc2ZDJQNWw1S3FDbEQxcmp2SjZMalhsZ3lZUDFvUjloRFExVnZaTndORTFMaWo4M2tDRmFBbWFhRHVWV1V4bGw3eWNBRTc0?oc=5
2026-08-24 18:41:39,TW,台股大盤成交量 四個半月低點,UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTFByNTlzbjdBa2RKQ3lYQ2IzOU1CMDBDNFpDbWJUU3oweWw5MXcwMV9fdUpzOVJlV2QxOU1vN0J0a0FiUTUxQ096ZndudUN3eXNlVG9lRUZB0gFWQVVfeXFMUHI1OXNuN0FrZEpDeVhDYjM5TUIwMEM0WkNtYlRTejB5bDkxdzAxX191SnM5UmVXZDE5TW83QnRrQWJRNTFDT3pmd251Q3d5c2VUb2VFRkE?oc=5
2026-08-24 17:33:49,TW,台股股王爭霸戰 川湖進逼股王,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5pMzdxamtSSEtYLXNIT0tESGZSNHJRUVFJbl9aWXNpYTdFOWpGRzg4NFgyWG1aYlJycHNhNWFjc1lRWFREMDF1Q1REU2M0QUto0gFWQVVfeXFMTTYxTkJHWlR3U04yZENpbkZWSXZKMnV3czgybHdJMVpheWU0ZFd0cWlaeHJHa1I3OExNeDVZVS1pSEZ3NFRNVEFuNHVZY0o5YmROSGpGaGc?oc=5
2026-08-24 17:21:49,TW,大盤成交量 四個半月低點,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1nSWFtRmplNXpQOFpyRXVtdUx6eXhTNGZJWjBJalZMdXdMUzB4MjVCYWh3TEpuMTl0OHI2ejlOanUyOEV6d1BGbW9LY1FJMEREOXhxT3VPYjl5d9IBX0FVX3lxTFBSc2lOZGYzaTZyM3dNSWVrNXd6Zkl2WnVJRW03WXptQjhIMndoRnpHZ1M5bjVIT252UnNkOXdzRXdtUE5GWXQzbWlybG1YYXBrcExNVlJ6YlpQOEZOYUZB?oc=5
2026-08-24 16:02:16,TW,法人專欄分析內容-台股,MoneyDJ,https://news.google.com/rss/articles/CBMilgFBVV95cUxNaUhRRDQ5ZWZrQkdDREh2NHp5VHk2S2xidjdNOV9kT0VZdTh4YzJpX2dQajdneGJUSkN1aUxWSV96eFhpXzFCbnU4MWF1bVZvLVBPU2JRVjVTM1JidWtkOVRZSWl0YVh6cW16VHo3b0UydUJkRzdQaEhjUk4tYzJnQWptQWtnSWZnTmpKU1lUTUtucFBPZVE?oc=5
2026-08-24 14:03:00,TW,美股》科技股開盤一片慘紅拖累大盤！標普、那指齊跌 台指期夜盤失守45K,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1XNjhCb0E2RWNrTm1TMENRMkl3OVlBT1ZvODI4bHA0dTNjcVVWMmllajM4S1dGUFV1MWltMEhCclpDVkVRdWpuOTI2d3paWE80REVuMXhzaFVkT0Q3YVN3?oc=5
2026-08-24 06:33:41,TW,Fed會議紀錄顯鷹風 權值股震盪！台股跌461點失守關鍵位 中小型中角與半導體材料強勢吸金,台灣好新聞,https://news.google.com/rss/articles/CBMilwRBVV95cUxQSW9pOUhRTkNkZTBZaVpQVWVnVDh3SHJDRGJURHh5bEZHaVlPSG5ldUhzTVBubHZMSnlKVWMzUkczM09ib0JOZW8yd3pOb0tjTnpMX2k0X1Z1ZExSVElJOWNrVGdRTEExdjBXWDU0NGJsNktkMnhKTlRjeFgwX2pYUjZ2Wjdlb0Frc2otbXpuSWliV2dCWG82enlFYk40TGFFMEp0YjhybERyTmFjcVhnekNNVUZxWEZLcHVDSlFEYUhpSjhJakNUWHJoNWFnNDdVa001UjQzT3diTkZNdnFQM3BWeHRzS09MeFRMNG40Rm1xWnB1azBFQWZuV0wydmlrQ3E2dThNeENhb1I2cXhQS2luVjVmRnNoMUpCVTd0OWk3ZUthQ3A4Y210eWxGWFozb0paSG5SZVFyTWhEVUQ4THZYMlRrbWJFWDJhMFk3RWhmdVBhb2RSTlZqYmtGLWdSdzFOcWV2dWY2OWRWWDFFbDdrU2F5UWN6c2I2b0RpWDl5Mi1qRGxhQlRrZ3NpZU1MRFMtc3NJZ2dRT3lJQTNLamprZ2ZwWklPbkdZMzVtR0k1cnRGakZPc3Npb2xaQ04zQnBSZVZobGFqT0lLN0dzUnJuTkNtVFpzd0o0Mkdjd1JvWkNwbjk3NW1EMUlQMWIxa0V3LWU2bjZGSEFzU016QlkycW5zNXZnSGhGNkYxaW0ydzNsQ1ln?oc=5
2026-08-24 06:17:35,TW,盤後快訊》台股翻黑跌461點失守4萬5！台積電、台塑四寶走弱，聯電爆量近20萬張| 下班經濟學| 財經,風傳媒,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1JR3RuaHFscGRORUtKb2FKYXFYNmJEaU1FT3Z0Q2s2bTkwMW9RWEhfR3pXMGVKN1NneG1Bc0RrMjQ3Y1F2eUhHYjFmYTEzZw?oc=5
