date,market,title,source,link
2026-08-25 19:00:00,TW,台股V轉闖三關成交量仍低市場還在怕？滿足四大要件多頭勢力將確立- 日報,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1XSGdLSWloYTVnTnAtLXNhVXdhM2FtX0Zabmg0Z3dFUUtnQTcyMWYzbFdETXJRLUc5c2tSSHVwQ0Y5anR6N21xemZBNlVjY0s5YzBBZW53d0hRenpIcVd3?oc=5
2026-08-25 19:00:00,TW,台指期關注多頭氣勢力道- 日報,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTFB5Y1dxWkxPcElObjUwWEpiWmpCblMzWUFpS2VnVUJ2MGNXeDZFV1RUaWtVV3RzVG13VzBERWEwQU53RFItSmFocGU3TGpkU3ppQ242SHVwaE5KNXNMNWVr?oc=5
2026-08-25 19:00:00,TW,4檔高息ETF抗震收盤寫新高- 日報,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE52d2plVHJxakRFRlVjUEVTMXNLdlBnbHBpM2pjcGE5SUN2OE5CVkVwYWphcThmT25jWjFObWVGNTR3dTYwTmVxRzNVQVZyb0kybndVNkliSG1Jc3VrMnNV?oc=5
2026-08-25 19:00:00,TW,全球央行年會前夕！台股短線冷清 法人曝3套劇本 大盤反攻機率有多高？,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1Rb2Zzd21pU0pmT0wyS0tpSWQ5NTNGUDk3RmRuTDdXalhkbnVTc1NVRzdyQ01YOFNILWlzU3JlU0FWemlJbjVnTklLSnptT19pTWhDdlFfOV96cGNWMVJ3?oc=5
2026-08-25 18:33:35,TW,原文提到大跌與大盤無關，這種說法在實務上如何驗證?,CMoney,https://news.google.com/rss/articles/CBMie0FVX3lxTE5qbHZaN2dkbGoyZVpaX3lIeUVsS09nRHlQSFkzN2dPVFp6S0NxMUhKLUFGYzFjS3kwM0dDRzdzMDBSNVh3NTI1RERCM0UwSUhBNzk1dFNWYWxtMXgyNnNGbXVoZUt1WVdtbGhvdzFLTWt3OXZUQXdBUHJwdw?oc=5
2026-08-25 17:13:04,TW,台股逆轉秀 台積電大功臣,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9EMUFhdWJzOWpkMzBxWmdSTEdtNk5ZdzhlRU1RS1JKaU5SZDFvNk0yUkxDM1RfZkZITGRjRUxteFlLdWJnY0RLMGExeWpvRnhRa0U5eEtOYzJHZ9IBX0FVX3lxTE5ySEFIQXIzSVdRREhiRWFacXQ4bFlmRGZmd3dUOU11dUxfZnlMQ2hVZy1jRkE4SEV5YzFTcVhUWkNlS3Azd09OSE9zanhidy1Pd25weHJzbUFUeHZvQUJn?oc=5
2026-08-25 17:13:04,TW,台股逆轉秀 台積電大功臣,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1WVFVZczhVWDF6aVMzb0l5RmZoc1NZT05HckF0TmtrLUlaaFdIdmEwTWJWeXJaOVlEcUV0X0NoZTFFOFAwZkJhNjJwOG8xNmYz0gFWQVVfeXFMTXAzRXIxeHJCTVZ1WG5EVHFYOFdLWWVQNFI4bUNlT3Nsb3huaktfSGNVM3AtQmRMNk5VcGJyczlWQ1g2MGU0cmMxaVBrb0NYY3pYLUNoUWc?oc=5
2026-08-25 17:13:04,TW,台股逆轉秀 台積電大功臣,UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1wM0VyMXhyQk1WdVhuRFRxWDhXS1llUDRSOG1DZU9zbG94bmpLX0hjVTNwLUJkTDZOVXBicnM5VkNYNjBlNHJjMWlQa29DWGN6WC1DaFFn0gFWQVVfeXFMTXAzRXIxeHJCTVZ1WG5EVHFYOFdLWWVQNFI4bUNlT3Nsb3huaktfSGNVM3AtQmRMNk5VcGJyczlWQ1g2MGU0cmMxaVBrb0NYY3pYLUNoUWc?oc=5
2026-08-25 16:07:40,TW,法人專欄分析內容-台股,MoneyDJ,https://news.google.com/rss/articles/CBMilgFBVV95cUxQUGtWR3hyNzV1SDR1SVF6dlpXOFB6RG5sbXFSdmZ6WnpfZHY3TVc0djNQOHZZbDkyQmwwZXZoOGtDaGJkUUt1cXRseDFUYy1iVWdzbzgzc0FrMXFnd29LUHVmbFRnUGY3UXZ5UzVCRmsxNDF5MzdFaTFZa0VKdm1HRXpFazloSm1GZlpzcFgwNUtxdl82d0E?oc=5
2026-08-25 16:07:40,TW,法人專欄分析內容-台股,MoneyDJ,https://news.google.com/rss/articles/CBMikAFBVV95cUxNS244Wm5CRmlPa3NCSzNDdTFPVFpFQmNkWTlITFJEeE13QS1JN2lTZjdmZTdVamUydmRPdDNfaF9RdWhuckFWY3BzX1VNcm9GVWVRODNDN0dNOTFiWDRTX3VwdlFuQV9DQllzbXlCU2F4M0wxN3hmVTV2Mzc1dGhHdllTZVhxNGFMSFJkWXoxZDY?oc=5
2026-08-25 15:45:00,TW,"台積電尾盤爆單急拉！收2,400元推升台股逾400點 貢獻大盤200點",Yahoo股市,https://news.google.com/rss/articles/CBMi9AJBVV95cUxQVkZmMzRGUVBMX3BCYzRWd2JYdHM2MGpHVmd0LVQtMm1CWXJvWlVGVjlLN1ZQVmgxc1JmQnVRTzJEdnhCVEd1R1BTVlZpNGlNcjNORXhUamttQ3hIb0ItSTdmVWc4U0pNNVZkMEQ3SGZmTWYyUG9nZkIzZ0tCZWhHN25GVklVWFdPZlhJR2JXMXVvaE9veVNSU2thMm1PT0R4Rnl6TG5maThQVG9wWGMtSGhsZDFYWFN3clNFRWxNTUJNZUU5N0VqMEJ1Y3NUMDMxZzNxbnJkMnFVWHVvY1dRZUpnajRaMldsTHpPeU9DNXBaR29pMU1pelRrWjBfXzNuU0dlYzduYjM1aVJlUzllTkxzNFFpQjJXLXd2T0UwTy1QZFNrOEhfbW9JRDd0YUhIQkg5VV83UTFpV05BcS1sTklGYzkyZmdWYUl2bmViTWhjR3hiR0hFZ0tqbmt0eXlaMzlDLWFqczhkVldPTnkzZGtBdGk?oc=5
2026-08-25 15:22:24,TW,高殖利率護體 穩定抗震,UDN,https://news.google.com/rss/articles/CBMiUkFVX3lxTE8xbzRyb0d6ZHFwaFplUU9Ob2lTMTNvUWZxb21JV3BBWjRIRkt3OElzcE5PUWxLRHRlSmtfTmt2VGNGQkVRNnlXYjJPbi1DeXFNSUHSAVdBVV95cUxQTVpHTFRlNXVOT0o0NThUVkVtQmQtUU9tV3owS01aQ0ZCWFJQS2VCQTJPRGpLUEZ5WXFkRVhyWDlxOVE4dDZUU202T2xfbk9LOVRZS2dmU0E?oc=5
2026-08-25 15:22:24,TW,高殖利率護體 穩定抗震,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE94VkN6YVl1eElzQ2o5b2lmVG04T3JzYzB6U1BtMUVlWFFOVDNjS2t1ekZWQ2VrbnZvc3d5OVJ0RGktYkF3MVFRWG9JeGwzNlVaZVJwWWZQRW1QQdIBX0FVX3lxTE1McnBacE1QeGlmd05NOUdhejFscGlodkxKb1RUUkE3b1B3Y1pqLW03MDBoVW01YXRDSzZxdEhMc0tmRm5tZVFjcTdnSzlBSlBnN1pZOTNQYWhDRGFDdXg0?oc=5
2026-08-25 15:05:42,TW,台股黑翻紅 這集團4檔撐盤全唱紅,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBEaUhvaF9BZ29GZGpTTE9iMjhjZl94SENMRTdVUktqR3R5X3hDdzZqRFpSZVJnOTZmSlJCVWR0c2VNUE1UNkt2TmVGYw?oc=5
2026-08-25 15:05:00,TW,台股黑翻紅 這集團4檔撐盤全唱紅,Yahoo新聞,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPRlBwWVY1TG4wS0ZwQmV1ZWNUSEt3NFlMUXFiT1NMcGpoZVVzblFGd29uV1NUUURlNTZ0bzFneGtjVGw4SXFLc0VEMURRQVZYTnNqVnh6bVVlSkw5aXFmQTJVNXhfSjJEQ3hrWWlqcklVZXNWZUJTcHl1OHNpWl82VG42MllrWjdseTlvOHE0VlpNRXU5SlBNM1NZWm1FYk5lVmZsWlAxMnV0WXl1SlBFSHN0Vm5Uamd6OFlNdlRzMlExcEQ2Rm9QU2JoX2ZBLVlJakR3MGt4M185aHoyVDZBRGNPWlNIQmdQdUVtcUVGbXMwQ3BhR0lqOTdLS0FUQQ?oc=5
2026-08-25 15:00:00,TW,台股黑翻紅　這集團4檔撐盤全唱紅,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiTEFVX3lxTE1VeHNMZDk3SGFFWjI2R0JhNGgwRDZNTmtpRlUwbTJCRFE5S25pUE16M2RPZlp3V29pWS0xNG01NU1IQkh5N3RDSUROQmnSAUxBVV95cUxNVXhzTGQ5N0hhRVoyNkdCYTRoMEQ2TU5raUZVMG0yQkRROUtuaVBNejNkT2Zad1dvaVktMTRtNTVNSEJIeTd0Q0lETkJp?oc=5
2026-08-25 14:58:53,TW,12檔 CPO、PCB 股 人氣匯聚 | 市場焦點 | 證券,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTFA4THdYU05PdC1FZVZVMHM3b3V2SjZZV01sRjl4SDJ1Uk10aFRmYkVwcExLcWsxMzZNdXZ0QTZteEJla3VYcE56V0diQTZkV3hyQXpoaWtJTVJfZw?oc=5
2026-08-25 14:50:25,TW,TWA00 加權指數- 台股大盤＆台指期解夢- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9aMEtIMDByTmFSS1RYdk4zT0JKaUo0OGhZUkJTZzVVZ3F0MU1EZlFZMVUyZnJBVEhsMzAwQ2dzbDNQTkxNd3pfak5GMlVyV3kzbTBqRGM0TjI?oc=5
2026-08-25 14:45:19,TW,台指期 外資加碼空單,經濟日報,https://news.google.com/rss/articles/CBMiW0FVX3lxTE81TnFzd1hzZ1JEZkZTcFFFTkNqNXY2OHNzY0w5OGJ0cVJUcUdTbEIwcmV2QUFETDA5SnA4b0c1TVExVHBDUzFBb1dFMzVMcVkxZFpjeU9rT2NRclHSAWBBVV95cUxNR1lKSDlQT0dZVjlaVHl3LXdoLU5vRHlSX0JYMkYxRkIyZ25HSGJjNmhSclhpWXNjVjU4QUx4SjZGalhfWmRFSThpbXlieE43aGt0eGJiMVV6eXV6RFVPeS0?oc=5
2026-08-25 14:45:00,TW,不只台積電領軍！台股強彈逾400點「這幾檔」也發威 金控雙雄助攻有感,Yahoo股市,https://news.google.com/rss/articles/CBMiqANBVV95cUxNNFNUSk9nblVOZzBOLUxZUkpjRTdNMGRoTDhDOEx3X1JWRnhxT2d0elh3eWEya3dJUGtsUjVvLURPVWxhX3QxWVZraEFQX0lXVlpaSjlVY1dYT1VORm41S2wzZ0FhaUtubDI0MkZUQ2ZOQTFoOVM3cGhRVVI5bnhqakFYTlBwNUkxeXBCVFVHa2w3a2UteHVvWWFPcTdGSExpRTdYYkt1djN6eHRtQUFiOUZubjRzVXJBY3g1elZxUTcyS0R1LS0tS1RncmdOZHdULUdwWk9kNXZXcHpnTjdfX3ptcGJ2azdkWnRuZFhYZ0xZc2lYdmpqOThEZkQtLWhBT0NDN014a2dMNm1mc0EzdzB0Z2VQdmZTMU14b2RmaW5oM1pUSjhuZVUzZzY2aUFKbDdSWDNybzQ3RURIREFGVTE2eDJQaWtpRWo0OEUwRnNVU2lIdlM3dGMzY0J2blI1NW1QR1JaSkpmZzRJQ0w5YklXOUdGQlNIUVQwY0lKTnlzMDMzblN2S3k2NU0zdldXRWFaT1pCdTUxMlByWGg0ZkV1Ty1tT05m?oc=5
2026-08-25 14:37:24,TW,台股擂台／「股市獲利王」何文高：市場採取觀望態度 預估將有向上攻勢,經濟日報,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBtS2pNMXZoaEFHSjdGalcyN3hHd285Rm90M09tYkhtVlBJampzeUlBX1ZjRDR4NGNrQ1pmZE43NlBMWWktTUYzUzA0Q3pHUEFFT0RBV245UGpmTlJ6?oc=5
2026-08-25 14:37:24,TW,台股擂台／「股市獲利王」何文高：市場採取觀望態度 預估將有向上攻勢,經濟日報,https://news.google.com/rss/articles/CBMihAFBVV95cUxPb21xdzRMTUdnaUJqemZKZXYwNklRWlJERDRaQlM3czRIWXRCdnE3T1dSOG4zQkFCM3JBc2xtS0Z5TEFKWjRmd0ZzVFJ4Z055ZGNNQ09LeVhGTllfdUpBRjRqeTA0ekRGTG5EQVoyOG1BWl9rV2F6cGtpYTFaeXZQOW90T3k?oc=5
2026-08-25 14:15:00,TW,散戶真的撤了？台股量能縮至6562億 專家曝「下一波進場訊號」,Yahoo股市,https://news.google.com/rss/articles/CBMi7gJBVV95cUxOTTNIWmZfN3A4WG0yblhPSml2ZFRhXzlnMGZ2WXJVY1pwbHYxaWFpblljNUlFc0F4TVE4Y1pVbkd4b2hwLUNDX1N3VUJCQWIyclV4QUk3RktLb3lwVzdlVFFNNFFKbTJvWXR0UlVvNm5VVkU1SWhvTnNhdjBoS3A1NFZ5M251WVp3UW9kR2Q2VkF0N0QzYk5IV0xIMUR1dVIxRUpkbDFua0NrY2VLOGl6S25MSDZnNEQzN184UzluVnpWWTBmWFpIbWVOTUdlSmZVX0RXc2lObk1QZENEaVdsVWN5YWx5SVk5cnNZSGNwTzVacDVlbXpqWWxHamZGN0MzSVY2SVJkam1FMUJMNS1SV213c3ZjMWQycGRWSE5XWFVWZlliVjNOYzRETllmQkFrTkEyOGRiM3UycmF1OGhmQ3VIV1RCTklXSmdwX1BWR0RBdzFEN3lCa3ZlMkxjUWV3TGVnLVNsd2N1Y24zMkE?oc=5
2026-08-25 14:03:36,TW,AI帶動台股企業Q2獲利創高！網反酸：財報好股價也未必漲,UDN,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBZXzlVVU1nYVBFMnU5MlBaV185V2o4YkxWMjNTNjl2Q1o5a2FSYXZub2NLQVo5dDEyX19KaWxVU0kwZGJHTDBMZ3ExbWgtNHdDdXfSAVdBVV95cUxOanJDS2ExS1JrMjV4MGk2UDlPSThuZndYc29USFlNa3NlN2pzUDh2RHlXajlMNDVLbFp5YTR3M1RrNFl5QXFWaHBRMkZyN3ZjeGdhME5yZDA?oc=5
2026-08-25 14:03:36,TW,AI帶動台股企業Q2獲利創高！網反酸：財報好股價也未必漲,UDN,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5qckNLYTFLUmsyNXgwaTZQOU9JOG5md1hzb1RIWU1rc2U3anNQOHZEeVdqOUw0NUtsWnlhNHczVGs0WXlBcVZocFEyRnI3dmN4Z2EwTnJkMNIBV0FVX3lxTE5qckNLYTFLUmsyNXgwaTZQOU9JOG5md1hzb1RIWU1rc2U3anNQOHZEeVdqOUw0NUtsWnlhNHczVGs0WXlBcVZocFEyRnI3dmN4Z2EwTnJkMA?oc=5
2026-08-25 13:41:31,TW,量能急凍 台股短線盯4變數,非凡新聞台,https://news.google.com/rss/articles/CBMiX0FVX3lxTE13NlBmTWZ5WGxtWHZHWVJYalVmMTNMT0gyOW94NkNDazh4dWI5SGRISklrTzAyRnd4MGptVWdkandXa3psbFVfazFJQVR2V25WRlM2ZDVyUUlqM3d1Ti1v?oc=5
2026-08-25 12:58:03,TW,台股大跌 500 點，00406A 爆量 V 轉強過大盤！,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE13bkdiUTY5ajJHdll5YVJHZlF2RmpxYld2bUpMMGloX2kwSmJKd3hzb21rbmloYVRoT0REakdseC1xNXYzSjdvQTBaTklKRS1jQllZMnJSMTc?oc=5
2026-08-25 12:15:28,TW,台積電(2330)午盤拉抬翻紅，買盤能否擴散到台股各族群？-許明哲的產業筆記本,CMoney投資網誌,https://news.google.com/rss/articles/CBMiggFBVV95cUxNWGJxT1Q5RnpWbTRWdXBkVTJzaTJENjk5dmc0QXU4UnpBaUhNQWdnZHpYTHc2VG9ITWowOEhCVVhhTE9URFh0SFVxV3VvbVVLbmRHUk03S25VbVVYVmJEbVEtNVRKVDNHbm1udmVBQVJ6dEI5SnZGZHVJdjhmcGVMcE9B?oc=5
2026-08-25 12:00:00,TW,台股狂飆5萬點有譜？阮慕驊曝關鍵結構變數，想撿便宜先看美股臉色,Yahoo新聞,https://news.google.com/rss/articles/CBMipwNBVV95cUxOSHBQQUtpd3U5RzNGZzhnT3VYaElyUDFNdDdscmF5S2ZLODc5UjF2ZXBxSkMxbHFPejBYbkc3VHlvSDl4UVVzOEJsUE44LTM1QlU5MGNIbnpieTQ4RmdMaXM0d3RmUmFRMklRM01jQkJ0OFotRlVUcmx3bHdNQmhHd2IwM0dHdG5SLWpsTklxOWRSbmMtMkVxNlFmMDFEMUlzdDQ1b3Z5bGlSdXAwSnlZc1ZTSVR0eVZoR3BSN2VpR3FsSTJuNWk1SjM2WGg4YTR0RkoyU01MdXM1MGpvTFFxUWZYMWVYTEJSVVRpakRxQ1VpTmpiZzFrelUzcTBGTnFSX3JKZ3BrdlNxSVRmS0R5RTE2NV9WWDktdXoySzhLWG80ZGY2SWg0UkJnb0xwQlk0QlRCSE9Tb19aSk0tSnBzMHRZd1R1RFdGd3dhLVR3UDJmdWFud0w3b1FNd01rT2ZhNUR3bkhWcFdkUThyYU5aN2hhZGx4elRyN092TUJtLVdYdmU5UEVJejJEcnA3UTkySGNzZFJkZmxfY18tY0Q4N2hKckdwTzg?oc=5
2026-08-25 11:57:13,TW,本周迎三大重磅事件 台股操作低進高出、保留現金,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1NbGdmS0hJZm9lQ3IwQ1NESWw0dkM1ZTBNdWhZdXEzcGlkWkhQQ1pyNFV1WFEybHNLOGJfeENOZ1hlVE8yMzJaaDVkRkpWYTJadUluQURwSC1WUdIBX0FVX3lxTE42MjBhUzBNTElqNnBGaFZXLTItNnpnZ0hvUWhXRjFzMW5xRHVYS3FuaExxeUkzMHZ1QVllTzNkX0VqMzAzaDhPVVdHVldZblFOR0dLMHJvYjZzcjVvWnJB?oc=5
2026-08-25 11:50:00,TW,台股量縮觀望！分析師：10月創高看法不變 點名輝達財報「這數據」是關鍵,FTNN 新聞網,https://news.google.com/rss/articles/CBMiS0FVX3lxTE4zblp1Um1RRVNkYXV1WTBxTy1FUEk0RVhhbDBjVU55YkxTOVlpeFBIQnpWa2I1Vi1VbE5adDdJTVBXLXBDcFBhYlNWSQ?oc=5
2026-08-25 11:34:57,TW,重回季線懷抱！金控雙雄撐大局 這「8」檔創60日新高,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE80dU5CZE5aUHdBSDVVRTNjSW1pdnlWcjh4WW9lODB1WTJwYnh6clIxWFF0Q05TVld1WTl2MXpQbDY4cGxMdmFSd1JDbw?oc=5
2026-08-25 10:58:55,TW,台股震盪資金操作保守ETF爆量成吸金霸主| 金融,非凡新聞台,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1HSl90Q2doTFdZMGxPbjV4OHd4TlZCX19SeFRfZWlHUUp0eF9GdE1VZVl4M0llVkZVanQ1am5JaFd6TG9ST0NZd005U1l2dmljSVR6eUswODZnQ3c?oc=5
2026-08-25 10:40:56,TW,台積電領軍回神！台股V轉近千點站回季線 成交量寫8月次低,民報,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBMdnpuam5hc1J6NVlicDNJTU1PVFhNTHpyVF9sbTlRVzVKSlR6aGN1LXlSdGVUNlNkdFZzZU5sZzFlLVdPSmpoRnN5dnh6bUlhS05tc0Z5aFRjYVdGZFJXcXhMbnI?oc=5
2026-08-25 10:40:32,TW,外資現貨、期貨都做空 但買超富邦金、凱基金及國泰金等大型金控股,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5Eb0RVcXZOajVnbTdkRGpISU9qTkZkV3Vtby1fajloaTh2d2U2WDVMN29odVNldmtZM0E4OTcteUJUb0R2RlAxREV3SmFjYWc?oc=5
2026-08-25 10:40:19,TW,台股基金震盪 專家：加入美股拚增值、搭配新興債降波動,經濟日報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE92LVh0aFRXUkVuWnVETzBSUTlKMTFyRWdZQWdQWVBWbWY1d1dvVWVBR0V5OG1TS213YzZ3bXdnSGdGRGJ1aVlqempya1ZrV2QyQjVDa1RTeDVqc2NRYnZF0gFfQVVfeXFMT3YtWHRoVFdSRW5adURPMFJROUoxMXJFZ1lBZ1BZUFZtZjV3V29VZUFHRXk4bVNLbXdjNndtd2dIZ0ZEYnVpWWp6anJrVmtXZDJCNUNrVFN4NWpzY1FidkU?oc=5
2026-08-25 10:29:16,TW,郭哲榮：台股尾盤狂拉千點 誰在偷偷買？,經濟日報,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBLWUpHR0dzVU1tQkhIdzdSZUFTNC1hVk9IRVh5UExtVHdtdGE1YTRyMWxoYk5nTXlKQi1xYjd0OFcyY2VYdEZOQ0xXUGJObHVFaUhTVXVvamJyMU3SAV9BVV95cUxPVmlqemkzdFBBeVZmVnpmUFRUM3VfMTZ5U0kxbGdaN1I4b0Y5aC11RnlkcjFXRVhZR1g4TVhCUDZKVmU5OEljcTZidDRoNHo3bllwTGNzc0hvMXBlOEhXcw?oc=5
2026-08-25 10:15:16,TW,台股逆轉秀漲407點收45169 收復5日線.季線| 金融,非凡新聞台,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5EYXFlRS1ZRlNjVlFFTzYyX3JKbzhKUEpyRkFSd1JKUms5bEhlRkwyRzMzZ2lhREZpSlE3YVQyUGtneEpnMU9odGpEVXRaNWhpSmdCTE9yMnU2bzg?oc=5
2026-08-25 10:07:24,TW,今日最夯 ETF／00987A 與台股同步黑翻紅 大漲2.41%領先大盤,經濟日報,https://news.google.com/rss/articles/CBMigAFBVV95cUxQWlFWdHNudUlqWURDU2RjYWxLSk1YaWd1VHFDTlQyYUdUTDFDX1pIMlJDMkRLUW80SkFtSUVxVk1xTzlZYjdSNm9SWURZZHB6cFlNZ2lLRjJmNGh4S081VGdKRTJiallqbHdqMDNFdWx5eU9Ja2FyLWZCcHN5M1pBadIBX0FVX3lxTE9CTDgtbnAtS1lTTmxPclJPOGc2ZDJQNWw1S3FDbEQxcmp2SjZMalhsZ3lZUDFvUjloRFExVnZaTndORTFMaWo4M2tDRmFBbWFhRHVWV1V4bGw3eWNBRTc0?oc=5
2026-08-25 10:07:24,TW,今日最夯 ETF／00987A 與台股同步黑翻紅 大漲2.41%領先大盤,經濟日報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9CTDgtbnAtS1lTTmxPclJPOGc2ZDJQNWw1S3FDbEQxcmp2SjZMalhsZ3lZUDFvUjloRFExVnZaTndORTFMaWo4M2tDRmFBbWFhRHVWV1V4bGw3eWNBRTc00gFfQVVfeXFMT0JMOC1ucC1LWVNObE9yUk84ZzZkMlA1bDVLcUNsRDFyanZKNkxqWGxneVlQMW9SOWhEUTFWdlpOd05FMUxpajgza0NGYUFtYWFEdVZXVXhsbDd5Y0FFNzQ?oc=5
2026-08-25 10:00:00,TW,台股狂飆5萬點有譜？阮慕驊曝關鍵結構變數，想撿便宜先看美股臉色 | 下班去你家 | 風影音,風傳媒,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBVbFhWcmV2MkpZU05vMEFLY1lTZDZ4UTBUbTRXUXpHSWVGWDdlT0dqbkdTWktBOUpheE95czhpNmVEbFNYaUtjUlJBRmk3QQ?oc=5
2026-08-25 10:00:00,TW,大量市值型ETF在8月跑輸大盤！阮慕驊曝「護國神山」拖累主因 點名「這檔」跑贏0050,FTNN 新聞網,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1SeWRjWE0tMVhOZkdfNWdMVWhDSEdhd0dGbHhRZ2tpc1hEd2lBemE0Q0R1SW53c2JCVlVpRktRMmlvTmV4c3B5QldQQQ?oc=5
2026-08-25 09:52:34,TW,3008 大立光- 大盤震盪收紅407點！光學鏡頭與光通訊共振，CPO主線升溫- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5XZHhFQjEtbEZPdlRDdUdOaDlDSVBrdEItU1RpeDdaWnRlU1ZFMFJ0ajZxLW9ReUw5N21FR0RNSjlSMXFqVzNPX05Rb1BOSldlS2I1R0QzMXU?oc=5
2026-08-25 09:52:31,TW,【盤面焦點】大盤震盪收紅407點！光學鏡頭與光通訊共振，CPO主線升溫！,CMoney投資網誌,https://news.google.com/rss/articles/CBMifkFVX3lxTFBIOWUzYTB3R0JmRjBuMXJSNlFkdjBCMTlHWEJYLUVnZXpXTklaUWhwU1lzQlRId25vXzlVd0RITmpjWGNtQ3NlbmFoX2MzOTQzMFRmYjZPR2VackNaNnNBNlQwbnpFNnJjMGVqcEhKTS16S2VVN3dDdHB6RUpTZw?oc=5
2026-08-25 09:52:31,TW,大盤震盪收紅407點！光學鏡頭與光通訊共振，CPO主線升溫,CMoney投資網誌,https://news.google.com/rss/articles/CBMivwFBVV95cUxQbHRvWk5WSGVFMmlSWHM1T3k3NndMcXVhRjhQMHZjNUtsalpPNTkxVzcxU255dFFCS0NXRmVYbEJ3V1BOcGpwYmpsVEM3U2pHdl9GQzRMSHVyZmF4bEgwXzFmdE1BSkEtX1dJcU50SlZ6eHRENGdiRXJJTHpOZUxDTWxuRGxTelZ4dkJhdkJKdlM4X1ItdkZKWFdvUkxicmxtYnlRQVNjSWk2X3F4aEF2WEo3QkhHTVVDbVBjRFF2RQ?oc=5
2026-08-25 09:49:37,TW,台股反轉收漲407點！高低相差近千點 法人這樣建議 - 財經新聞 - PChome Online 新聞,PChome Online 新聞,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPLVAzMnJkUmlLZ1RRWjN5cjljWGVYR2JZVWl0VHFBMFprOF90bTlWeTBSVS1UVVJXbjlnWXEtbXVLWGd4eXJ0RUxVSjBFRHpFTy1vRnZiWnhuOVRqd0J4cVhYYjI0aHBMUnY1R2IwM0dPalFvaF8wekNCaEppUDVsX3lUaGJxRHotWktV?oc=5
2026-08-25 09:43:00,TW,沉澱完畢，大盤強勢拉升！多頭『蓄勢待發』,華冠投顧,https://news.google.com/rss/articles/CBMib0FVX3lxTFBnb0szVmpWaHRWeUkzS29vYS01TGE4ZW9ZZjNjZDgzRXlMZldmdm5sZDRHTzV5X3RBdlpKbU8waTRmdV9PX2xCZjFyVGQyM0t0U0ZKQk9HWFBKRzE1V1VnLU1Ud3oxY2J4elhmYzRzWQ?oc=5
2026-08-25 09:35:52,TW,台股量縮怎麼辦？專家點名「這4種潛力股」籲做1操作,Yahoo股市,https://news.google.com/rss/articles/CBMi0gJBVV95cUxOU2xFaUt2YXpEQWhQWTZSLTlMMHVPX1UwLXpRaXV5S1gtTVo1Wjd4UDYyRTdUcHRrVnN1dWlsY1M1NHFYel9hWWg5VTQ5RDBzVktFU1ZJbWpMa1hzaEF3Zy1iR2F3NGRKSmhFb2Jtd2gybl90OUJObGVhZDBWQkVUQW5HX1Y3OUpTVVA0d2tzYjF2dmVJUHlaclk5QUhMalQzY1A4aUwzN1dVNzJBOVR5dGRONkYwWlAyU1lKMmdYVHV4VERrV0dXSnZoQWNlRWFuV0JzYTM3VFlFMTlQaVoyR1l0ZFZaaTFLaDdSUWg5OUFWTmc4OTVYVkY1N0xSOTlFWV9KWEFCc1VrQjlBMG43T01PUGRsQUVUemMwbnZXekYtTzJ4S0FHZzFwb0tZaTFHY2hySGhVNWtOQmFJYWxCWktlUGRjUFRfYnVkeGFvbE12dw?oc=5
2026-08-25 09:35:52,TW,台股量縮怎麼辦？專家點名「這4種潛力股」籲投資人做1操作：靜待關鍵那一根,民視新聞網,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1CR05xZzlVWUdSRGwwQmNDV1RSeXBqWExPblNqOGxwRDBpYzF4YldZVlo5SHdfck0tb1RLdzhva0l6NkM0SmxZWENGbElmNVBVS2w5X054aVJQVXVMM3N6dA?oc=5
